ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.79938,3.621664693977166,9.371888326016443,6.79938,6.79938,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,-0.22563712572837671,0.0,0.0,0.0,6.573742874271623
2025-01-09,6.785377477031802,4.178940400012813,9.63775576515832,6.785377477031802,6.785377477031802,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.24048248000031536,0.0,0.0,0.0,7.025859957032117
2025-01-10,6.771374954063604,3.833769844416193,9.379903312340849,6.771374954063604,6.771374954063604,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,-0.10705135210994346,0.0,0.0,0.0,6.664323601953661
2025-01-11,6.757372431095407,4.514068967283325,10.238882499159272,6.757372431095407,6.757372431095407,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.6058385530940991,0.0,0.0,0.0,7.3632109841895055
2025-01-12,6.7433699081272085,3.720848470912542,9.628471992329546,6.7433699081272085,6.7433699081272085,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,-0.045611527771765414,0.0,0.0,0.0,6.6977583803554435
2025-01-13,6.72936738515901,3.7208405781990153,9.294499093636832,6.72936738515901,6.72936738515901,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,-0.25511238584559426,0.0,0.0,0.0,6.474254999313416
2025-01-14,6.715364862190812,3.8428116934590366,9.282374301792926,6.715364862190812,6.715364862190812,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,-0.21290864163826273,0.0,0.0,0.0,6.502456220552549
2025-01-15,6.701362339222614,3.61873350400568,9.189271946709066,6.701362339222614,6.701362339222614,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,-0.22563712572861772,0.0,0.0,0.0,6.475725213493996
2025-01-16,6.687359816254417,4.254955149757187,9.641457262154091,6.687359816254417,6.687359816254417,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.2404824799997311,0.0,0.0,0.0,6.9278422962541475
2025-01-17,6.6733572932862195,3.761317127330152,9.066315182492843,6.6733572932862195,6.6733572932862195,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,-0.10705135210968283,0.0,0.0,0.0,6.5663059411765365
2025-01-18,6.659354770320486,4.400122854108511,10.004268177835778,6.659354770320486,6.659354770320486,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.6058385530921426,0.0,0.0,0.0,7.265193323412628
2025-01-19,6.6453522473547535,3.5921861172544944,9.545811443280325,6.6453522473547535,6.6453522473547535,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,-0.045611527771759364,0.0,0.0,0.0,6.599740719582994
2025-01-20,6.63134972438902,3.485693426028053,9.149594232048052,6.63134972438902,6.63134972438902,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,-0.25511238584522933,0.0,0.0,0.0,6.376237338543791
2025-01-21,6.6173472014232875,3.569951891615236,9.057933359981154,6.6173472014232875,6.6173472014232875,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,-0.2129086416395443,0.0,0.0,0.0,6.404438559783743
2025-01-22,6.603344678457555,3.7657666504941005,9.132574754630735,6.603344678457555,6.603344678457555,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,-0.2256371257273701,0.0,0.0,0.0,6.377707552730185
2025-01-23,6.5893421554918215,3.909468253012283,9.390102514720033,6.5893421554918215,6.5893421554918215,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.24048247999994604,0.0,0.0,0.0,6.829824635491767
2025-01-24,6.575339632526089,3.5873784577625982,9.33397605891281,6.575339632526089,6.575339632526089,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,-0.10705135210951931,0.0,0.0,0.0,6.468288280416569
2025-01-25,6.561337109560355,4.453448802742251,10.0256951816862,6.561337109560355,6.561337109560355,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.6058385530927421,0.0,0.0,0.0,7.167175662653097
2025-01-26,6.547334586594623,3.7320272088361843,9.225452073502304,6.547334586594623,6.547334586594623,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,-0.04561152777175334,0.0,0.0,0.0,6.501723058822869
2025-01-27,6.5333320635298415,3.4752469069236955,9.038502419648342,6.5333320635298415,6.5333320635298415,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,-0.25511238584393525,0.0,0.0,0.0,6.2782196776859065
2025-01-28,6.51932954046506,3.4448495346067953,9.133617205897057,6.51932954046506,6.51932954046506,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,-0.2129086416370594,0.0,0.0,0.0,6.306420898828001
2025-01-29,6.505327017400279,3.5483552488969368,8.866984248824739,6.505327017400279,6.505327017400279,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,-0.22563712572909977,0.0,0.0,0.0,6.279689891671179
2025-01-30,6.491324494335497,3.912359791525825,9.533421344605497,6.491324494335497,6.491324494335497,0.240482480000161,0.240482480000161,0.240482480000161,0.240482480000161,0.240482480000161,0.240482480000161,0.0,0.0,0.0,6.731806974335657
2025-01-31,6.477321971270715,3.508179274970208,9.106346784907638,6.477321971270715,6.477321971270715,-0.1070513521104143,-0.1070513521104143,-0.1070513521104143,-0.1070513521104143,-0.1070513521104143,-0.1070513521104143,0.0,0.0,0.0,6.370270619160301
2025-02-01,6.463319448205933,4.337361457914631,10.024103451061881,6.463319448205933,6.463319448205933,0.6058385530925592,0.6058385530925592,0.6058385530925592,0.6058385530925592,0.6058385530925592,0.6058385530925592,0.0,0.0,0.0,7.069158001298492
2025-02-02,6.449316925141152,3.40892140417141,9.186748701308398,6.449316925141152,6.449316925141152,-0.04561152777329651,-0.04561152777329651,-0.04561152777329651,-0.04561152777329651,-0.04561152777329651,-0.04561152777329651,0.0,0.0,0.0,6.4037053973678555
2025-02-03,6.4353144020763695,3.4019375631739672,9.1558316721163,6.4353144020763695,6.4353144020763695,-0.25511238584454604,-0.25511238584454604,-0.25511238584454604,-0.25511238584454604,-0.25511238584454604,-0.25511238584454604,0.0,0.0,0.0,6.180202016231823
2025-02-04,6.421311879011588,3.4157181540849355,9.054124552955827,6.421311879011588,6.421311879011588,-0.21290864163929363,-0.21290864163929363,-0.21290864163929363,-0.21290864163929363,-0.21290864163929363,-0.21290864163929363,0.0,0.0,0.0,6.208403237372295
2025-02-05,6.4073093558527345,3.5532097702692234,8.907335830775173,6.4073093558527345,6.4073093558527345,-0.225637125728391,-0.225637125728391,-0.225637125728391,-0.225637125728391,-0.225637125728391,-0.225637125728391,0.0,0.0,0.0,6.181672230124343
2025-02-06,6.393306832693882,3.894954144330167,9.61342748709295,6.393306832693882,6.393306832693882,0.24048248000037595,0.24048248000037595,0.24048248000037595,0.24048248000037595,0.24048248000037595,0.24048248000037595,0.0,0.0,0.0,6.633789312694257
2025-02-07,6.379304309535028,3.5475949663971953,9.018107187287008,6.379304309535028,6.379304309535028,-0.10705135211025082,-0.10705135211025082,-0.10705135211025082,-0.10705135211025082,-0.10705135211025082,-0.10705135211025082,0.0,0.0,0.0,6.272252957424778
2025-02-08,6.365301786376175,3.9767435401329334,9.976361347214889,6.365301786376175,6.365301786376175,0.605838553093263,0.605838553093263,0.605838553093263,0.605838553093263,0.605838553093263,0.605838553093263,0.0,0.0,0.0,6.9711403394694385
2025-02-09,6.351299263217323,3.5316404251387628,9.095016431776171,6.351299263217323,6.351299263217323,-0.04561152777174127,-0.04561152777174127,-0.04561152777174127,-0.04561152777174127,-0.04561152777174127,-0.04561152777174127,0.0,0.0,0.0,6.305687735445582
2025-02-10,6.337296740058468,3.1410387241575974,8.823375800715489,6.337296740058468,6.337296740058468,-0.25511238584515683,-0.25511238584515683,-0.25511238584515683,-0.25511238584515683,-0.25511238584515683,-0.25511238584515683,0.0,0.0,0.0,6.082184354213311
2025-02-11,6.323294216899615,3.2995920399302645,9.16302823988875,6.323294216899615,6.323294216899615,-0.21290864163680873,-0.21290864163680873,-0.21290864163680873,-0.21290864163680873,-0.21290864163680873,-0.21290864163680873,0.0,0.0,0.0,6.110385575262806
2025-02-12,6.309291693740763,3.257186274606242,8.726570628928982,6.309291693740763,6.309291693740763,-0.22563712572863207,-0.22563712572863207,-0.22563712572863207,-0.22563712572863207,-0.22563712572863207,-0.22563712572863207,0.0,0.0,0.0,6.083654568012131
2025-02-13,6.295289170581909,3.6336698493873123,9.43190448934773,6.295289170581909,6.295289170581909,0.24048247999979172,0.24048247999979172,0.24048247999979172,0.24048247999979172,0.24048247999979172,0.24048247999979172,0.0,0.0,0.0,6.535771650581701
2025-02-14,6.281286646476977,3.5043464165221794,9.020414876793403,6.281286646476977,6.281286646476977,-0.10705135211003874,-0.10705135211003874,-0.10705135211003874,-0.10705135211003874,-0.10705135211003874,-0.10705135211003874,0.0,0.0,0.0,6.174235294366938
2025-02-15,6.267284122372045,4.287974823835395,10.020540108242212,6.267284122372045,6.267284122372045,0.6058385530939668,0.6058385530939668,0.6058385530939668,0.6058385530939668,0.6058385530939668,0.6058385530939668,0.0,0.0,0.0,6.8731226754660115
2025-02-16,6.253281598267114,3.4258448681981397,9.052165212538611,6.253281598267114,6.253281598267114,-0.04561152777137545,-0.04561152777137545,-0.04561152777137545,-0.04561152777137545,-0.04561152777137545,-0.04561152777137545,0.0,0.0,0.0,6.207670070495739
2025-02-17,6.239279074162182,3.0978488587151705,8.61552226736325,6.239279074162182,6.239279074162182,-0.25511238584576756,-0.25511238584576756,-0.25511238584576756,-0.25511238584576756,-0.25511238584576756,-0.25511238584576756,0.0,0.0,0.0,5.984166688316415
2025-02-18,6.2252765500572504,3.230900111577627,8.95976242954957,6.2252765500572504,6.2252765500572504,-0.21290864163809028,-0.21290864163809028,-0.21290864163809028,-0.21290864163809028,-0.21290864163809028,-0.21290864163809028,0.0,0.0,0.0,6.012367908419161
2025-02-19,6.211274025952319,3.3139729935669577,8.89111885989729,6.211274025952319,6.211274025952319,-0.22563712572738442,-0.22563712572738442,-0.22563712572738442,-0.22563712572738442,-0.22563712572738442,-0.22563712572738442,0.0,0.0,0.0,5.985636900224934
2025-02-20,6.197271501847387,3.3907159931896023,9.295307550980498,6.197271501847387,6.197271501847387,0.24048248000080585,0.24048248000080585,0.24048248000080585,0.24048248000080585,0.24048248000080585,0.24048248000080585,0.0,0.0,0.0,6.437753981848193
2025-02-21,6.183268977742456,3.2659940123695903,8.65995530773825,6.183268977742456,6.183268977742456,-0.1070513521108851,-0.1070513521108851,-0.1070513521108851,-0.1070513521108851,-0.1070513521108851,-0.1070513521108851,0.0,0.0,0.0,6.076217625631571
2025-02-22,6.169266453637524,3.988522671748674,9.486262101087812,6.169266453637524,6.169266453637524,0.6058385530928972,0.6058385530928972,0.6058385530928972,0.6058385530928972,0.6058385530928972,0.6058385530928972,0.0,0.0,0.0,6.7751050067304215
2025-02-23,6.155263929667774,3.148612854767237,8.794897531572046,6.155263929667774,6.155263929667774,-0.04561152777136938,-0.04561152777136938,-0.04561152777136938,-0.04561152777136938,-0.04561152777136938,-0.04561152777136938,0.0,0.0,0.0,6.109652401896404
2025-02-24,6.141261405698024,2.935927729345085,8.77995278265039,6.141261405698024,6.141261405698024,-0.25511238584447354,-0.25511238584447354,-0.25511238584447354,-0.25511238584447354,-0.25511238584447354,-0.25511238584447354,0.0,0.0,0.0,5.88614901985355
2025-02-25,6.127258881728274,3.0775106598462605,8.636684185033497,6.127258881728274,6.127258881728274,-0.2129086416374886,-0.2129086416374886,-0.2129086416374886,-0.2129086416374886,-0.2129086416374886,-0.2129086416374886,0.0,0.0,0.0,5.914350240090785
2025-02-26,6.113256357758524,2.980503975913516,8.504240022537141,6.113256357758524,6.113256357758524,-0.22563712572613687,-0.22563712572613687,-0.22563712572613687,-0.22563712572613687,-0.22563712572613687,-0.22563712572613687,0.0,0.0,0.0,5.887619232032387
2025-02-27,6.099253833788774,3.502654201326941,9.151621831587306,6.099253833788774,6.099253833788774,0.24048248000003972,0.24048248000003972,0.24048248000003972,0.24048248000003972,0.24048248000003972,0.24048248000003972,0.0,0.0,0.0,6.339736313788814
2025-02-28,6.085251309819023,3.022463491880864,8.707238759327634,6.085251309819023,6.085251309819023,-0.10705135211067297,-0.10705135211067297,-0.10705135211067297,-0.10705135211067297,-0.10705135211067297,-0.10705135211067297,0.0,0.0,0.0,5.97819995770835
2025-03-01,6.071248785849273,3.9039392469777647,9.607576109600851,6.071248785849273,6.071248785849273,0.605838553093601,0.605838553093601,0.605838553093601,0.605838553093601,0.605838553093601,0.605838553093601,0.0,0.0,0.0,6.677087338942874
2025-03-02,6.0572462618795235,3.3534151377535655,8.740728189462265,6.0572462618795235,6.0572462618795235,-0.04561152777291254,-0.04561152777291254,-0.04561152777291254,-0.04561152777291254,-0.04561152777291254,-0.04561152777291254,0.0,0.0,0.0,6.011634734106611
2025-03-03,6.043243737909774,3.1247641401920574,8.640087652696483,6.043243737909774,6.043243737909774,-0.2551123858460135,-0.2551123858460135,-0.2551123858460135,-0.2551123858460135,-0.2551123858460135,-0.2551123858460135,0.0,0.0,0.0,5.78813135206376
2025-03-04,6.029241214525006,3.1531896584789263,8.576768381620681,6.029241214525006,6.029241214525006,-0.2129086416378396,-0.2129086416378396,-0.2129086416378396,-0.2129086416378396,-0.2129086416378396,-0.2129086416378396,0.0,0.0,0.0,5.816332572887166
2025-03-05,6.0152386911402385,2.899887447237257,8.532203145006687,6.0152386911402385,6.0152386911402385,-0.2256371257278665,-0.2256371257278665,-0.2256371257278665,-0.2256371257278665,-0.2256371257278665,-0.2256371257278665,0.0,0.0,0.0,5.789601565412372
2025-03-06,6.00123616775547,3.2426098570810398,8.953236010055488,6.00123616775547,6.00123616775547,0.24048248000025466,0.24048248000025466,0.24048248000025466,0.24048248000025466,0.24048248000025466,0.24048248000025466,0.0,0.0,0.0,6.241718647755725
2025-03-07,5.987233644370702,2.6565169471681154,8.861012130310424,5.987233644370702,5.987233644370702,-0.10705135211050962,-0.10705135211050962,-0.10705135211050962,-0.10705135211050962,-0.10705135211050962,-0.10705135211050962,0.0,0.0,0.0,5.8801822922601925
2025-03-08,5.973231120985935,3.795868748526021,9.698801659079612,5.973231120985935,5.973231120985935,0.6058385530934182,0.6058385530934182,0.6058385530934182,0.6058385530934182,0.6058385530934182,0.6058385530934182,0.0,0.0,0.0,6.579069674079354
2025-03-09,5.959228597601166,2.996415357619364,8.6977564847613,5.959228597601166,5.959228597601166,-0.045611527774455755,-0.045611527774455755,-0.045611527774455755,-0.045611527774455755,-0.045611527774455755,-0.045611527774455755,0.0,0.0,0.0,5.913617069826711
2025-03-10,5.9452260742164,2.9204402305104975,8.542309726324211,5.9452260742164,5.9452260742164,-0.2551123858447194,-0.2551123858447194,-0.2551123858447194,-0.2551123858447194,-0.2551123858447194,-0.2551123858447194,0.0,0.0,0.0,5.690113688371681
2025-03-11,5.931223550831631,3.056891025438138,8.508409618340654,5.931223550831631,5.931223550831631,-0.21290864163723788,-0.21290864163723788,-0.21290864163723788,-0.21290864163723788,-0.21290864163723788,-0.21290864163723788,0.0,0.0,0.0,5.718314909194393
2025-03-12,5.917221027446863,3.0142790050258688,8.411010276023063,5.917221027446863,5.917221027446863,-0.22563712572661893,-0.22563712572661893,-0.22563712572661893,-0.22563712572661893,-0.22563712572661893,-0.22563712572661893,0.0,0.0,0.0,5.691583901720244
2025-03-13,5.903218504147883,3.5171477195615033,8.881382228490759,5.903218504147883,5.903218504147883,0.24048247999967048,0.24048247999967048,0.24048247999967048,0.24048247999967048,0.24048247999967048,0.24048247999967048,0.0,0.0,0.0,6.143700984147554
2025-03-14,5.8892159808489035,3.1608753518985586,8.712862592840738,5.8892159808489035,5.8892159808489035,-0.10705135211029745,-0.10705135211029745,-0.10705135211029745,-0.10705135211029745,-0.10705135211029745,-0.10705135211029745,0.0,0.0,0.0,5.782164628738606
2025-03-15,5.875213457549924,3.71342769272228,9.407258194330653,5.875213457549924,5.875213457549924,0.6058385530931308,0.6058385530931308,0.6058385530931308,0.6058385530931308,0.6058385530931308,0.6058385530931308,0.0,0.0,0.0,6.4810520106430545
2025-03-16,5.861210934250944,3.0862946561964155,8.592626791727051,5.861210934250944,5.861210934250944,-0.04561152777290052,-0.04561152777290052,-0.04561152777290052,-0.04561152777290052,-0.04561152777290052,-0.04561152777290052,0.0,0.0,0.0,5.815599406478044
2025-03-17,5.847208410951964,2.7656563352338552,8.344764437119379,5.847208410951964,5.847208410951964,-0.255112385847235,-0.255112385847235,-0.255112385847235,-0.255112385847235,-0.255112385847235,-0.255112385847235,0.0,0.0,0.0,5.59209602510473
2025-03-18,5.8332058876529835,2.735168357113299,8.518275481175268,5.8332058876529835,5.8332058876529835,-0.21290864163851939,-0.21290864163851939,-0.21290864163851939,-0.21290864163851939,-0.21290864163851939,-0.21290864163851939,0.0,0.0,0.0,5.620297246014464
2025-03-19,5.819203364354005,2.8739703054061994,8.299165641763052,5.819203364354005,5.819203364354005,-0.22563712572685996,-0.22563712572685996,-0.22563712572685996,-0.22563712572685996,-0.22563712572685996,-0.22563712572685996,0.0,0.0,0.0,5.593566238627145
2025-03-20,5.805200841055024,3.3975028335276254,8.773314846729283,5.805200841055024,5.805200841055024,0.2404824800005027,0.2404824800005027,0.2404824800005027,0.2404824800005027,0.2404824800005027,0.2404824800005027,0.0,0.0,0.0,6.0456833210555265
2025-03-21,5.791198317756045,2.853952758415629,8.44973379630481,5.791198317756045,5.791198317756045,-0.10705135211013404,-0.10705135211013404,-0.10705135211013404,-0.10705135211013404,-0.10705135211013404,-0.10705135211013404,0.0,0.0,0.0,5.684146965645911
2025-03-22,5.777195794460126,3.740692075471567,9.225356896278642,5.777195794460126,5.777195794460126,0.605838553092948,0.605838553092948,0.605838553092948,0.605838553092948,0.605838553092948,0.605838553092948,0.0,0.0,0.0,6.383034347553074
2025-03-23,5.763193271164207,2.9426359669061313,8.490154009334734,5.763193271164207,5.763193271164207,-0.04561152777444363,-0.04561152777444363,-0.04561152777444363,-0.04561152777444363,-0.04561152777444363,-0.04561152777444363,0.0,0.0,0.0,5.717581743389763
2025-03-24,5.749190747868289,2.7604272598597563,8.293994023001465,5.749190747868289,5.749190747868289,-0.255112385845941,-0.255112385845941,-0.255112385845941,-0.255112385845941,-0.255112385845941,-0.255112385845941,0.0,0.0,0.0,5.494078362022348
2025-03-25,5.735188224572369,2.837863053513759,8.31210300157755,5.735188224572369,5.735188224572369,-0.21290864163791773,-0.21290864163791773,-0.21290864163791773,-0.21290864163791773,-0.21290864163791773,-0.21290864163791773,0.0,0.0,0.0,5.522279582934451
2025-03-26,5.7211857012764495,2.782998676839779,8.511951412112166,5.7211857012764495,5.7211857012764495,-0.22563712572763983,-0.22563712572763983,-0.22563712572763983,-0.22563712572763983,-0.22563712572763983,-0.22563712572763983,0.0,0.0,0.0,5.49554857554881
