ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.776566,2.859433102152381,13.170441903286916,7.776566,7.776566,0.0,0.0,0.0,0.0,0.0,0.0,7.776566
2025-01-09,8.0568264,2.845019364833568,13.509928373389808,8.0568264,8.0568264,0.0,0.0,0.0,0.0,0.0,0.0,8.0568264
2025-01-10,8.33708680049272,3.144373056202061,13.586584395203573,8.33708680049272,8.33708680049272,0.0,0.0,0.0,0.0,0.0,0.0,8.33708680049272
2025-01-11,8.617347201437102,3.739950229227835,13.901196841532679,8.617347201437102,8.617347201437102,0.0,0.0,0.0,0.0,0.0,0.0,8.617347201437102
2025-01-12,8.897607601927023,3.9345720744613213,13.815907035637737,8.897607601927023,8.897607601927023,0.0,0.0,0.0,0.0,0.0,0.0,8.897607601927023
2025-01-13,9.177868002417972,4.120601183923207,14.366086496882172,9.177868002417972,9.177868002417972,0.0,0.0,0.0,0.0,0.0,0.0,9.177868002417972
2025-01-14,9.45812840254605,4.71521823358828,14.663297247515457,9.45812840254605,9.45812840254605,0.0,0.0,0.0,0.0,0.0,0.0,9.45812840254605
2025-01-15,9.738388802440738,4.7624394841737745,14.778791624789099,9.738388802440738,9.738388802440738,0.0,0.0,0.0,0.0,0.0,0.0,9.738388802440738
2025-01-16,10.01864920272161,4.834188273951118,15.039026631827369,10.01864920272161,10.01864920272161,0.0,0.0,0.0,0.0,0.0,0.0,10.01864920272161
2025-01-17,10.298909603002484,5.128229286181271,15.514730052871217,10.298909603002484,10.298909603002484,0.0,0.0,0.0,0.0,0.0,0.0,10.298909603002484
2025-01-18,10.579170003283355,5.44337954148283,15.764329495013827,10.579170003283355,10.579170003283355,0.0,0.0,0.0,0.0,0.0,0.0,10.579170003283355
2025-01-19,10.859430403564227,5.553887632906458,15.932747507504864,10.859430394964457,10.859430412725839,0.0,0.0,0.0,0.0,0.0,0.0,10.859430403564227
2025-01-20,11.1396908038451,6.186615097598713,16.403236933039025,11.139690772889962,11.139690832695809,0.0,0.0,0.0,0.0,0.0,0.0,11.1396908038451
2025-01-21,11.419951204125974,6.364429904088419,16.064669549571846,11.419951145253219,11.419951260240486,0.0,0.0,0.0,0.0,0.0,0.0,11.419951204125974
2025-01-22,11.700211604406844,6.426820972109584,16.93568171640166,11.70021151211344,11.700211688338715,0.0,0.0,0.0,0.0,0.0,0.0,11.700211604406844
2025-01-23,11.980472004687718,7.086107934603346,17.295028234834835,11.980471868501038,11.980472123469582,0.0,0.0,0.0,0.0,0.0,0.0,11.980472004687718
2025-01-24,12.260732404968591,7.113946631911635,17.523783607586083,12.260732224260018,12.260732564378241,0.0,0.0,0.0,0.0,0.0,0.0,12.260732404968591
2025-01-25,12.540992805249463,6.930353126344669,17.660151891037096,12.540992571052701,12.540993006415963,0.0,0.0,0.0,0.0,0.0,0.0,12.540992805249463
