ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.120302,3.0783528708859023,10.154132006654473,7.120302,7.120302,-0.4696008830273507,-0.4696008830273507,-0.4696008830273507,-0.4696008830273507,-0.4696008830273507,-0.4696008830273507,0.0,0.0,0.0,6.650701116972649
2025-01-09,7.09652604347826,3.9401650523834064,10.827846642283914,7.09652604347826,7.09652604347826,0.1969459884009383,0.1969459884009383,0.1969459884009383,0.1969459884009383,0.1969459884009383,0.1969459884009383,0.0,0.0,0.0,7.293472031879198
2025-01-10,7.072750086956521,3.413092549159422,10.286429838461485,7.072750086956521,7.072750086956521,-0.30715984580111405,-0.30715984580111405,-0.30715984580111405,-0.30715984580111405,-0.30715984580111405,-0.30715984580111405,0.0,0.0,0.0,6.765590241155407
2025-01-11,7.048974130434782,5.321700799121452,11.964342810029978,7.048974130434782,7.048974130434782,1.4858128240121655,1.4858128240121655,1.4858128240121655,1.4858128240121655,1.4858128240121655,1.4858128240121655,0.0,0.0,0.0,8.534786954446949
2025-01-12,7.025198173939187,3.582821482193859,10.359579887597286,7.025198173939187,7.025198173939187,-0.11175215087135812,-0.11175215087135812,-0.11175215087135812,-0.11175215087135812,-0.11175215087135812,-0.11175215087135812,0.0,0.0,0.0,6.913446023067829
2025-01-13,7.001422217443592,2.993384944601006,10.13704339612442,7.001422217443592,7.001422217443592,-0.5047756039332731,-0.5047756039332731,-0.5047756039332731,-0.5047756039332731,-0.5047756039332731,-0.5047756039332731,0.0,0.0,0.0,6.496646613510318
2025-01-14,6.977646260947996,2.997335982908476,10.026529576365935,6.977646260947996,6.977646260947996,-0.2894703287775335,-0.2894703287775335,-0.2894703287775335,-0.2894703287775335,-0.2894703287775335,-0.2894703287775335,0.0,0.0,0.0,6.688175932170462
2025-01-15,6.953870304469701,3.02776475280302,10.182242226195552,6.953870304469701,6.953870304469701,-0.46960088302820036,-0.46960088302820036,-0.46960088302820036,-0.46960088302820036,-0.46960088302820036,-0.46960088302820036,0.0,0.0,0.0,6.484269421441501
2025-01-16,6.930094347991407,3.9186065806749877,10.610636762741057,6.930094347991407,6.930094347991407,0.19694598839947405,0.19694598839947405,0.19694598839947405,0.19694598839947405,0.19694598839947405,0.19694598839947405,0.0,0.0,0.0,7.1270403363908805
2025-01-17,6.906318391513112,3.370974788886436,9.884474496242833,6.906318391513112,6.906318391513112,-0.30715984580057387,-0.30715984580057387,-0.30715984580057387,-0.30715984580057387,-0.30715984580057387,-0.30715984580057387,0.0,0.0,0.0,6.599158545712538
2025-01-18,6.882542435047735,4.997329879952811,11.7956071806403,6.882542435047735,6.882542435047735,1.485812824008467,1.485812824008467,1.485812824008467,1.485812824008467,1.485812824008467,1.485812824008467,0.0,0.0,0.0,8.368355259056202
2025-01-19,6.858766478582355,3.539506242419485,10.522477970219496,6.858766478582355,6.858766478582355,-0.11175215087151918,-0.11175215087151918,-0.11175215087151918,-0.11175215087151918,-0.11175215087151918,-0.11175215087151918,0.0,0.0,0.0,6.747014327710836
2025-01-20,6.834990522120634,3.122906260964577,9.51421922151924,6.834990522120634,6.834990522120634,-0.5047756039331169,-0.5047756039331169,-0.5047756039331169,-0.5047756039331169,-0.5047756039331169,-0.5047756039331169,0.0,0.0,0.0,6.330214918187517
2025-01-21,6.811214565658912,3.0928107475696707,9.8447377735283,6.811214565658912,6.811214565658912,-0.2894703287802965,-0.2894703287802965,-0.2894703287802965,-0.2894703287802965,-0.2894703287802965,-0.2894703287802965,0.0,0.0,0.0,6.521744236878615
2025-01-22,6.78743860919719,2.8721237370995234,9.976547651804895,6.78743860919719,6.78743860919719,-0.4696008830256946,-0.4696008830256946,-0.4696008830256946,-0.4696008830256946,-0.4696008830256946,-0.4696008830256946,0.0,0.0,0.0,6.317837726171495
2025-01-23,6.763662652737796,3.2048542234135837,10.463342555503546,6.763662652737796,6.763662652737796,0.196945988399952,0.196945988399952,0.196945988399952,0.196945988399952,0.196945988399952,0.196945988399952,0.0,0.0,0.0,6.960608641137748
2025-01-24,6.739886696278401,3.0948520282643397,9.941442817373407,6.739886696278401,6.739886696278401,-0.30715984579974454,-0.30715984579974454,-0.30715984579974454,-0.30715984579974454,-0.30715984579974454,-0.30715984579974454,0.0,0.0,0.0,6.432726850478657
