ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.07843808,4.849204453624849,8.943106682475145,7.07843808,7.07843808,-0.108857340957707,-0.108857340957707,-0.108857340957707,-0.108857340957707,-0.108857340957707,-0.108857340957707,0.0,0.0,0.0,6.969580739042293
2025-01-09,7.060622992130082,5.239389859165691,9.0648021353301,7.060622992130082,7.060622992130082,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.0,0.0,0.0,7.168681016330213
2025-01-10,7.042807904260162,4.9585870966003895,9.050101269091861,7.042807904260162,7.042807904260162,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,0.0,0.0,0.0,6.991460455561213
2025-01-11,7.0249928163902435,5.384714127337102,9.08921388215821,7.0249928163902435,7.0249928163902435,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.0,0.0,0.0,7.304440580758698
2025-01-12,7.007177728520325,4.971196392381038,8.945060262117128,7.007177728520325,7.007177728520325,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,0.0,0.0,0.0,6.9837285141526175
2025-01-13,6.9893626406504055,4.866431694392609,8.907951315980304,6.9893626406504055,6.9893626406504055,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,0.0,0.0,0.0,6.8732836805261535
2025-01-14,6.971547552780487,5.048462330776731,8.76036034342611,6.971547552780487,6.971547552780487,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,0.0,0.0,0.0,6.883774728360759
2025-01-15,6.953732464910568,4.9852809977211106,8.866484432536609,6.953732464910568,6.953732464910568,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,0.0,0.0,0.0,6.844875123952743
2025-01-16,6.935917377040649,5.161816289491661,8.94651532260901,6.935917377040649,6.935917377040649,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.0,0.0,0.0,7.043975401240521
2025-01-17,6.918102289170731,4.9847330690547285,8.775636303572245,6.918102289170731,6.918102289170731,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,0.0,0.0,0.0,6.86675484047193
