ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.105224,2.545062619127514,9.682409177755552,7.105224,7.105224,-1.0287161818482575,-1.0287161818482575,-1.0287161818482575,-1.0287161818482575,-1.0287161818482575,-1.0287161818482575,0.0,0.0,0.0,6.076507818151742
2025-01-09,7.082180186666665,4.136038986851362,10.730389293234701,7.082180186666665,7.082180186666665,0.44878805999940785,0.44878805999940785,0.44878805999940785,0.44878805999940785,0.44878805999940785,0.44878805999940785,0.0,0.0,0.0,7.530968246666073
2025-01-10,7.059136373333333,3.3966203065671183,10.118241326441613,7.059136373333333,7.059136373333333,-0.25561195726545705,-0.25561195726545705,-0.25561195726545705,-0.25561195726545705,-0.25561195726545705,-0.25561195726545705,0.0,0.0,0.0,6.803524416067876
2025-01-11,7.036092559930898,5.010015504492442,11.645679963276258,7.036092559930898,7.036092559930898,1.4037052378508443,1.4037052378508443,1.4037052378508443,1.4037052378508443,1.4037052378508443,1.4037052378508443,0.0,0.0,0.0,8.439797797781743
2025-01-12,7.013048746528462,3.8214041460562163,10.931903260492689,7.013048746528462,7.013048746528462,0.24472856937898727,0.24472856937898727,0.24472856937898727,0.24472856937898727,0.24472856937898727,0.24472856937898727,0.0,0.0,0.0,7.257777315907449
2025-01-13,6.990004933126027,3.0308035223794914,10.03802407004421,6.990004933126027,6.990004933126027,-0.36877445635967643,-0.36877445635967643,-0.36877445635967643,-0.36877445635967643,-0.36877445635967643,-0.36877445635967643,0.0,0.0,0.0,6.621230476766351
2025-01-14,6.966961119703871,3.0256921991941033,9.733834470552086,6.966961119703871,6.966961119703871,-0.44411927175634863,-0.44411927175634863,-0.44411927175634863,-0.44411927175634863,-0.44411927175634863,-0.44411927175634863,0.0,0.0,0.0,6.5228418479475225
2025-01-15,6.943917306281717,2.249081752350994,9.508066725497736,6.943917306281717,6.943917306281717,-1.0287161818487183,-1.0287161818487183,-1.0287161818487183,-1.0287161818487183,-1.0287161818487183,-1.0287161818487183,0.0,0.0,0.0,5.915201124432999
2025-01-16,6.920873492825096,4.143875876525649,10.857354494710847,6.920873492825096,6.920873492825096,0.44878805999889226,0.44878805999889226,0.44878805999889226,0.44878805999889226,0.44878805999889226,0.44878805999889226,0.0,0.0,0.0,7.369661552823988
2025-01-17,6.897829679368474,3.14021654418503,9.968698890156974,6.897829679368474,6.897829679368474,-0.25561195726365915,-0.25561195726365915,-0.25561195726365915,-0.25561195726365915,-0.25561195726365915,-0.25561195726365915,0.0,0.0,0.0,6.642217722104815
2025-01-18,6.874785865980029,4.8603320518454005,11.77046756676223,6.874785865980029,6.874785865980029,1.403705237844356,1.403705237844356,1.403705237844356,1.403705237844356,1.403705237844356,1.403705237844356,0.0,0.0,0.0,8.278491103824384
2025-01-19,6.851742052591584,3.557492204016688,10.719297336328763,6.851742052591584,6.851742052591584,0.2447285693793605,0.2447285693793605,0.2447285693793605,0.2447285693793605,0.2447285693793605,0.2447285693793605,0.0,0.0,0.0,7.096470621970945
2025-01-20,6.828698239203139,3.2159893281489835,9.787939756419393,6.828698239203139,6.828698239203139,-0.36877445635826045,-0.36877445635826045,-0.36877445635826045,-0.36877445635826045,-0.36877445635826045,-0.36877445635826045,0.0,0.0,0.0,6.459923782844879
2025-01-21,6.8056544258375755,2.8009402551144884,9.877130779056104,6.8056544258375755,6.8056544258375755,-0.4441192717596444,-0.4441192717596444,-0.4441192717596444,-0.4441192717596444,-0.4441192717596444,-0.4441192717596444,0.0,0.0,0.0,6.361535154077931
2025-01-22,6.782610612472013,2.29171976980863,9.23730061562252,6.782610612472013,6.782610612472013,-1.0287161818462085,-1.0287161818462085,-1.0287161818462085,-1.0287161818462085,-1.0287161818462085,-1.0287161818462085,0.0,0.0,0.0,5.753894430625804
2025-01-23,6.759566799194062,3.9027174148197585,10.717070794310745,6.759566799194062,6.759566799194062,0.44878805999943927,0.44878805999943927,0.44878805999943927,0.44878805999943927,0.44878805999943927,0.44878805999943927,0.0,0.0,0.0,7.208354859193501
2025-01-24,6.736522985916111,2.855096011231586,10.126846658108581,6.736522985916111,6.736522985916111,-0.25561195726397234,-0.25561195726397234,-0.25561195726397234,-0.25561195726397234,-0.25561195726397234,-0.25561195726397234,0.0,0.0,0.0,6.480911028652139
2025-01-25,6.71347917263816,4.75153493923338,11.731572262819054,6.71347917263816,6.71347917263816,1.4037052378461201,1.4037052378461201,1.4037052378461201,1.4037052378461201,1.4037052378461201,1.4037052378461201,0.0,0.0,0.0,8.117184410484281
2025-01-26,6.690435359417403,3.3356177302294374,10.371611469615448,6.690435359417403,6.690435359417403,0.24472856937973367,0.24472856937973367,0.24472856937973367,0.24472856937973367,0.24472856937973367,0.24472856937973367,0.0,0.0,0.0,6.935163928797137
2025-01-27,6.667391546196647,2.771445106277294,9.835304241331974,6.667391546196647,6.667391546196647,-0.36877445635513867,-0.36877445635513867,-0.36877445635513867,-0.36877445635513867,-0.36877445635513867,-0.36877445635513867,0.0,0.0,0.0,6.298617089841509
2025-01-28,6.644347732937808,2.844830571003603,9.523202602590707,6.644347732937808,6.644347732937808,-0.44411927175436017,-0.44411927175436017,-0.44411927175436017,-0.44411927175436017,-0.44411927175436017,-0.44411927175436017,0.0,0.0,0.0,6.200228461183448
2025-01-29,6.621303919678968,2.0009438967644533,9.291688166241782,6.621303919678968,6.621303919678968,-1.0287161818496395,-1.0287161818496395,-1.0287161818496395,-1.0287161818496395,-1.0287161818496395,-1.0287161818496395,0.0,0.0,0.0,5.592587737829328
2025-01-30,6.598267256014794,3.3690960609634155,10.705181500133458,6.598267256014794,6.598267256014794,0.44878805999998633,0.44878805999998633,0.44878805999998633,0.44878805999998633,0.44878805999998633,0.44878805999998633,0.0,0.0,0.0,7.047055316014781
2025-01-31,6.5752305923506205,3.1242236890325397,9.854376044425265,6.5752305923506205,6.5752305923506205,-0.25561195726599484,-0.25561195726599484,-0.25561195726599484,-0.25561195726599484,-0.25561195726599484,-0.25561195726599484,0.0,0.0,0.0,6.319618635084626
2025-02-01,6.552193928686447,4.593691998531597,11.567439438362209,6.552193928686447,6.552193928686447,1.4037052378455617,1.4037052378455617,1.4037052378455617,1.4037052378455617,1.4037052378455617,1.4037052378455617,0.0,0.0,0.0,7.955899166532008
2025-02-02,6.529184725742273,3.3414531295492633,10.2909179992568,6.529184725742273,6.529184725742273,0.24472856937582016,0.24472856937582016,0.24472856937582016,0.24472856937582016,0.24472856937582016,0.24472856937582016,0.0,0.0,0.0,6.773913295118094
2025-02-03,6.506175522798101,2.3751416833993253,9.775476861454045,6.506175522798101,6.506175522798101,-0.36877445635677675,-0.36877445635677675,-0.36877445635677675,-0.36877445635677675,-0.36877445635677675,-0.36877445635677675,0.0,0.0,0.0,6.137401066441324
2025-02-04,6.483166320150225,2.7415119734983815,9.457413509387811,6.483166320150225,6.483166320150225,-0.44411927175775323,-0.44411927175775323,-0.44411927175775323,-0.44411927175775323,-0.44411927175775323,-0.44411927175775323,0.0,0.0,0.0,6.039047048392472
2025-02-05,6.460157117502349,1.8478603046834214,8.908435804643254,6.460157117502349,6.460157117502349,-1.028716181848317,-1.028716181848317,-1.028716181848317,-1.028716181848317,-1.028716181848317,-1.028716181848317,0.0,0.0,0.0,5.431440935654032
2025-02-06,6.437179524427807,3.6001983323634117,10.289664628801253,6.437179524427807,6.437179524427807,0.44878806000053334,0.44878806000053334,0.44878806000053334,0.44878806000053334,0.44878806000053334,0.44878806000053334,0.0,0.0,0.0,6.88596758442834
2025-02-07,6.414201931353265,2.691376822411491,9.63996729310165,6.414201931353265,6.414201931353265,-0.2556119572663083,-0.2556119572663083,-0.2556119572663083,-0.2556119572663083,-0.2556119572663083,-0.2556119572663083,0.0,0.0,0.0,6.158589974086957
2025-02-08,6.3912243382787235,4.237020650100561,11.163072167262918,6.3912243382787235,6.3912243382787235,1.4037052378479684,1.4037052378479684,1.4037052378479684,1.4037052378479684,1.4037052378479684,1.4037052378479684,0.0,0.0,0.0,7.794929576126692
