ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.669964,3.6183359170400515,9.142430706872773,6.669964,6.669964,-0.37113802121869366,-0.37113802121869366,-0.37113802121869366,-0.37113802121869366,-0.37113802121869366,-0.37113802121869366,0.0,0.0,0.0,6.298825978781307
2025-01-09,6.655966165745856,4.111751868319038,10.069689276789658,6.655966165745856,6.655966165745856,0.3178131599999489,0.3178131599999489,0.3178131599999489,0.3178131599999489,0.3178131599999489,0.3178131599999489,0.0,0.0,0.0,6.973779325745805
2025-01-10,6.641968331491713,3.8406014499657117,9.76972419369471,6.641968331491713,6.641968331491713,0.038550235460751106,0.038550235460751106,0.038550235460751106,0.038550235460751106,0.038550235460751106,0.038550235460751106,0.0,0.0,0.0,6.680518566952464
2025-01-11,6.627970497237569,4.657915758154617,10.557061861306066,6.627970497237569,6.627970497237569,0.913802263294345,0.913802263294345,0.913802263294345,0.913802263294345,0.913802263294345,0.913802263294345,0.0,0.0,0.0,7.541772760531914
2025-01-12,6.613972662983426,3.516110956219022,9.421720657643345,6.613972662983426,6.613972662983426,-0.12107845938638344,-0.12107845938638344,-0.12107845938638344,-0.12107845938638344,-0.12107845938638344,-0.12107845938638344,0.0,0.0,0.0,6.492894203597042
2025-01-13,6.599974828729282,3.3053552846234098,9.413291951533235,6.599974828729282,6.599974828729282,-0.40742496471224254,-0.40742496471224254,-0.40742496471224254,-0.40742496471224254,-0.40742496471224254,-0.40742496471224254,0.0,0.0,0.0,6.19254986401704
2025-01-14,6.585976994475138,3.3244281749423013,9.053793347452364,6.585976994475138,6.585976994475138,-0.3705242134372489,-0.3705242134372489,-0.3705242134372489,-0.3705242134372489,-0.3705242134372489,-0.3705242134372489,0.0,0.0,0.0,6.2154527810378895
2025-01-15,6.5719548825193375,3.09148405964176,9.070461223555874,6.5719548825193375,6.5719548825193375,-0.3711380212190041,-0.3711380212190041,-0.3711380212190041,-0.3711380212190041,-0.3711380212190041,-0.3711380212190041,0.0,0.0,0.0,6.200816861300334
2025-01-16,6.557932770563536,3.8032990257037347,9.879432717466505,6.557932770563536,6.557932770563536,0.3178131599992464,0.3178131599992464,0.3178131599992464,0.3178131599992464,0.3178131599992464,0.3178131599992464,0.0,0.0,0.0,6.875745930562783
2025-01-17,6.543910658607735,3.7739401743371968,9.762224598274797,6.543910658607735,6.543910658607735,0.038550235461002176,0.038550235461002176,0.038550235461002176,0.038550235461002176,0.038550235461002176,0.038550235461002176,0.0,0.0,0.0,6.5824608940687375
