ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.111649719999999,4.845434375699855,9.020875496630824,7.111649719999999,7.111649719999999,-0.12026416105687437,-0.12026416105687437,-0.12026416105687437,-0.12026416105687437,-0.12026416105687437,-0.12026416105687437,0.0,0.0,0.0,6.991385558943125
2025-01-09,7.093451859892472,5.121057947769548,9.390475368958114,7.093451859892472,7.093451859892472,0.11781859740014386,0.11781859740014386,0.11781859740014386,0.11781859740014386,0.11781859740014386,0.11781859740014386,0.0,0.0,0.0,7.211270457292616
2025-01-10,7.075253999784945,4.811018585774826,9.083731500549062,7.075253999784945,7.075253999784945,-0.056547152614446525,-0.056547152614446525,-0.056547152614446525,-0.056547152614446525,-0.056547152614446525,-0.056547152614446525,0.0,0.0,0.0,7.018706847170498
2025-01-11,7.057056139677419,5.241229648509687,9.542905918675297,7.057056139677419,7.057056139677419,0.30655305531856714,0.30655305531856714,0.30655305531856714,0.30655305531856714,0.30655305531856714,0.30655305531856714,0.0,0.0,0.0,7.363609194995986
2025-01-12,7.038858279569892,5.022983192870348,9.05730934369095,7.038858279569892,7.038858279569892,-0.024261079818300633,-0.024261079818300633,-0.024261079818300633,-0.024261079818300633,-0.024261079818300633,-0.024261079818300633,0.0,0.0,0.0,7.0145971997515915
2025-01-13,7.020660419462365,4.8374262632118805,9.232631387439893,7.020660419462365,7.020660419462365,-0.1252212532738887,-0.1252212532738887,-0.1252212532738887,-0.1252212532738887,-0.1252212532738887,-0.1252212532738887,0.0,0.0,0.0,6.895439166188476
2025-01-14,7.0024625593548375,4.797788651621462,8.88588377207968,7.0024625593548375,7.0024625593548375,-0.09807800595494784,-0.09807800595494784,-0.09807800595494784,-0.09807800595494784,-0.09807800595494784,-0.09807800595494784,0.0,0.0,0.0,6.90438455339989
2025-01-15,6.984264699247311,4.854325262317775,8.89403453747206,6.984264699247311,6.984264699247311,-0.12026416105700374,-0.12026416105700374,-0.12026416105700374,-0.12026416105700374,-0.12026416105700374,-0.12026416105700374,0.0,0.0,0.0,6.864000538190307
2025-01-16,6.966066839139784,4.899687347378622,9.096112864019391,6.966066839139784,6.966066839139784,0.11781859739985785,0.11781859739985785,0.11781859739985785,0.11781859739985785,0.11781859739985785,0.11781859739985785,0.0,0.0,0.0,7.083885436539642
2025-01-17,6.947868979032258,4.838597665558262,8.86913166461349,6.947868979032258,6.947868979032258,-0.056547152614291385,-0.056547152614291385,-0.056547152614291385,-0.056547152614291385,-0.056547152614291385,-0.056547152614291385,0.0,0.0,0.0,6.8913218264179665
2025-01-18,6.92967111892473,5.038482486098314,9.269853591014298,6.92967111892473,6.92967111892473,0.3065530553175292,0.3065530553175292,0.3065530553175292,0.3065530553175292,0.3065530553175292,0.3065530553175292,0.0,0.0,0.0,7.23622417424226
2025-01-19,6.911473258817204,4.817834019246966,8.9364196795394,6.911473258817204,6.911473258817204,-0.024261079818290177,-0.024261079818290177,-0.024261079818290177,-0.024261079818290177,-0.024261079818290177,-0.024261079818290177,0.0,0.0,0.0,6.887212178998914
2025-01-20,6.893275398709677,4.700153303093682,8.92598092183229,6.893275398709677,6.893275398709677,-0.1252212532737339,-0.1252212532737339,-0.1252212532737339,-0.1252212532737339,-0.1252212532737339,-0.1252212532737339,0.0,0.0,0.0,6.768054145435943
2025-01-21,6.8750775386021505,4.555016099078412,8.883564034148256,6.8750775386021505,6.8750775386021505,-0.09807800595560828,-0.09807800595560828,-0.09807800595560828,-0.09807800595560828,-0.09807800595560828,-0.09807800595560828,0.0,0.0,0.0,6.776999532646542
2025-01-22,6.856879678494623,4.628501749236419,8.890567205628825,6.856879678494623,6.856879678494623,-0.12026416105637955,-0.12026416105637955,-0.12026416105637955,-0.12026416105637955,-0.12026416105637955,-0.12026416105637955,0.0,0.0,0.0,6.736615517438244
