ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.02425556,4.2851512510204905,9.387003223045953,7.02425556,7.02425556,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,0.0,0.0,0.0,6.845222768782157
2025-01-09,7.006941379291554,4.638110640710812,9.783629051066312,7.006941379291554,7.006941379291554,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.0,0.0,0.0,7.186670493891762
2025-01-10,6.989627198583106,4.30669911036758,9.5244732026473,6.989627198583106,6.989627198583106,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,0.0,0.0,0.0,6.912174400191621
2025-01-11,6.97231301787466,4.818430275942284,9.859571269257044,6.97231301787466,6.97231301787466,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.0,0.0,0.0,7.4403349661258575
2025-01-12,6.954998837166213,4.1810117408584775,9.304440489326298,6.954998837166213,6.954998837166213,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,0.0,0.0,0.0,6.9088831456156345
2025-01-13,6.937684656457766,4.187075014128116,9.207521644781979,6.937684656457766,6.937684656457766,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,0.0,0.0,0.0,6.740041031522104
2025-01-14,6.920370475749319,4.209856151480924,9.502104331141087,6.920370475749319,6.920370475749319,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,0.0,0.0,0.0,6.772864318993897
2025-01-15,6.903056295040872,4.285836504678328,9.371333586348142,6.903056295040872,6.903056295040872,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,0.0,0.0,0.0,6.72402350382283
2025-01-16,6.885742114332425,4.638536228012068,9.66397400346097,6.885742114332425,6.885742114332425,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.0,0.0,0.0,7.065471228932201
2025-01-17,6.868427933623979,4.154072941956501,9.428538825453062,6.868427933623979,6.868427933623979,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,0.0,0.0,0.0,6.790975135232727
2025-01-18,6.8511137529155315,4.776538295424983,9.722374268088437,6.8511137529155315,6.8511137529155315,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.0,0.0,0.0,7.319135701165159
2025-01-19,6.833799572207085,4.211498988553905,9.23979262098764,6.833799572207085,6.833799572207085,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,0.0,0.0,0.0,6.787683880656516
2025-01-20,6.816485391498638,4.055248914654273,9.345713917175152,6.816485391498638,6.816485391498638,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,0.0,0.0,0.0,6.61884176656318
2025-01-21,6.799171210390201,4.344935506582794,9.123033252999626,6.799171210390201,6.799171210390201,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,0.0,0.0,0.0,6.651665053633785
2025-01-22,6.781857029281764,4.12067891007267,9.222678075640815,6.781857029281764,6.781857029281764,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,0.0,0.0,0.0,6.602824238064666
2025-01-23,6.764542848173328,4.243888521425288,9.439806860210295,6.764542848173328,6.764542848173328,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.0,0.0,0.0,6.944271962773272
2025-01-24,6.74722866706489,4.209622477404759,9.358053693880859,6.74722866706489,6.74722866706489,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,0.0,0.0,0.0,6.6697758686737565
2025-01-25,6.729914485956454,4.685251932957425,9.655147576747154,6.729914485956454,6.729914485956454,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.0,0.0,0.0,7.1979364342066186
