ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.09618308,4.613851007111528,9.391749915575998,7.09618308,7.09618308,-0.14630328062286926,-0.14630328062286926,-0.14630328062286926,-0.14630328062286926,-0.14630328062286926,-0.14630328062286926,0.0,0.0,0.0,6.949879799377131
2025-01-09,7.078026061904763,4.919751489767557,9.54921078437392,7.078026061904763,7.078026061904763,0.14492526300019956,0.14492526300019956,0.14492526300019956,0.14492526300019956,0.14492526300019956,0.14492526300019956,0.0,0.0,0.0,7.222951324904962
2025-01-10,7.059869043809524,4.588298369582193,9.352504370055682,7.059869043809524,7.059869043809524,-0.07516950209579093,-0.07516950209579093,-0.07516950209579093,-0.07516950209579093,-0.07516950209579093,-0.07516950209579093,0.0,0.0,0.0,6.984699541713733
2025-01-11,7.041712025714286,5.101440562440575,9.714444854967441,7.041712025714286,7.041712025714286,0.38572309629032486,0.38572309629032486,0.38572309629032486,0.38572309629032486,0.38572309629032486,0.38572309629032486,0.0,0.0,0.0,7.427435122004611
2025-01-12,7.023555007619048,4.776127859810351,9.496381685628128,7.023555007619048,7.023555007619048,-0.031929712503347585,-0.031929712503347585,-0.031929712503347585,-0.031929712503347585,-0.031929712503347585,-0.031929712503347585,0.0,0.0,0.0,6.9916252951157
2025-01-13,7.00539798952381,4.508645883808551,9.118750723904979,7.00539798952381,7.00539798952381,-0.15877249605181018,-0.15877249605181018,-0.15877249605181018,-0.15877249605181018,-0.15877249605181018,-0.15877249605181018,0.0,0.0,0.0,6.846625493472
2025-01-14,6.987240971428572,4.555729447204285,9.34066799533916,6.987240971428572,6.987240971428572,-0.1184733680163496,-0.1184733680163496,-0.1184733680163496,-0.1184733680163496,-0.1184733680163496,-0.1184733680163496,0.0,0.0,0.0,6.8687676034122225
2025-01-15,6.969083953333334,4.6245335703843145,9.148199594972029,6.969083953333334,6.969083953333334,-0.14630328062303669,-0.14630328062303669,-0.14630328062303669,-0.14630328062303669,-0.14630328062303669,-0.14630328062303669,0.0,0.0,0.0,6.822780672710298
2025-01-16,6.950926935238096,4.701477224182767,9.46585419170197,6.950926935238096,6.950926935238096,0.14492526299983455,0.14492526299983455,0.14492526299983455,0.14492526299983455,0.14492526299983455,0.14492526299983455,0.0,0.0,0.0,7.09585219823793
2025-01-17,6.932769917142858,4.527262814755086,9.279834467992462,6.932769917142858,6.932769917142858,-0.07516950209559398,-0.07516950209559398,-0.07516950209559398,-0.07516950209559398,-0.07516950209559398,-0.07516950209559398,0.0,0.0,0.0,6.857600415047264
2025-01-18,6.914612899047619,4.982608629947629,9.495524647560616,6.914612899047619,6.914612899047619,0.38572309628902307,0.38572309628902307,0.38572309628902307,0.38572309628902307,0.38572309628902307,0.38572309628902307,0.0,0.0,0.0,7.300335995336643
2025-01-19,6.896455880952382,4.697004382109576,9.190498647990177,6.896455880952382,6.896455880952382,-0.031929712503336975,-0.031929712503336975,-0.031929712503336975,-0.031929712503336975,-0.031929712503336975,-0.031929712503336975,0.0,0.0,0.0,6.864526168449045
2025-01-20,6.878298862857143,4.482974414927596,9.092415201161703,6.878298862857143,6.878298862857143,-0.15877249605162966,-0.15877249605162966,-0.15877249605162966,-0.15877249605162966,-0.15877249605162966,-0.15877249605162966,0.0,0.0,0.0,6.719526366805513
2025-01-21,6.860141844761905,4.300106565347926,9.219332244787056,6.860141844761905,6.860141844761905,-0.11847336801717612,-0.11847336801717612,-0.11847336801717612,-0.11847336801717612,-0.11847336801717612,-0.11847336801717612,0.0,0.0,0.0,6.74166847674473
2025-01-22,6.841984826666666,4.335838548280576,9.223450621607908,6.841984826666666,6.841984826666666,-0.14630328062225592,-0.14630328062225592,-0.14630328062225592,-0.14630328062225592,-0.14630328062225592,-0.14630328062225592,0.0,0.0,0.0,6.69568154604441
2025-01-23,6.823827809493641,4.616061851293364,9.353108528276344,6.823827809493641,6.823827809493641,0.1449252629999678,0.1449252629999678,0.1449252629999678,0.1449252629999678,0.1449252629999678,0.1449252629999678,0.0,0.0,0.0,6.968753072493609
2025-01-24,6.8056707923206154,4.441249314617972,9.066705027615257,6.8056707923206154,6.8056707923206154,-0.07516950209549784,-0.07516950209549784,-0.07516950209549784,-0.07516950209549784,-0.07516950209549784,-0.07516950209549784,0.0,0.0,0.0,6.730501290225118
2025-01-25,6.787513775147591,4.833403272008759,9.557327417163332,6.787513775147591,6.787513775147591,0.3857230962894319,0.3857230962894319,0.3857230962894319,0.3857230962894319,0.3857230962894319,0.3857230962894319,0.0,0.0,0.0,7.173236871437023
2025-01-26,6.769356757974566,4.387794181057821,9.120384731470736,6.769356757974566,6.769356757974566,-0.03192971250332631,-0.03192971250332631,-0.03192971250332631,-0.03192971250332631,-0.03192971250332631,-0.03192971250332631,0.0,0.0,0.0,6.7374270454712395
2025-01-27,6.751199740801541,4.295033042244283,8.92878877132348,6.751199740801541,6.751199740801541,-0.1587724960507799,-0.1587724960507799,-0.1587724960507799,-0.1587724960507799,-0.1587724960507799,-0.1587724960507799,0.0,0.0,0.0,6.592427244750761
2025-01-28,6.7330427236285155,4.162460229357436,9.115829395292053,6.7330427236285155,6.7330427236285155,-0.11847336801558203,-0.11847336801558203,-0.11847336801558203,-0.11847336801558203,-0.11847336801558203,-0.11847336801558203,0.0,0.0,0.0,6.614569355612933
