ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.08927,3.505529982588815,10.426262370626842,8.08927,8.08927,-1.220456389708791,-1.220456389708791,-1.220456389708791,-1.220456389708791,-1.220456389708791,-1.220456389708791,0.0,0.0,0.0,6.86881361029121
2025-01-09,8.0185215,5.101040631278644,12.054235983245599,8.0185215,8.0185215,0.46435017999817585,0.46435017999817585,0.46435017999817585,0.46435017999817585,0.46435017999817585,0.46435017999817585,0.0,0.0,0.0,8.482871679998176
2025-01-10,7.947773,3.9524218089665286,11.543357672378983,7.947773,7.947773,-0.09006923354701989,-0.09006923354701989,-0.09006923354701989,-0.09006923354701989,-0.09006923354701989,-0.09006923354701989,0.0,0.0,0.0,7.85770376645298
2025-01-11,7.87702449993138,5.692466936854488,13.052107235595667,7.87702449993138,7.87702449993138,1.3557190241403547,1.3557190241403547,1.3557190241403547,1.3557190241403547,1.3557190241403547,1.3557190241403547,0.0,0.0,0.0,9.232743524071735
2025-01-12,7.80627599986276,4.513374258292642,11.477434705155387,7.80627599986276,7.80627599986276,0.051215402555102416,0.051215402555102416,0.051215402555102416,0.051215402555102416,0.051215402555102416,0.051215402555102416,0.0,0.0,0.0,7.857491402417862
2025-01-13,7.735527499805551,3.766555666902207,10.629333439381469,7.735527499805551,7.735527499805551,-0.5032143633472352,-0.5032143633472352,-0.5032143633472352,-0.5032143633472352,-0.5032143633472352,-0.5032143633472352,0.0,0.0,0.0,7.232313136458316
2025-01-14,7.664778999781846,4.038676365131292,10.96155335194247,7.664778999781846,7.664778999781846,-0.05754462009033637,-0.05754462009033637,-0.05754462009033637,-0.05754462009033637,-0.05754462009033637,-0.05754462009033637,0.0,0.0,0.0,7.607234379691509
2025-01-15,7.5940304997581425,2.8262792973058635,10.122598460508371,7.5940304997581425,7.5940304997581425,-1.2204563897093479,-1.2204563897093479,-1.2204563897093479,-1.2204563897093479,-1.2204563897093479,-1.2204563897093479,0.0,0.0,0.0,6.373574110048795
2025-01-16,7.523281999680934,4.499690131562336,11.297741039040352,7.523281999680934,7.523281999680934,0.46435017999855016,0.46435017999855016,0.46435017999855016,0.46435017999855016,0.46435017999855016,0.46435017999855016,0.0,0.0,0.0,7.987632179679484
2025-01-17,7.452533499603727,3.8833844079872137,10.550968902927075,7.452533499603727,7.452533499603727,-0.09006923354378041,-0.09006923354378041,-0.09006923354378041,-0.09006923354378041,-0.09006923354378041,-0.09006923354378041,0.0,0.0,0.0,7.362464266059947
