ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05482512,4.707357434824576,9.088956543819267,7.05482512,7.05482512,-0.1286852452206591,-0.1286852452206591,-0.1286852452206591,-0.1286852452206591,-0.1286852452206591,-0.1286852452206591,0.0,0.0,0.0,6.9261398747793415
2025-01-09,7.0372386002723735,4.888890888040661,9.328537651840744,7.0372386002723735,7.0372386002723735,0.1283545410001547,0.1283545410001547,0.1283545410001547,0.1283545410001547,0.1283545410001547,0.1283545410001547,0.0,0.0,0.0,7.165593141272528
2025-01-10,7.0196520805447475,4.841696761521642,9.003906438658323,7.0196520805447475,7.0196520805447475,-0.059724309504223874,-0.059724309504223874,-0.059724309504223874,-0.059724309504223874,-0.059724309504223874,-0.059724309504223874,0.0,0.0,0.0,6.959927771040523
2025-01-11,7.00206556081712,5.0508488184916684,9.552933730954475,7.00206556081712,7.00206556081712,0.3322480559635207,0.3322480559635207,0.3322480559635207,0.3322480559635207,0.3322480559635207,0.3322480559635207,0.0,0.0,0.0,7.334313616780641
2025-01-12,6.984479041089494,4.6210423218042935,9.262298748133372,6.984479041089494,6.984479041089494,-0.02834455980841149,-0.02834455980841149,-0.02834455980841149,-0.02834455980841149,-0.02834455980841149,-0.02834455980841149,0.0,0.0,0.0,6.956134481281082
2025-01-13,6.966892521361867,4.58618151499097,8.940691803265263,6.966892521361867,6.966892521361867,-0.13886855295888773,-0.13886855295888773,-0.13886855295888773,-0.13886855295888773,-0.13886855295888773,-0.13886855295888773,0.0,0.0,0.0,6.828023968402979
2025-01-14,6.949306001634241,4.586134181758522,9.048869860938515,6.949306001634241,6.949306001634241,-0.10497992947120614,-0.10497992947120614,-0.10497992947120614,-0.10497992947120614,-0.10497992947120614,-0.10497992947120614,0.0,0.0,0.0,6.844326072163035
2025-01-15,6.931719481906614,4.666346917433668,8.909138732371531,6.931719481906614,6.931719481906614,-0.12868524522079905,-0.12868524522079905,-0.12868524522079905,-0.12868524522079905,-0.12868524522079905,-0.12868524522079905,0.0,0.0,0.0,6.803034236685815
2025-01-16,6.914132962178988,4.859510133548552,9.205398076697149,6.914132962178988,6.914132962178988,0.12835454099984772,0.12835454099984772,0.12835454099984772,0.12835454099984772,0.12835454099984772,0.12835454099984772,0.0,0.0,0.0,7.042487503178836
2025-01-17,6.896546442451362,4.5876532862282255,8.961028280113288,6.896546442451362,6.896546442451362,-0.059724309504050714,-0.059724309504050714,-0.059724309504050714,-0.059724309504050714,-0.059724309504050714,-0.059724309504050714,0.0,0.0,0.0,6.836822132947311
2025-01-18,6.878959922723736,5.156287789548267,9.393556135868284,6.878959922723736,6.878959922723736,0.3322480559623888,0.3322480559623888,0.3322480559623888,0.3322480559623888,0.3322480559623888,0.3322480559623888,0.0,0.0,0.0,7.211207978686124
2025-01-19,6.861373402996109,4.612146069218782,9.020442333732793,6.861373402996109,6.861373402996109,-0.028344559808401892,-0.028344559808401892,-0.028344559808401892,-0.028344559808401892,-0.028344559808401892,-0.028344559808401892,0.0,0.0,0.0,6.833028843187707
2025-01-20,6.843786883268482,4.728731649888501,8.920467854582816,6.843786883268482,6.843786883268482,-0.1388685529587284,-0.1388685529587284,-0.1388685529587284,-0.1388685529587284,-0.1388685529587284,-0.1388685529587284,0.0,0.0,0.0,6.704918330309754
2025-01-21,6.826200363540856,4.632906696157448,9.039166709776623,6.826200363540856,6.826200363540856,-0.10497992947191732,-0.10497992947191732,-0.10497992947191732,-0.10497992947191732,-0.10497992947191732,-0.10497992947191732,0.0,0.0,0.0,6.721220434068939
2025-01-22,6.808613843813229,4.44189776389253,8.830561327740053,6.808613843813229,6.808613843813229,-0.12868524522012642,-0.12868524522012642,-0.12868524522012642,-0.12868524522012642,-0.12868524522012642,-0.12868524522012642,0.0,0.0,0.0,6.6799285985931025
