ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,1.603588,-0.07851712617240665,3.2438763715110612,1.603588,1.603588,0.0,0.0,0.0,0.0,0.0,0.0,1.603588
2025-01-09,5.101789,3.496412608422067,6.679537602375146,5.101789,5.101789,0.0,0.0,0.0,0.0,0.0,0.0,5.101789
2025-01-10,8.599989998408983,6.944753255444959,10.280712780757709,8.599989998408983,8.599989998408983,0.0,0.0,0.0,0.0,0.0,0.0,8.599989998408983
2025-01-11,12.098190993641882,10.239102324685753,13.831283033865502,12.098190993641882,12.098190993641882,0.0,0.0,0.0,0.0,0.0,0.0,12.098190993641882
2025-01-12,15.596391988725532,13.839329397679117,17.33082272142964,15.596391988725532,15.596391988725532,0.0,0.0,0.0,0.0,0.0,0.0,15.596391988725532
2025-01-13,19.094592983809186,17.381406301100945,20.57273751949653,19.09459295969264,19.094593008029783,0.0,0.0,0.0,0.0,0.0,0.0,19.094592983809186
2025-01-14,22.59279397889283,20.896625789851843,24.186257474838943,22.592793899016467,22.59279405637323,0.0,0.0,0.0,0.0,0.0,0.0,22.59279397889283
2025-01-15,26.090994973976482,24.4857502028087,27.74103287022521,26.0909948157464,26.090995125533798,0.0,0.0,0.0,0.0,0.0,0.0,26.090994973976482
2025-01-16,29.589195969060132,27.916802752683793,31.272649508603266,29.58919570892277,29.58919620540279,0.0,0.0,0.0,0.0,0.0,0.0,29.589195969060132
2025-01-17,33.08739696414378,31.439849155419896,34.75043736886992,33.08739658875445,33.08739729283367,0.0,0.0,0.0,0.0,0.0,0.0,33.08739696414378
2025-01-18,36.58559795922743,34.862222197704035,38.355357416283745,36.58559748062655,36.58559838803871,0.0,0.0,0.0,0.0,0.0,0.0,36.58559795922743
2025-01-19,40.08379895431108,38.432382577242045,41.71967236484435,40.08379834486576,40.08379950755115,0.0,0.0,0.0,0.0,0.0,0.0,40.08379895431108
