ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.6766,3.227977523928978,9.258104881897717,6.6766,6.6766,-0.4576340326146954,-0.4576340326146954,-0.4576340326146954,-0.4576340326146954,-0.4576340326146954,-0.4576340326146954,0.0,0.0,0.0,6.218965967385304
2025-01-09,6.666641762162162,4.083767011159438,9.974655439510732,6.666641762162162,6.666641762162162,0.33411979999973795,0.33411979999973795,0.33411979999973795,0.33411979999973795,0.33411979999973795,0.33411979999973795,0.0,0.0,0.0,7.0007615621619
2025-01-10,6.6566835243243245,3.7941812690022982,9.564264547688106,6.6566835243243245,6.6566835243243245,0.05258118051399285,0.05258118051399285,0.05258118051399285,0.05258118051399285,0.05258118051399285,0.05258118051399285,0.0,0.0,0.0,6.709264704838318
2025-01-11,6.646725286486486,4.599229260397257,10.703692239483603,6.646725286486486,6.646725286486486,0.9923754077675495,0.9923754077675495,0.9923754077675495,0.9923754077675495,0.9923754077675495,0.9923754077675495,0.0,0.0,0.0,7.639100694254036
2025-01-12,6.6367670486486485,3.524836293726637,9.469579430695596,6.6367670486486485,6.6367670486486485,-0.13418208611876142,-0.13418208611876142,-0.13418208611876142,-0.13418208611876142,-0.13418208611876142,-0.13418208611876142,0.0,0.0,0.0,6.5025849625298875
2025-01-13,6.626808810810811,3.3955247204677734,9.323994231948008,6.626808810810811,6.626808810810811,-0.43966093413123014,-0.43966093413123014,-0.43966093413123014,-0.43966093413123014,-0.43966093413123014,-0.43966093413123014,0.0,0.0,0.0,6.187147876679581
2025-01-14,6.6168505729729725,3.2828791661315355,9.234706609549734,6.6168505729729725,6.6168505729729725,-0.3475993354160482,-0.3475993354160482,-0.3475993354160482,-0.3475993354160482,-0.3475993354160482,-0.3475993354160482,0.0,0.0,0.0,6.269251237556924
2025-01-15,6.602464029189189,3.124323426985193,9.185194185333692,6.602464029189189,6.602464029189189,-0.45763403261505164,-0.45763403261505164,-0.45763403261505164,-0.45763403261505164,-0.45763403261505164,-0.45763403261505164,0.0,0.0,0.0,6.1448299965741375
2025-01-16,6.588077485405405,4.117357735796303,9.851176079211953,6.588077485405405,6.588077485405405,0.3341197999991145,0.3341197999991145,0.3341197999991145,0.3341197999991145,0.3341197999991145,0.3341197999991145,0.0,0.0,0.0,6.922197285404519
2025-01-17,6.573690941621622,3.837067574460188,9.418636978513966,6.573690941621622,6.573690941621622,0.05258118051450398,0.05258118051450398,0.05258118051450398,0.05258118051450398,0.05258118051450398,0.05258118051450398,0.0,0.0,0.0,6.626272122136125
2025-01-18,6.559304397837837,4.470385188848256,10.584274253126395,6.559304397837837,6.559304397837837,0.992375407764491,0.992375407764491,0.992375407764491,0.992375407764491,0.992375407764491,0.992375407764491,0.0,0.0,0.0,7.551679805602328
2025-01-19,6.544917854054054,3.5265251365809944,9.219324969004099,6.544917854054054,6.544917854054054,-0.13418208611882765,-0.13418208611882765,-0.13418208611882765,-0.13418208611882765,-0.13418208611882765,-0.13418208611882765,0.0,0.0,0.0,6.410735767935226
2025-01-20,6.530531310270271,3.1553972836895343,8.907600327541903,6.530531310270271,6.530531310270271,-0.439660934130954,-0.439660934130954,-0.439660934130954,-0.439660934130954,-0.439660934130954,-0.439660934130954,0.0,0.0,0.0,6.090870376139317
2025-01-21,6.516144765754908,3.457498666876826,9.160414904229885,6.516144765754908,6.516144765754908,-0.3475993354179191,-0.3475993354179191,-0.3475993354179191,-0.3475993354179191,-0.3475993354179191,-0.3475993354179191,0.0,0.0,0.0,6.168545430336989
2025-01-22,6.501758221239546,3.221282576273782,8.898288834737246,6.501758221239546,6.501758221239546,-0.45763403261331004,-0.45763403261331004,-0.45763403261331004,-0.45763403261331004,-0.45763403261331004,-0.45763403261331004,0.0,0.0,0.0,6.0441241886262365
2025-01-23,6.487371676724186,3.594756336349001,9.730517501733425,6.487371676724186,6.487371676724186,0.3341197999995896,0.3341197999995896,0.3341197999995896,0.3341197999995896,0.3341197999995896,0.3341197999995896,0.0,0.0,0.0,6.821491476723775
2025-01-24,6.472985132208823,3.66450422323005,9.643410729562774,6.472985132208823,6.472985132208823,0.052581180514778024,0.052581180514778024,0.052581180514778024,0.052581180514778024,0.052581180514778024,0.052581180514778024,0.0,0.0,0.0,6.525566312723601
2025-01-25,6.458598587693461,4.647868199902771,10.343082424835087,6.458598587693461,6.458598587693461,0.9923754077661149,0.9923754077661149,0.9923754077661149,0.9923754077661149,0.9923754077661149,0.9923754077661149,0.0,0.0,0.0,7.450973995459576
2025-01-26,6.4442120431781,3.464803040627672,9.188128186106978,6.4442120431781,6.4442120431781,-0.13418208611889407,-0.13418208611889407,-0.13418208611889407,-0.13418208611889407,-0.13418208611889407,-0.13418208611889407,0.0,0.0,0.0,6.310029957059205
2025-01-27,6.429825469843625,3.052050304598113,8.858335731284546,6.429825469843625,6.429825469843625,-0.43966093412904106,-0.43966093412904106,-0.43966093412904106,-0.43966093412904106,-0.43966093412904106,-0.43966093412904106,0.0,0.0,0.0,5.990164535714584
2025-01-28,6.41543889650915,3.059478583129351,9.186963435896184,6.41543889650915,6.41543889650915,-0.34759933541442584,-0.34759933541442584,-0.34759933541442584,-0.34759933541442584,-0.34759933541442584,-0.34759933541442584,0.0,0.0,0.0,6.067839561094724
2025-01-29,6.4010523231746745,3.170419287315686,8.89577874009486,6.4010523231746745,6.4010523231746745,-0.4576340326157645,-0.4576340326157645,-0.4576340326157645,-0.4576340326157645,-0.4576340326157645,-0.4576340326157645,0.0,0.0,0.0,5.94341829055891
