ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.183539999999999,3.579614850335628,10.102266310483333,7.183539999999999,7.183539999999999,-0.47192315579685234,-0.47192315579685234,-0.47192315579685234,-0.47192315579685234,-0.47192315579685234,-0.47192315579685234,0.0,0.0,0.0,6.711616844203147
2025-01-09,7.157372188235293,3.9380313669085507,10.665822633208995,7.157372188235293,7.157372188235293,0.09256226000074388,0.09256226000074388,0.09256226000074388,0.09256226000074388,0.09256226000074388,0.09256226000074388,0.0,0.0,0.0,7.249934448236036
2025-01-10,7.1312043764705875,3.331520484060329,10.053845283816617,7.1312043764705875,7.1312043764705875,-0.2928590129110969,-0.2928590129110969,-0.2928590129110969,-0.2928590129110969,-0.2928590129110969,-0.2928590129110969,0.0,0.0,0.0,6.83834536355949
2025-01-11,7.105036564705881,5.218389416738952,12.004675738845027,7.105036564705881,7.105036564705881,1.3998067961971263,1.3998067961971263,1.3998067961971263,1.3998067961971263,1.3998067961971263,1.3998067961971263,0.0,0.0,0.0,8.504843360903008
2025-01-12,7.078868753101983,3.353245283212118,10.558813139415497,7.078868753101983,7.078868753101983,-0.07412106578785334,-0.07412106578785334,-0.07412106578785334,-0.07412106578785334,-0.07412106578785334,-0.07412106578785334,0.0,0.0,0.0,7.00474768731413
2025-01-13,7.052700941498086,3.1187332845894025,9.764242196745325,7.052700941498086,7.052700941498086,-0.4647456864673897,-0.4647456864673897,-0.4647456864673897,-0.4647456864673897,-0.4647456864673897,-0.4647456864673897,0.0,0.0,0.0,6.587955255030697
2025-01-14,7.026533129478468,3.3690758876554825,10.431102001880758,7.026533129478468,7.026533129478468,-0.1887201352320659,-0.1887201352320659,-0.1887201352320659,-0.1887201352320659,-0.1887201352320659,-0.1887201352320659,0.0,0.0,0.0,6.837812994246402
2025-01-15,7.000365317458851,3.019438110738631,10.146707246553293,7.000365317458851,7.000365317458851,-0.4719231557976923,-0.4719231557976923,-0.4719231557976923,-0.4719231557976923,-0.4719231557976923,-0.4719231557976923,0.0,0.0,0.0,6.528442161661158
2025-01-16,6.974197505439232,3.718628762846403,10.635194263329488,6.974197505439232,6.974197505439232,0.09256225999952716,0.09256225999952716,0.09256225999952716,0.09256225999952716,0.09256225999952716,0.09256225999952716,0.0,0.0,0.0,7.066759765438759
2025-01-17,6.948029693277093,3.4823075878227536,9.96270698653867,6.948029693277093,6.948029693277093,-0.29285901291032296,-0.29285901291032296,-0.29285901291032296,-0.29285901291032296,-0.29285901291032296,-0.29285901291032296,0.0,0.0,0.0,6.65517068036677
