ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.7844,3.7342744689497347,9.370401048434205,6.7844,6.7844,-0.22903117081095437,-0.22903117081095437,-0.22903117081095437,-0.22903117081095437,-0.22903117081095437,-0.22903117081095437,0.0,0.0,0.0,6.555368829189045
2025-01-09,6.770271633093525,4.382057747827735,9.838561615984005,6.770271633093525,6.770271633093525,0.2435104000003172,0.2435104000003172,0.2435104000003172,0.2435104000003172,0.2435104000003172,0.2435104000003172,0.0,0.0,0.0,7.013782033093842
2025-01-10,6.75614326618705,3.750697634348509,9.359221062453468,6.75614326618705,6.75614326618705,-0.10872066747108619,-0.10872066747108619,-0.10872066747108619,-0.10872066747108619,-0.10872066747108619,-0.10872066747108619,0.0,0.0,0.0,6.647422598715964
2025-01-11,6.7420148992805755,4.439820231018515,10.388755426758172,6.7420148992805755,6.7420148992805755,0.6140367060202208,0.6140367060202208,0.6140367060202208,0.6140367060202208,0.6140367060202208,0.6140367060202208,0.0,0.0,0.0,7.356051605300796
2025-01-12,6.7278865323741,3.9092119274196526,9.616597631528059,6.7278865323741,6.7278865323741,-0.050336694903432365,-0.050336694903432365,-0.050336694903432365,-0.050336694903432365,-0.050336694903432365,-0.050336694903432365,0.0,0.0,0.0,6.677549837470668
2025-01-13,6.713758165467626,3.579537519672881,9.183086713415923,6.713758165467626,6.713758165467626,-0.2579285810680917,-0.2579285810680917,-0.2579285810680917,-0.2579285810680917,-0.2579285810680917,-0.2579285810680917,0.0,0.0,0.0,6.455829584399534
2025-01-14,6.69962979856115,3.841438064937473,9.250946673907523,6.69962979856115,6.69962979856115,-0.21152999176648193,-0.21152999176648193,-0.21152999176648193,-0.21152999176648193,-0.21152999176648193,-0.21152999176648193,0.0,0.0,0.0,6.4880998067946685
2025-01-15,6.685501431654676,3.783340333677988,9.159970667649354,6.685501431654676,6.685501431654676,-0.2290311708112031,-0.2290311708112031,-0.2290311708112031,-0.2290311708112031,-0.2290311708112031,-0.2290311708112031,0.0,0.0,0.0,6.4564702608434725
2025-01-16,6.671373064748201,4.167696542797926,9.715291163882876,6.671373064748201,6.671373064748201,0.2435103999997241,0.2435103999997241,0.2435103999997241,0.2435103999997241,0.2435103999997241,0.2435103999997241,0.0,0.0,0.0,6.914883464747924
2025-01-17,6.657244697841726,3.764183121005429,9.388079828865447,6.657244697841726,6.657244697841726,-0.1087206674708199,-0.1087206674708199,-0.1087206674708199,-0.1087206674708199,-0.1087206674708199,-0.1087206674708199,0.0,0.0,0.0,6.548524030370906
