ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,1.174242,-0.8751748700591037,3.2565403300559255,1.174242,1.174242,0.0,0.0,0.0,0.0,0.0,0.0,1.174242
2025-01-09,3.662112,1.6335246368649927,5.648874857127322,3.662112,3.662112,0.0,0.0,0.0,0.0,0.0,0.0,3.662112
2025-01-10,6.1499822601534,4.3325343646603995,8.211740229277117,6.1499822601534,6.1499822601534,0.0,0.0,0.0,0.0,0.0,0.0,6.1499822601534
2025-01-11,8.6378525203068,6.636186146430299,10.72678076426969,8.63785238705512,8.637852620015153,0.0,0.0,0.0,0.0,0.0,0.0,8.6378525203068
2025-01-12,11.125722780460201,9.21334357438774,13.104845909734973,11.125722321026132,11.125723169638539,0.0,0.0,0.0,0.0,0.0,0.0,11.125722780460201
2025-01-13,13.613593040613601,11.617170689736987,15.604219977983186,13.613592085853055,13.61359389536358,0.0,0.0,0.0,0.0,0.0,0.0,13.613593040613601
2025-01-14,16.101463300767,14.085915213183062,18.246319530004982,16.101461813732033,16.101464721526234,0.0,0.0,0.0,0.0,0.0,0.0,16.101463300767
2025-01-15,18.5893335609204,16.646775862366802,20.503822782275837,18.589331425501218,18.589335421352324,0.0,0.0,0.0,0.0,0.0,0.0,18.5893335609204
2025-01-16,21.0772038210738,18.991382558638538,22.945408619021862,21.077200994275138,21.077206277637277,0.0,0.0,0.0,0.0,0.0,0.0,21.0772038210738
2025-01-17,23.565074081227202,21.740929164961486,25.706412095306977,23.56507052528656,23.56507725634573,0.0,0.0,0.0,0.0,0.0,0.0,23.565074081227202
