ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.076789999999999,2.8618531903918285,9.98054211481286,7.076789999999999,7.076789999999999,-1.0409347964642461,-1.0409347964642461,-1.0409347964642461,-1.0409347964642461,-1.0409347964642461,-1.0409347964642461,0.0,0.0,0.0,6.035855203535753
2025-01-09,7.054927675675675,4.026409907791347,10.86655260792513,7.054927675675675,7.054927675675675,0.43535337999944423,0.43535337999944423,0.43535337999944423,0.43535337999944423,0.43535337999944423,0.43535337999944423,0.0,0.0,0.0,7.490281055675119
2025-01-10,7.03306535135135,3.493343309878555,10.068756085817938,7.03306535135135,7.03306535135135,-0.27014962075630644,-0.27014962075630644,-0.27014962075630644,-0.27014962075630644,-0.27014962075630644,-0.27014962075630644,0.0,0.0,0.0,6.762915730595044
2025-01-11,7.01120302684631,4.81365139343905,11.935172573586362,7.01120302684631,7.01120302684631,1.3879542043424935,1.3879542043424935,1.3879542043424935,1.3879542043424935,1.3879542043424935,1.3879542043424935,0.0,0.0,0.0,8.399157231188804
2025-01-12,6.989340702341268,3.8017795097265235,11.08111023736759,6.989340702341268,6.989340702341268,0.2279121222572448,0.2279121222572448,0.2279121222572448,0.2279121222572448,0.2279121222572448,0.2279121222572448,0.0,0.0,0.0,7.217252824598513
2025-01-13,6.967478377836228,3.2701224204335886,9.953053364626554,6.967478377836228,6.967478377836228,-0.2809497541905078,-0.2809497541905078,-0.2809497541905078,-0.2809497541905078,-0.2809497541905078,-0.2809497541905078,0.0,0.0,0.0,6.68652862364572
2025-01-14,6.945616053423286,3.033470777990039,9.984336084028149,6.945616053423286,6.945616053423286,-0.45918553518885885,-0.45918553518885885,-0.45918553518885885,-0.45918553518885885,-0.45918553518885885,-0.45918553518885885,0.0,0.0,0.0,6.486430518234426
2025-01-15,6.923753729010343,2.5051787926287474,9.315906846064559,6.923753729010343,6.923753729010343,-1.040934796464747,-1.040934796464747,-1.040934796464747,-1.040934796464747,-1.040934796464747,-1.040934796464747,0.0,0.0,0.0,5.882818932545597
2025-01-16,6.901891404550962,3.8998183419559584,10.873133557303426,6.901891404550962,6.901891404550962,0.43535337999878526,0.43535337999878526,0.43535337999878526,0.43535337999878526,0.43535337999878526,0.43535337999878526,0.0,0.0,0.0,7.337244784549747
2025-01-17,6.88002908009158,2.9011526666591396,10.08426520433503,6.88002908009158,6.88002908009158,-0.2701496207547942,-0.2701496207547942,-0.2701496207547942,-0.2701496207547942,-0.2701496207547942,-0.2701496207547942,0.0,0.0,0.0,6.609879459336786
2025-01-18,6.858166755903576,4.741969942871856,11.86027834364892,6.858166755903576,6.858166755903576,1.3879542043363908,1.3879542043363908,1.3879542043363908,1.3879542043363908,1.3879542043363908,1.3879542043363908,0.0,0.0,0.0,8.246120960239967
2025-01-19,6.836304431715572,3.4576191824994518,10.446603869311405,6.836304431715572,6.836304431715572,0.22791212225764912,0.22791212225764912,0.22791212225764912,0.22791212225764912,0.22791212225764912,0.22791212225764912,0.0,0.0,0.0,7.064216553973221
2025-01-20,6.814442107527569,2.8966593948430903,9.792964252319916,6.814442107527569,6.814442107527569,-0.28094975418909474,-0.28094975418909474,-0.28094975418909474,-0.28094975418909474,-0.28094975418909474,-0.28094975418909474,0.0,0.0,0.0,6.533492353338474
