ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.048066,4.3867128665161905,11.227973856639474,10.048066,10.048066,-2.295103586515898,-2.295103586515898,-2.295103586515898,-2.295103586515898,-2.295103586515898,-2.295103586515898,0.0,0.0,0.0,7.752962413484102
2025-01-09,9.851798526315788,6.778511839863898,13.530451464890186,9.851798526315788,9.851798526315788,0.40115879999539045,0.40115879999539045,0.40115879999539045,0.40115879999539045,0.40115879999539045,0.40115879999539045,0.0,0.0,0.0,10.252957326311178
2025-01-10,9.655531052572773,6.259449422018033,13.172645502933445,9.655531052572773,9.655531052572773,0.09714135014399122,0.09714135014399122,0.09714135014399122,0.09714135014399122,0.09714135014399122,0.09714135014399122,0.0,0.0,0.0,9.752672402716764
2025-01-11,9.459263578870193,8.010999125855205,14.889547982590779,9.459263578870193,9.459263578870193,1.793308687700004,1.793308687700004,1.793308687700004,1.793308687700004,1.793308687700004,1.793308687700004,0.0,0.0,0.0,11.252572266570196
2025-01-12,9.262996105167614,6.1808042008260164,12.489550289509364,9.262996105167614,9.262996105167614,0.07214721990501437,0.07214721990501437,0.07214721990501437,0.07214721990501437,0.07214721990501437,0.07214721990501437,0.0,0.0,0.0,9.335143325072629
2025-01-13,9.066728631394986,5.7099158565705315,12.197176861223685,9.066728631394986,9.066728631394986,-0.13228774948793362,-0.13228774948793362,-0.13228774948793362,-0.13228774948793362,-0.13228774948793362,-0.13228774948793362,0.0,0.0,0.0,8.934440881907053
2025-01-14,8.870461157542048,5.598848776721372,12.120515275022472,8.870461157542048,8.870461157542048,0.06363527825760262,0.06363527825760262,0.06363527825760262,0.06363527825760262,0.06363527825760262,0.06363527825760262,0.0,0.0,0.0,8.93409643579965
2025-01-15,8.674193683631266,3.0473110593633654,9.953978309028168,8.674193683631266,8.674193683631266,-2.295103586516865,-2.295103586516865,-2.295103586516865,-2.295103586516865,-2.295103586516865,-2.295103586516865,0.0,0.0,0.0,6.379090097114402
2025-01-16,8.47792620971601,5.560772675183781,12.272635304365421,8.47792620971601,8.47792620971601,0.4011587999964305,0.4011587999964305,0.4011587999964305,0.4011587999964305,0.4011587999964305,0.4011587999964305,0.0,0.0,0.0,8.87908500971244
2025-01-17,8.281658730643079,4.864492654278228,11.66403189554388,8.281658730643079,8.281658730643079,0.09714135014846784,0.09714135014846784,0.09714135014846784,0.09714135014846784,0.09714135014846784,0.09714135014846784,0.0,0.0,0.0,8.378800080791546
2025-01-18,8.08539125157015,6.630056852291656,13.25770513224399,8.08539125157015,8.08539125157015,1.7933086876869468,1.7933086876869468,1.7933086876869468,1.7933086876869468,1.7933086876869468,1.7933086876869468,0.0,0.0,0.0,9.878699939257096
2025-01-19,7.889123772487861,4.628270616435946,11.232266489917896,7.889123772487861,7.889123772487861,0.07214721990622285,0.07214721990622285,0.07214721990622285,0.07214721990622285,0.07214721990622285,0.07214721990622285,0.0,0.0,0.0,7.961270992394084
2025-01-20,7.6928562933676865,4.0607922573423245,10.978660685294601,7.6928562933676865,7.6928562933676865,-0.13228774948890007,-0.13228774948890007,-0.13228774948890007,-0.13228774948890007,-0.13228774948890007,-0.13228774948890007,0.0,0.0,0.0,7.560568543878786
2025-01-21,7.496588814306092,4.072816918412286,11.077895019077118,7.496588814306092,7.496588814306092,0.06363527825228105,0.06363527825228105,0.06363527825228105,0.06363527825228105,0.06363527825228105,0.06363527825228105,0.0,0.0,0.0,7.560224092558373
2025-01-22,7.300321335224806,1.5983407030056695,8.303048661361716,7.300321335224806,7.300321335224806,-2.2951035865144123,-2.2951035865144123,-2.2951035865144123,-2.2951035865144123,-2.2951035865144123,-2.2951035865144123,0.0,0.0,0.0,5.005217748710394
2025-01-23,7.104053856109486,4.194185537218148,10.828224022204955,7.104053856109486,7.104053856109486,0.4011587999977096,0.4011587999977096,0.4011587999977096,0.4011587999977096,0.4011587999977096,0.4011587999977096,0.0,0.0,0.0,7.5052126561071955
2025-01-24,6.907786376994167,3.9426266854482233,10.480599814433827,6.907786376994167,6.907786376994167,0.09714135014696676,0.09714135014696676,0.09714135014696676,0.09714135014696676,0.09714135014696676,0.09714135014696676,0.0,0.0,0.0,7.004927727141134
2025-01-25,6.711518897875258,5.197543353423319,11.981241811190712,6.711518897875258,6.711518897875258,1.793308687693665,1.793308687693665,1.793308687693665,1.793308687693665,1.793308687693665,1.793308687693665,0.0,0.0,0.0,8.504827585568922
2025-01-26,6.515251418703093,3.227386095058648,10.126133890616787,6.515251418703093,6.515251418703093,0.07214721990743123,0.07214721990743123,0.07214721990743123,0.07214721990743123,0.07214721990743123,0.07214721990743123,0.0,0.0,0.0,6.587398638610524
2025-01-27,6.318983939500007,2.6240737290460294,9.631723082618954,6.318983939500007,6.318983939500007,-0.13228774948344976,-0.13228774948344976,-0.13228774948344976,-0.13228774948344976,-0.13228774948344976,-0.13228774948344976,0.0,0.0,0.0,6.186696190016558
2025-01-28,6.122716460350283,2.6921404067293753,9.391136472795877,6.122716460350283,6.122716460350283,0.06363527825880595,0.06363527825880595,0.06363527825880595,0.06363527825880595,0.06363527825880595,0.06363527825880595,0.0,0.0,0.0,6.186351738609089
2025-01-29,5.926448981235034,0.5361588498940154,6.833905735626111,5.926448981235034,5.926448981235034,-2.295103586518799,-2.295103586518799,-2.295103586518799,-2.295103586518799,-2.295103586518799,-2.295103586518799,0.0,0.0,0.0,3.6313453947162353
2025-01-30,5.730181502119788,2.5941617639768504,9.282101255126419,5.730181502119788,5.730181502119788,0.4011587999989887,0.4011587999989887,0.4011587999989887,0.4011587999989887,0.4011587999989887,0.4011587999989887,0.0,0.0,0.0,6.131340302118777
2025-01-31,5.533914023045575,1.9580326554131178,8.93685328549483,5.533914023045575,5.533914023045575,0.09714135014400793,0.09714135014400793,0.09714135014400793,0.09714135014400793,0.09714135014400793,0.09714135014400793,0.0,0.0,0.0,5.631055373189582
2025-02-01,5.337646543952362,3.733872219603247,10.527490824349977,5.337646543952362,5.337646543952362,1.7933086876918582,1.7933086876918582,1.7933086876918582,1.7933086876918582,1.7933086876918582,1.7933086876918582,0.0,0.0,0.0,7.13095523164422
2025-02-02,5.141379064919875,1.78345976294192,8.499375726332621,5.141379064919875,5.141379064919875,0.07214721990149259,0.07214721990149259,0.07214721990149259,0.07214721990149259,0.07214721990149259,0.07214721990149259,0.0,0.0,0.0,5.213526284821368
2025-02-03,4.94511158591445,1.3698578141478108,8.144394196489065,4.94511158591445,4.94511158591445,-0.13228774948525276,-0.13228774948525276,-0.13228774948525276,-0.13228774948525276,-0.13228774948525276,-0.13228774948525276,0.0,0.0,0.0,4.812823836429198
2025-02-04,4.748844106902068,1.329332696972166,7.988566240067053,4.748844106902068,4.748844106902068,0.06363527825759689,0.06363527825759689,0.06363527825759689,0.06363527825759689,0.06363527825759689,0.06363527825759689,0.0,0.0,0.0,4.812479385159665
2025-02-05,4.552576627889685,-1.205721608515438,5.685407022139927,4.552576627889685,4.552576627889685,-2.2951035865153084,-2.2951035865153084,-2.2951035865153084,-2.2951035865153084,-2.2951035865153084,-2.2951035865153084,0.0,0.0,0.0,2.257473041374377
2025-02-06,4.356309148810372,1.4252665760465513,8.055278513292846,4.356309148810372,4.356309148810372,0.401158800000268,0.401158800000268,0.401158800000268,0.401158800000268,0.401158800000268,0.401158800000268,0.0,0.0,0.0,4.75746794881064
2025-02-07,4.160041669729615,0.8706859453296422,7.723262986277969,4.160041669729615,4.160041669729615,0.09714135014250685,0.09714135014250685,0.09714135014250685,0.09714135014250685,0.09714135014250685,0.09714135014250685,0.0,0.0,0.0,4.257183019872122
2025-02-08,3.9637741906089077,2.286224731192703,8.916081638106538,3.9637741906089077,3.9637741906089077,1.7933086876956759,1.7933086876956759,1.7933086876956759,1.7933086876956759,1.7933086876956759,1.7933086876956759,0.0,0.0,0.0,5.757082878304583
2025-02-09,3.767506711488199,0.3940618846622739,6.9192275114057376,3.767506711488199,3.767506711488199,0.07214721990984789,0.07214721990984789,0.07214721990984789,0.07214721990984789,0.07214721990984789,0.07214721990984789,0.0,0.0,0.0,3.839653931398047
2025-02-10,3.57123923236749,0.009325177175758224,6.772234962654501,3.57123923236749,3.57123923236749,-0.13228774948705588,-0.13228774948705588,-0.13228774948705588,-0.13228774948705588,-0.13228774948705588,-0.13228774948705588,0.0,0.0,0.0,3.438951482880434
2025-02-11,3.374971753246782,0.24529754412406699,6.868058640408231,3.374971753246782,3.374971753246782,0.0636352782641217,0.0636352782641217,0.0636352782641217,0.0636352782641217,0.0636352782641217,0.0636352782641217,0.0,0.0,0.0,3.4386070315109034
2025-02-12,3.1787042741260736,-2.5313332962615354,4.377381728632432,3.1787042741260736,3.1787042741260736,-2.2951035865162757,-2.2951035865162757,-2.2951035865162757,-2.2951035865162757,-2.2951035865162757,-2.2951035865162757,0.0,0.0,0.0,0.8836006876097979
2025-02-13,2.982436795005365,0.010386502324414324,6.6823384471512535,2.982436795005365,2.982436795005365,0.401158800001308,0.401158800001308,0.401158800001308,0.401158800001308,0.401158800001308,0.401158800001308,0.0,0.0,0.0,3.383595595006673
2025-02-14,2.7861693158846554,-0.334493246097883,6.430177341865889,2.7861693158846554,2.7861693158846554,0.09714135014399453,0.09714135014399453,0.09714135014399453,0.09714135014399453,0.09714135014399453,0.09714135014399453,0.0,0.0,0.0,2.88331066602865
2025-02-15,2.589901836763948,1.2674040764086025,7.785399790579644,2.589901836763948,2.589901836763948,1.7933086876994937,1.7933086876994937,1.7933086876994937,1.7933086876994937,1.7933086876994937,1.7933086876994937,0.0,0.0,0.0,4.383210524463442
2025-02-16,2.3936343576432386,-1.1405404882724595,5.924551247170066,2.393634355301962,2.3936343600594694,0.07214721990621445,0.07214721990621445,0.07214721990621445,0.07214721990621445,0.07214721990621445,0.07214721990621445,0.0,0.0,0.0,2.465781577549453
2025-02-17,2.197366878522531,-1.0341876343301806,5.381033197115564,2.197366870758783,2.197366886676254,-0.13228774948885894,-0.13228774948885894,-0.13228774948885894,-0.13228774948885894,-0.13228774948885894,-0.13228774948885894,0.0,0.0,0.0,2.065079129033672
2025-02-18,2.001099399401822,-1.491913045719397,5.384246452843573,2.0010993831668764,2.0010994151540045,0.06363527825880012,0.06363527825880012,0.06363527825880012,0.06363527825880012,0.06363527825880012,0.06363527825880012,0.0,0.0,0.0,2.064734677660622
2025-02-19,1.8048319202811138,-3.884202444204913,2.93892030786015,1.8048318949361781,1.804831944840593,-2.2951035865138225,-2.2951035865138225,-2.2951035865138225,-2.2951035865138225,-2.2951035865138225,-2.2951035865138225,0.0,0.0,0.0,-0.4902716662327087
2025-02-20,1.608564441160406,-1.0577246519017682,5.472150314448159,1.6085644035176792,1.608564476210589,0.4011588000028263,0.4011588000028263,0.4011588000028263,0.4011588000028263,0.4011588000028263,0.4011588000028263,0.0,0.0,0.0,2.009723241163232
2025-02-21,1.4122969620396968,-1.816733676008465,5.013493455799104,1.4122969123587008,1.4122970090718512,0.09714135014402464,0.09714135014402464,0.09714135014402464,0.09714135014402464,0.09714135014402464,0.09714135014402464,0.0,0.0,0.0,1.5094383121837214
2025-02-22,1.216029482918989,-0.37492326675301324,6.480033014572505,1.2160294198713033,1.2160295427397305,1.7933086876920614,1.7933086876920614,1.7933086876920614,1.7933086876920614,1.7933086876920614,1.7933086876920614,0.0,0.0,0.0,3.0093381706110502
