ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.062047440000001,5.022674265728592,8.97709455102832,7.062047440000001,7.062047440000001,-0.11472628468355232,-0.11472628468355232,-0.11472628468355232,-0.11472628468355232,-0.11472628468355232,-0.11472628468355232,0.0,0.0,0.0,6.947321155316448
2025-01-09,7.044294551230504,5.200967706101558,9.155383651893263,7.044294551230504,7.044294551230504,0.11457498500013892,0.11457498500013892,0.11457498500013892,0.11457498500013892,0.11457498500013892,0.11457498500013892,0.0,0.0,0.0,7.158869536230642
2025-01-10,7.026541662461005,5.118154316636836,8.948360442721093,7.026541662461005,7.026541662461005,-0.05366171713377688,-0.05366171713377688,-0.05366171713377688,-0.05366171713377688,-0.05366171713377688,-0.05366171713377688,0.0,0.0,0.0,6.972879945327228
2025-01-11,7.008788773691508,5.262742064581062,9.405677808856185,7.008788773691508,7.008788773691508,0.29612538232387026,0.29612538232387026,0.29612538232387026,0.29612538232387026,0.29612538232387026,0.29612538232387026,0.0,0.0,0.0,7.3049141560153785
2025-01-12,6.9910358849220104,4.888695987813228,8.890660179469428,6.9910358849220104,6.9910358849220104,-0.024937333880928086,-0.024937333880928086,-0.024937333880928086,-0.024937333880928086,-0.024937333880928086,-0.024937333880928086,0.0,0.0,0.0,6.966098551041083
2025-01-13,6.973282996152513,4.7075242168606035,8.85426481403091,6.973282996152513,6.973282996152513,-0.12371124930853647,-0.12371124930853647,-0.12371124930853647,-0.12371124930853647,-0.12371124930853647,-0.12371124930853647,0.0,0.0,0.0,6.849571746843976
2025-01-14,6.955530107383016,4.807895682106997,8.904097372859813,6.955530107383016,6.955530107383016,-0.09366378231696013,-0.09366378231696013,-0.09366378231696013,-0.09366378231696013,-0.09366378231696013,-0.09366378231696013,0.0,0.0,0.0,6.861866325066056
2025-01-15,6.937777218613518,4.689008403384817,8.825961217099112,6.937777218613518,6.937777218613518,-0.11472628468367696,-0.11472628468367696,-0.11472628468367696,-0.11472628468367696,-0.11472628468367696,-0.11472628468367696,0.0,0.0,0.0,6.823050933929841
2025-01-16,6.92002432984402,4.847306414422608,8.96997756465557,6.92002432984402,6.92002432984402,0.11457498499986507,0.11457498499986507,0.11457498499986507,0.11457498499986507,0.11457498499986507,0.11457498499986507,0.0,0.0,0.0,7.034599314843885
2025-01-17,6.902271441074523,4.718350792662712,8.900489671443097,6.902271441074523,6.902271441074523,-0.05366171713362215,-0.05366171713362215,-0.05366171713362215,-0.05366171713362215,-0.05366171713362215,-0.05366171713362215,0.0,0.0,0.0,6.848609723940902
2025-01-18,6.884518552305026,5.1669141182662,9.04198915340547,6.884518552305026,6.884518552305026,0.2961253823228602,0.2961253823228602,0.2961253823228602,0.2961253823228602,0.2961253823228602,0.2961253823228602,0.0,0.0,0.0,7.180643934627886
2025-01-19,6.866765663535529,4.863868394113506,8.92919052852017,6.866765663535529,6.866765663535529,-0.02493733388091926,-0.02493733388091926,-0.02493733388091926,-0.02493733388091926,-0.02493733388091926,-0.02493733388091926,0.0,0.0,0.0,6.84182832965461
2025-01-20,6.849012774766031,4.724965772636606,8.814967568467218,6.849012774766031,6.849012774766031,-0.12371124930839313,-0.12371124930839313,-0.12371124930839313,-0.12371124930839313,-0.12371124930839313,-0.12371124930839313,0.0,0.0,0.0,6.725301525457638
