ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.07843808,5.0551538970206815,9.12341291574766,7.07843808,7.07843808,-0.108857340957707,-0.108857340957707,-0.108857340957707,-0.108857340957707,-0.108857340957707,-0.108857340957707,0.0,0.0,0.0,6.969580739042293
2025-01-09,7.060622992130082,5.03929636308576,9.115809651947474,7.060622992130082,7.060622992130082,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.10805802420013104,0.0,0.0,0.0,7.168681016330213
2025-01-10,7.042807904260162,4.972500797208861,9.088797538555097,7.042807904260162,7.042807904260162,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,-0.05134744869894907,0.0,0.0,0.0,6.991460455561213
2025-01-11,7.0249928163902435,5.237135143635072,9.28014965238349,7.0249928163902435,7.0249928163902435,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.27944776436845425,0.0,0.0,0.0,7.304440580758698
2025-01-12,7.007177728520325,5.10052591595571,9.076452917877944,7.007177728520325,7.007177728520325,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,-0.023449214367707954,0.0,0.0,0.0,6.9837285141526175
2025-01-13,6.9893626406504055,4.82776778754302,8.819264911174491,6.9893626406504055,6.9893626406504055,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,-0.11607896012425237,0.0,0.0,0.0,6.8732836805261535
2025-01-14,6.971547552780487,4.825149145278597,8.907441787578081,6.971547552780487,6.971547552780487,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,-0.08777282441972832,0.0,0.0,0.0,6.883774728360759
2025-01-15,6.953732464910568,4.962480242864471,8.757680691225216,6.953732464910568,6.953732464910568,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,-0.10885734095782532,0.0,0.0,0.0,6.844875123952743
2025-01-16,6.935917377040649,4.975119106327226,8.934018255251905,6.935917377040649,6.935917377040649,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.10805802419987245,0.0,0.0,0.0,7.043975401240521
2025-01-17,6.918102289170731,4.681195876974096,8.855264760033226,6.918102289170731,6.918102289170731,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,-0.051347448698801874,0.0,0.0,0.0,6.86675484047193
2025-01-18,6.900287201300812,5.149268249178306,9.116765782261092,6.900287201300812,6.900287201300812,0.2794477643674968,0.2794477643674968,0.2794477643674968,0.2794477643674968,0.2794477643674968,0.2794477643674968,0.0,0.0,0.0,7.179734965668309
2025-01-19,6.882472113430893,4.799229512862977,8.77677928931764,6.882472113430893,6.882472113430893,-0.023449214367698548,-0.023449214367698548,-0.023449214367698548,-0.023449214367698548,-0.023449214367698548,-0.023449214367698548,0.0,0.0,0.0,6.859022899063194
2025-01-20,6.864657025560975,4.641948356052646,8.816783122736117,6.864657025560975,6.864657025560975,-0.11607896012411831,-0.11607896012411831,-0.11607896012411831,-0.11607896012411831,-0.11607896012411831,-0.11607896012411831,0.0,0.0,0.0,6.748578065436857
2025-01-21,6.846841937691057,4.899655155042003,8.843135554562437,6.846841937691057,6.846841937691057,-0.08777282442032927,-0.08777282442032927,-0.08777282442032927,-0.08777282442032927,-0.08777282442032927,-0.08777282442032927,0.0,0.0,0.0,6.759069113270727
2025-01-22,6.829026849821138,4.653756885321604,8.771681361205728,6.829026849821138,6.829026849821138,-0.10885734095725831,-0.10885734095725831,-0.10885734095725831,-0.10885734095725831,-0.10885734095725831,-0.10885734095725831,0.0,0.0,0.0,6.720169508863879
2025-01-23,6.811211761951219,5.110632448577356,8.81272138394641,6.811211761951219,6.811211761951219,0.10805802419997108,0.10805802419997108,0.10805802419997108,0.10805802419997108,0.10805802419997108,0.10805802419997108,0.0,0.0,0.0,6.919269786151189
