ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.414114,2.813987841241164,8.60560412384055,6.414114,6.414114,-0.36809576672086886,-0.36809576672086886,-0.36809576672086886,-0.36809576672086886,-0.36809576672086886,-0.36809576672086886,0.0,0.0,0.0,6.046018233279131
2025-01-09,6.4041998932038835,4.0086507394615385,9.773437476795637,6.4041998932038835,6.4041998932038835,0.40242734000009056,0.40242734000009056,0.40242734000009056,0.40242734000009056,0.40242734000009056,0.40242734000009056,0.0,0.0,0.0,6.806627233203974
2025-01-10,6.3942857864077665,3.2736564020497445,9.410450843284943,6.3942857864077665,6.3942857864077665,-0.014547653330577323,-0.014547653330577323,-0.014547653330577323,-0.014547653330577323,-0.014547653330577323,-0.014547653330577323,0.0,0.0,0.0,6.379738133077189
2025-01-11,6.38437167961165,4.265477426586519,10.326080606226222,6.38437167961165,6.38437167961165,0.8549539338702759,0.8549539338702759,0.8549539338702759,0.8549539338702759,0.8549539338702759,0.8549539338702759,0.0,0.0,0.0,7.239325613481926
2025-01-12,6.374457572815534,3.4214182302707563,9.095781420682714,6.374457572815534,6.374457572815534,-0.06566432230290209,-0.06566432230290209,-0.06566432230290209,-0.06566432230290209,-0.06566432230290209,-0.06566432230290209,0.0,0.0,0.0,6.3087932505126325
2025-01-13,6.364543466019417,3.0228250240185397,8.826516347022174,6.364543466019417,6.364543466019417,-0.3709643252056981,-0.3709643252056981,-0.3709643252056981,-0.3709643252056981,-0.3709643252056981,-0.3709643252056981,0.0,0.0,0.0,5.993579140813719
2025-01-14,6.354629359223301,2.962509072938462,8.642571739834565,6.354629359223301,6.354629359223301,-0.4381092063103686,-0.4381092063103686,-0.4381092063103686,-0.4381092063103686,-0.4381092063103686,-0.4381092063103686,0.0,0.0,0.0,5.916520152912932
2025-01-15,6.344715252427184,2.9425157118746865,8.938109354638067,6.344715252427184,6.344715252427184,-0.36809576672109007,-0.36809576672109007,-0.36809576672109007,-0.36809576672109007,-0.36809576672109007,-0.36809576672109007,0.0,0.0,0.0,5.9766194857060935
2025-01-16,6.33470436553398,3.9959761135863037,9.52071226541506,6.33470436553398,6.33470436553398,0.4024273399993349,0.4024273399993349,0.4024273399993349,0.4024273399993349,0.4024273399993349,0.4024273399993349,0.0,0.0,0.0,6.737131705533315
2025-01-17,6.324693478640777,3.5209122491119005,9.137110529200962,6.324693478640777,6.324693478640777,-0.014547653330416889,-0.014547653330416889,-0.014547653330416889,-0.014547653330416889,-0.014547653330416889,-0.014547653330416889,0.0,0.0,0.0,6.31014582531036
2025-01-18,6.314682591747573,4.123276187321096,10.100293871081098,6.314682591747573,6.314682591747573,0.8549539338678674,0.8549539338678674,0.8549539338678674,0.8549539338678674,0.8549539338678674,0.8549539338678674,0.0,0.0,0.0,7.169636525615441
