ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05010096,4.8433372695801555,8.887792515907618,7.05010096,7.05010096,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,0.0,0.0,0.0,6.939425151105623
2025-01-09,7.0325360152941165,5.086711319959715,8.995438684745784,7.0325360152941165,7.0325360152941165,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.0,0.0,0.0,7.143135994294258
2025-01-10,7.014971070588236,4.997543397600711,8.93764281952067,7.014971070588236,7.014971070588236,-0.05385007886508486,-0.05385007886508486,-0.05385007886508486,-0.05385007886508486,-0.05385007886508486,-0.05385007886508486,0.0,0.0,0.0,6.961120991723151
2025-01-11,6.997406125882353,5.237964127292454,9.463577294134714,6.997406125882353,6.997406125882353,0.2876973127053733,0.2876973127053733,0.2876973127053733,0.2876973127053733,0.2876973127053733,0.2876973127053733,0.0,0.0,0.0,7.2851034385877265
2025-01-12,6.97984118117647,4.874717036521945,8.902396951652111,6.97984118117647,6.97984118117647,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,0.0,0.0,0.0,6.95576781432554
2025-01-13,6.962276236470588,4.8761044609136075,8.831002848307772,6.962276236470588,6.962276236470588,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,0.0,0.0,0.0,6.843059423225903
2025-01-14,6.944711291764706,4.795209932997802,8.81689603612283,6.944711291764706,6.944711291764706,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,0.0,0.0,0.0,6.85423006791452
2025-01-15,6.927146347058823,5.005230809853652,8.93990109394354,6.927146347058823,6.927146347058823,-0.1106758088944993,-0.1106758088944993,-0.1106758088944993,-0.1106758088944993,-0.1106758088944993,-0.1106758088944993,0.0,0.0,0.0,6.816470538164324
2025-01-16,6.9095814023529405,4.934421160741073,9.09785835816855,6.9095814023529405,6.9095814023529405,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.0,0.0,0.0,7.020181381352812
2025-01-17,6.892016457647059,4.835328614385418,8.744023358157682,6.892016457647059,6.892016457647059,-0.05385007886493748,-0.05385007886493748,-0.05385007886493748,-0.05385007886493748,-0.05385007886493748,-0.05385007886493748,0.0,0.0,0.0,6.838166378782121
2025-01-18,6.874451512941175,5.221706695624064,9.087646192272414,6.874451512941175,6.874451512941175,0.2876973127043967,0.2876973127043967,0.2876973127043967,0.2876973127043967,0.2876973127043967,0.2876973127043967,0.0,0.0,0.0,7.162148825645572
2025-01-19,6.856886568235294,4.683137812144435,8.800713786510087,6.856886568235294,6.856886568235294,-0.024073366850920985,-0.024073366850920985,-0.024073366850920985,-0.024073366850920985,-0.024073366850920985,-0.024073366850920985,0.0,0.0,0.0,6.832813201384373
2025-01-20,6.839321623529411,4.594545500323402,8.823742185085832,6.839321623529411,6.839321623529411,-0.11921681324454594,-0.11921681324454594,-0.11921681324454594,-0.11921681324454594,-0.11921681324454594,-0.11921681324454594,0.0,0.0,0.0,6.720104810284865
2025-01-21,6.821756678823529,4.728150719628808,8.600309366364202,6.821756678823529,6.821756678823529,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,0.0,0.0,0.0,6.731275454972725
2025-01-22,6.804191734117647,4.733979357367971,8.69058596944603,6.804191734117647,6.804191734117647,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,0.0,0.0,0.0,6.693515925223732
2025-01-23,6.7866267894117644,4.717459845765915,9.080403580775007,6.7866267894117644,6.7866267894117644,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.0,0.0,0.0,6.897226768411737
2025-01-24,6.769061844705881,4.6251904395707,8.924891726017039,6.769061844705881,6.769061844705881,-0.05385007886486859,-0.05385007886486859,-0.05385007886486859,-0.05385007886486859,-0.05385007886486859,-0.05385007886486859,0.0,0.0,0.0,6.715211765841012
2025-01-25,6.751496899999999,5.036728485810183,9.122136504199455,6.751496899999999,6.751496899999999,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.0,0.0,0.0,7.039194212704708
2025-01-26,6.733931955294118,4.52315948732134,8.840561298393613,6.733931955294118,6.733931955294118,-0.024073366850912267,-0.024073366850912267,-0.024073366850912267,-0.024073366850912267,-0.024073366850912267,-0.024073366850912267,0.0,0.0,0.0,6.709858588443206
2025-01-27,6.716367010588234,4.543247272507213,8.721523182201057,6.716367010588234,6.716367010588234,-0.11921681324391203,-0.11921681324391203,-0.11921681324391203,-0.11921681324391203,-0.11921681324391203,-0.11921681324391203,0.0,0.0,0.0,6.597150197344322
2025-01-28,6.698802066102463,4.500354968042316,8.592051354405747,6.698802066102463,6.698802066102463,-0.09048122384961457,-0.09048122384961457,-0.09048122384961457,-0.09048122384961457,-0.09048122384961457,-0.09048122384961457,0.0,0.0,0.0,6.608320842252848
2025-01-29,6.681237121616691,4.555022224472562,8.322786567954722,6.681237121616691,6.681237121616691,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,0.0,0.0,0.0,6.5705613127219475
2025-01-30,6.663672177130921,4.66632641551443,8.817416925043425,6.663672177130921,6.663672177130921,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.0,0.0,0.0,6.774272156130994
2025-01-31,6.646107232645149,4.629738242557961,8.47721881079668,6.646107232645149,6.646107232645149,-0.053850078865306725,-0.053850078865306725,-0.053850078865306725,-0.053850078865306725,-0.053850078865306725,-0.053850078865306725,0.0,0.0,0.0,6.592257153779842
2025-02-01,6.6285422881593785,4.99810016434825,8.927340131156331,6.6285422881593785,6.6285422881593785,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.0,0.0,0.0,6.916239600863993
2025-02-02,6.610977343673606,4.484886510911031,8.655794982425633,6.610977343673606,6.610977343673606,-0.024073366851659478,-0.024073366851659478,-0.024073366851659478,-0.024073366851659478,-0.024073366851659478,-0.024073366851659478,0.0,0.0,0.0,6.586903976821946
2025-02-03,6.5934123991878355,4.440720779251454,8.512158070472827,6.5934123991878355,6.5934123991878355,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,0.0,0.0,0.0,6.474195585943637
2025-02-04,6.575847454702064,4.392422117560132,8.642126602332409,6.575847454702064,6.575847454702064,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,0.0,0.0,0.0,6.485366230851391
2025-02-05,6.5582825102162925,4.356748110734443,8.477768849637748,6.5582825102162925,6.5582825102162925,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,0.0,0.0,0.0,6.447606701321921
2025-02-06,6.540717565730521,4.721619930591847,8.72783412993055,6.540717565730521,6.540717565730521,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.0,0.0,0.0,6.651317544730696
2025-02-07,6.52315262124475,4.416442988590321,8.532820311434511,6.52315262124475,6.52315262124475,-0.05385007886523789,-0.05385007886523789,-0.05385007886523789,-0.05385007886523789,-0.05385007886523789,-0.05385007886523789,0.0,0.0,0.0,6.469302542379513
2025-02-08,6.505587676758979,4.704748581705662,8.883830769710684,6.505587676758979,6.505587676758979,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.0,0.0,0.0,6.793284989463941
2025-02-09,6.488022732273208,4.3890825138383684,8.340727907120145,6.488022732273208,6.488022732273208,-0.02407336685089478,-0.02407336685089478,-0.02407336685089478,-0.02407336685089478,-0.02407336685089478,-0.02407336685089478,0.0,0.0,0.0,6.463949365422313
2025-02-10,6.470457787787437,4.337808502264307,8.318065624220122,6.470457787787437,6.470457787787437,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,0.0,0.0,0.0,6.351240974542951
2025-02-11,6.452892843301665,4.406017430930223,8.342654101037427,6.452892843301665,6.452892843301665,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,0.0,0.0,0.0,6.362411619452182
2025-02-12,6.435327898815895,4.376580626621187,8.30052331810821,6.435327898815895,6.435327898815895,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,0.0,0.0,0.0,6.3246520899214005
2025-02-13,6.417762954330122,4.764258646615557,8.618614845491594,6.417762954330122,6.417762954330122,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.0,0.0,0.0,6.528362933330027
2025-02-14,6.4001980098443525,4.383622695536991,8.344144458799107,6.4001980098443525,6.4001980098443525,-0.053850078865129755,-0.053850078865129755,-0.053850078865129755,-0.053850078865129755,-0.053850078865129755,-0.053850078865129755,0.0,0.0,0.0,6.346347930979222
2025-02-15,6.382633065358581,4.543462179393056,8.514335890777353,6.382633065358581,6.382633065358581,0.28769731270530907,0.28769731270530907,0.28769731270530907,0.28769731270530907,0.28769731270530907,0.28769731270530907,0.0,0.0,0.0,6.67033037806389
2025-02-16,6.365068121183325,4.30116446229525,8.255861878728496,6.365068121183325,6.365068121183325,-0.024073366850742375,-0.024073366850742375,-0.024073366850742375,-0.024073366850742375,-0.024073366850742375,-0.024073366850742375,0.0,0.0,0.0,6.340994754332582
2025-02-17,6.347503177008069,4.261882608868273,8.145982887893753,6.347503177008069,6.347503177008069,-0.11921681324477298,-0.11921681324477298,-0.11921681324477298,-0.11921681324477298,-0.11921681324477298,-0.11921681324477298,0.0,0.0,0.0,6.228286363763297
2025-02-18,6.329938232832813,4.195473632899645,8.261436424889931,6.329938232832813,6.329938232832813,-0.09048122385010152,-0.09048122385010152,-0.09048122385010152,-0.09048122385010152,-0.09048122385010152,-0.09048122385010152,0.0,0.0,0.0,6.239457008982711
2025-02-19,6.312373288657557,4.249895448601458,8.228881407117164,6.312373288657557,6.312373288657557,-0.11067580889390953,-0.11067580889390953,-0.11067580889390953,-0.11067580889390953,-0.11067580889390953,-0.11067580889390953,0.0,0.0,0.0,6.201697479763648
2025-02-20,6.294808344482302,4.393135165589332,8.488897247652714,6.294808344482302,6.294808344482302,0.11059997900037653,0.11059997900037653,0.11059997900037653,0.11059997900037653,0.11059997900037653,0.11059997900037653,0.0,0.0,0.0,6.405408323482678
2025-02-21,6.277243400307046,4.123453945327104,8.167135775635941,6.277243400307046,6.277243400307046,-0.0538500788655286,-0.0538500788655286,-0.0538500788655286,-0.0538500788655286,-0.0538500788655286,-0.0538500788655286,0.0,0.0,0.0,6.223393321441517
2025-02-22,6.25967845613179,4.7102258028883295,8.610242387975154,6.25967845613179,6.25967845613179,0.28769731270477367,0.28769731270477367,0.28769731270477367,0.28769731270477367,0.28769731270477367,0.28769731270477367,0.0,0.0,0.0,6.547375768836564
2025-02-23,6.242113511956534,4.0761099248217665,8.222184756990286,6.242113511956534,6.242113511956534,-0.024073366850733635,-0.024073366850733635,-0.024073366850733635,-0.024073366850733635,-0.024073366850733635,-0.024073366850733635,0.0,0.0,0.0,6.2180401451058005
2025-02-24,6.224548567781278,4.032736456539463,8.175835318973297,6.224548567781278,6.224548567781278,-0.1192168132441391,-0.1192168132441391,-0.1192168132441391,-0.1192168132441391,-0.1192168132441391,-0.1192168132441391,0.0,0.0,0.0,6.105331754537139
2025-02-25,6.206983623606023,4.109822055937275,8.156969927919981,6.206983623606023,6.206983623606023,-0.09048122384981594,-0.09048122384981594,-0.09048122384981594,-0.09048122384981594,-0.09048122384981594,-0.09048122384981594,0.0,0.0,0.0,6.116502399756207
2025-02-26,6.189418679430767,4.053202062231587,8.07537206489998,6.189418679430767,6.189418679430767,-0.11067580889332496,-0.11067580889332496,-0.11067580889332496,-0.11067580889332496,-0.11067580889332496,-0.11067580889332496,0.0,0.0,0.0,6.078742870537441
2025-02-27,6.171853735255511,4.37628942291684,8.381440096160581,6.171853735255511,6.171853735255511,0.11059997900001522,0.11059997900001522,0.11059997900001522,0.11059997900001522,0.11059997900001522,0.11059997900001522,0.0,0.0,0.0,6.282453714255526
2025-02-28,6.154288791080255,4.114441697899083,8.095711462837318,6.154288791080255,6.154288791080255,-0.05385007886542048,-0.05385007886542048,-0.05385007886542048,-0.05385007886542048,-0.05385007886542048,-0.05385007886542048,0.0,0.0,0.0,6.100438712214834
2025-03-01,6.136723846904999,4.278490237673476,8.503033560101304,6.136723846904999,6.136723846904999,0.28769731270512094,0.28769731270512094,0.28769731270512094,0.28769731270512094,0.28769731270512094,0.28769731270512094,0.0,0.0,0.0,6.42442115961012
2025-03-02,6.119158902729744,4.263590340547036,8.191513354747128,6.119158902729744,6.119158902729744,-0.02407336685148085,-0.02407336685148085,-0.02407336685148085,-0.02407336685148085,-0.02407336685148085,-0.02407336685148085,0.0,0.0,0.0,6.095085535878263
2025-03-03,6.101593958554488,3.9087529986253036,7.990997625712272,6.101593958554488,6.101593958554488,-0.11921681324492092,-0.11921681324492092,-0.11921681324492092,-0.11921681324492092,-0.11921681324492092,-0.11921681324492092,0.0,0.0,0.0,5.982377145309567
2025-03-04,6.084029014379232,3.8711608912167357,7.86459843398712,6.084029014379232,6.084029014379232,-0.09048122384997066,-0.09048122384997066,-0.09048122384997066,-0.09048122384997066,-0.09048122384997066,-0.09048122384997066,0.0,0.0,0.0,5.993547790529261
2025-03-05,6.066464070203976,3.968055584718196,8.02171577143626,6.066464070203976,6.066464070203976,-0.11067580889415438,-0.11067580889415438,-0.11067580889415438,-0.11067580889415438,-0.11067580889415438,-0.11067580889415438,0.0,0.0,0.0,5.955788261309822
2025-03-06,6.048899126028721,4.227315915436701,8.226441084023136,6.048899126028721,6.048899126028721,0.11059997900011626,0.11059997900011626,0.11059997900011626,0.11059997900011626,0.11059997900011626,0.11059997900011626,0.0,0.0,0.0,6.1594991050288375
2025-03-07,6.031334182045029,3.889702122503024,8.11448383864448,6.031334182045029,6.031334182045029,-0.053850078865351654,-0.053850078865351654,-0.053850078865351654,-0.053850078865351654,-0.053850078865351654,-0.053850078865351654,0.0,0.0,0.0,5.977484103179678
2025-03-08,6.013769238061338,4.3069087806577855,8.33743394105927,6.013769238061338,6.013769238061338,0.2876973127050269,0.2876973127050269,0.2876973127050269,0.2876973127050269,0.2876973127050269,0.2876973127050269,0.0,0.0,0.0,6.3014665507663645
2025-03-09,5.996204294077645,4.028470791245495,8.092028372827903,5.996204294077645,5.996204294077645,-0.024073366852228065,-0.024073366852228065,-0.024073366852228065,-0.024073366852228065,-0.024073366852228065,-0.024073366852228065,0.0,0.0,0.0,5.972130927225417
2025-03-10,5.978639350093954,3.951899165473902,7.933666003464878,5.978639350093954,5.978639350093954,-0.11921681324428704,-0.11921681324428704,-0.11921681324428704,-0.11921681324428704,-0.11921681324428704,-0.11921681324428704,0.0,0.0,0.0,5.859422536849667
2025-03-11,5.961074406110262,3.7303273518538003,7.816292285866161,5.961074406110262,5.961074406110262,-0.09048122384968503,-0.09048122384968503,-0.09048122384968503,-0.09048122384968503,-0.09048122384968503,-0.09048122384968503,0.0,0.0,0.0,5.870593182260577
2025-03-12,5.9435094621265705,3.756701615860102,7.927474938857852,5.9435094621265705,5.9435094621265705,-0.11067580889356982,-0.11067580889356982,-0.11067580889356982,-0.11067580889356982,-0.11067580889356982,-0.11067580889356982,0.0,0.0,0.0,5.832833653233001
2025-03-13,5.925944518142878,4.065203008189436,8.034933408747712,5.925944518142878,5.925944518142878,0.11059997899984671,0.11059997899984671,0.11059997899984671,0.11059997899984671,0.11059997899984671,0.11059997899984671,0.0,0.0,0.0,6.036544497142725
2025-03-14,5.908379574159187,3.612507688606605,7.805720326424226,5.908379574159187,5.908379574159187,-0.0538500788652435,-0.0538500788652435,-0.0538500788652435,-0.0538500788652435,-0.0538500788652435,-0.0538500788652435,0.0,0.0,0.0,5.854529495293943
2025-03-15,5.890814630175495,3.9968004997589714,8.083073562248845,5.890814630175495,5.890814630175495,0.28769731270489757,0.28769731270489757,0.28769731270489757,0.28769731270489757,0.28769731270489757,0.28769731270489757,0.0,0.0,0.0,6.178511942880392
2025-03-16,5.873249686191803,3.8935065952361874,7.877789375409517,5.873249686191803,5.873249686191803,-0.024073366851463374,-0.024073366851463374,-0.024073366851463374,-0.024073366851463374,-0.024073366851463374,-0.024073366851463374,0.0,0.0,0.0,5.84917631934034
2025-03-17,5.855684742208111,3.748223684119614,7.69510833900851,5.855684742208111,5.855684742208111,-0.11921681324549491,-0.11921681324549491,-0.11921681324549491,-0.11921681324549491,-0.11921681324549491,-0.11921681324549491,0.0,0.0,0.0,5.736467928962616
2025-03-18,5.83811979822442,3.704800327933775,7.737714348640324,5.83811979822442,5.83811979822442,-0.09048122385030286,-0.09048122385030286,-0.09048122385030286,-0.09048122385030286,-0.09048122385030286,-0.09048122385030286,0.0,0.0,0.0,5.7476385743741165
2025-03-19,5.8205548542407275,3.742763019595819,7.6900062148480535,5.8205548542407275,5.8205548542407275,-0.11067580889369225,-0.11067580889369225,-0.11067580889369225,-0.11067580889369225,-0.11067580889369225,-0.11067580889369225,0.0,0.0,0.0,5.709879045347035
2025-03-20,5.802989910257036,3.8719631250344624,7.874903008047251,5.802989910257036,5.802989910257036,0.11059997900022654,0.11059997900022654,0.11059997900022654,0.11059997900022654,0.11059997900022654,0.11059997900022654,0.0,0.0,0.0,5.9135898892572625
2025-03-21,5.785424966273344,3.7484764788008347,7.689471849717296,5.785424966273344,5.785424966273344,-0.05385007886517465,-0.05385007886517465,-0.05385007886517465,-0.05385007886517465,-0.05385007886517465,-0.05385007886517465,0.0,0.0,0.0,5.731574887408169
2025-03-22,5.7678600222896526,4.05924102004645,7.977587644019742,5.7678600222896526,5.7678600222896526,0.2876973127048035,0.2876973127048035,0.2876973127048035,0.2876973127048035,0.2876973127048035,0.2876973127048035,0.0,0.0,0.0,6.055557334994456
2025-03-23,5.75029507830596,3.790199256792428,7.802580830414046,5.75029507830596,5.75029507830596,-0.024073366852210593,-0.024073366852210593,-0.024073366852210593,-0.024073366852210593,-0.024073366852210593,-0.024073366852210593,0.0,0.0,0.0,5.72622171145375
2025-03-24,5.732730134322269,3.5637660292169144,7.63540401135469,5.732730134322269,5.732730134322269,-0.119216813244861,-0.119216813244861,-0.119216813244861,-0.119216813244861,-0.119216813244861,-0.119216813244861,0.0,0.0,0.0,5.6135133210774075
2025-03-25,5.715165190338578,3.6442525955317286,7.674361267430215,5.715165190338578,5.715165190338578,-0.09048122385001725,-0.09048122385001725,-0.09048122385001725,-0.09048122385001725,-0.09048122385001725,-0.09048122385001725,0.0,0.0,0.0,5.62468396648856
2025-03-26,5.697600246302207,3.4402416956993744,7.625435820095472,5.697600246302207,5.697600246302207,-0.11067580889402678,-0.11067580889402678,-0.11067580889402678,-0.11067580889402678,-0.11067580889402678,-0.11067580889402678,0.0,0.0,0.0,5.58692443740818
2025-03-27,5.680035302265835,3.830522210446354,7.891388974000085,5.680035302265835,5.680035302265835,0.11059997900032754,0.11059997900032754,0.11059997900032754,0.11059997900032754,0.11059997900032754,0.11059997900032754,0.0,0.0,0.0,5.790635281266162
2025-03-28,5.662470358229465,3.535257037974726,7.619880089800954,5.662470358229465,5.662470358229465,-0.05385007886502728,-0.05385007886502728,-0.05385007886502728,-0.05385007886502728,-0.05385007886502728,-0.05385007886502728,0.0,0.0,0.0,5.6086202793644375
