ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.378994,1.7980975775297667,12.659052154957939,7.378994,7.378994,0.0,0.0,0.0,0.0,0.0,0.0,7.378994
2025-01-09,7.760903111111109,2.9439117416422387,13.08774417011677,7.760903111111109,7.760903111111109,0.0,0.0,0.0,0.0,0.0,0.0,7.760903111111109
2025-01-10,8.14281222261816,2.7807905616841406,13.506175010351134,8.14281222261816,8.14281222261816,0.0,0.0,0.0,0.0,0.0,0.0,8.14281222261816
2025-01-11,8.52472133367239,3.2160932397205637,14.075273243216532,8.52472133367239,8.52472133367239,0.0,0.0,0.0,0.0,0.0,0.0,8.52472133367239
2025-01-12,8.906630444879774,3.8204678439900674,13.808624887347214,8.906630444879774,8.906630444879774,0.0,0.0,0.0,0.0,0.0,0.0,8.906630444879774
2025-01-13,9.288539555808729,3.6378454668679527,14.590895958678988,9.288539555808729,9.288539555808729,0.0,0.0,0.0,0.0,0.0,0.0,9.288539555808729
2025-01-14,9.670448667013954,4.251556350155162,14.84536538623924,9.670448667013954,9.670448667013954,0.0,0.0,0.0,0.0,0.0,0.0,9.670448667013954
2025-01-15,10.052357777811677,4.869412533341288,15.374001121592515,10.052357777811677,10.052357777811677,0.0,0.0,0.0,0.0,0.0,0.0,10.052357777811677
2025-01-16,10.434266888615118,5.026199800828515,15.887861632606889,10.434266888615118,10.434266888615118,0.0,0.0,0.0,0.0,0.0,0.0,10.434266888615118
2025-01-17,10.81617599941856,5.611230308982022,16.157604764859986,10.81617599941856,10.81617599941856,0.0,0.0,0.0,0.0,0.0,0.0,10.81617599941856
2025-01-18,11.198085110222003,5.737489770545073,16.394820635826527,11.198085099376552,11.198085120875314,0.0,0.0,0.0,0.0,0.0,0.0,11.198085110222003
2025-01-19,11.579994221025444,6.029388790634977,16.547392207969224,11.579994186763994,11.579994256263234,0.0,0.0,0.0,0.0,0.0,0.0,11.579994221025444
2025-01-20,11.961903331828884,6.50897888712497,17.260982472915128,11.961903264456476,11.961903396135975,0.0,0.0,0.0,0.0,0.0,0.0,11.961903331828884
2025-01-21,12.343812442632327,6.581188083200561,17.60841554806066,12.34381233363563,12.343812547785872,0.0,0.0,0.0,0.0,0.0,0.0,12.343812442632327
2025-01-22,12.725721553435768,7.360211861638867,17.80573894981264,12.725721396115773,12.725721700759316,0.0,0.0,0.0,0.0,0.0,0.0,12.725721553435768
2025-01-23,13.10763066423921,7.871835632072249,18.363362744485975,13.107630458853604,13.107630863059635,0.0,0.0,0.0,0.0,0.0,0.0,13.10763066423921
2025-01-24,13.48953977504265,8.111727201072778,18.96374489939423,13.48953951042818,13.489540029248596,0.0,0.0,0.0,0.0,0.0,0.0,13.48953977504265
