ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.055333599999999,4.51275645995123,9.288917426057738,7.055333599999999,7.055333599999999,-0.15506764471206622,-0.15506764471206622,-0.15506764471206622,-0.15506764471206622,-0.15506764471206622,-0.15506764471206622,0.0,0.0,0.0,6.900265955287933
2025-01-09,7.037421428416075,4.810574823089855,9.68256415951114,7.037421428416075,7.037421428416075,0.16112914860019925,0.16112914860019925,0.16112914860019925,0.16112914860019925,0.16112914860019925,0.16112914860019925,0.0,0.0,0.0,7.198550577016275
2025-01-10,7.019509256832151,4.623546078627421,9.287395011362483,7.019509256832151,7.019509256832151,-0.07329229050104719,-0.07329229050104719,-0.07329229050104719,-0.07329229050104719,-0.07329229050104719,-0.07329229050104719,0.0,0.0,0.0,6.946216966331104
2025-01-11,7.001597085248227,5.090823532056052,9.827389773651763,7.001597085248227,7.001597085248227,0.40988419223856176,0.40988419223856176,0.40988419223856176,0.40988419223856176,0.40988419223856176,0.40988419223856176,0.0,0.0,0.0,7.411481277486789
2025-01-12,6.983684913664303,4.542690432325154,9.499040226975914,6.983684913664303,6.983684913664303,-0.04019381031099246,-0.04019381031099246,-0.04019381031099246,-0.04019381031099246,-0.04019381031099246,-0.04019381031099246,0.0,0.0,0.0,6.94349110335331
2025-01-13,6.965772742080377,4.405530508254728,9.161723236009571,6.965772742080377,6.965772742080377,-0.17380269659963535,-0.17380269659963535,-0.17380269659963535,-0.17380269659963535,-0.17380269659963535,-0.17380269659963535,0.0,0.0,0.0,6.791970045480742
2025-01-14,6.947860570496453,4.418177408710923,9.320349570256434,6.947860570496453,6.947860570496453,-0.12865689871465058,-0.12865689871465058,-0.12865689871465058,-0.12865689871465058,-0.12865689871465058,-0.12865689871465058,0.0,0.0,0.0,6.8192036717818025
2025-01-15,6.929948398912529,4.256218379113099,9.111524216896532,6.929948398912529,6.929948398912529,-0.15506764471224072,-0.15506764471224072,-0.15506764471224072,-0.15506764471224072,-0.15506764471224072,-0.15506764471224072,0.0,0.0,0.0,6.7748807542002885
2025-01-16,6.912036227328605,4.741622790103063,9.562588615574358,6.912036227328605,6.912036227328605,0.16112914859981387,0.16112914859981387,0.16112914859981387,0.16112914859981387,0.16112914859981387,0.16112914859981387,0.0,0.0,0.0,7.073165375928419
2025-01-17,6.894124055744681,4.3367985340812805,9.273314784970681,6.894124055744681,6.894124055744681,-0.07329229050084089,-0.07329229050084089,-0.07329229050084089,-0.07329229050084089,-0.07329229050084089,-0.07329229050084089,0.0,0.0,0.0,6.82083176524384
2025-01-18,6.876211884160756,4.936734535396992,9.691902221165616,6.876211884160756,6.876211884160756,0.4098841922371681,0.4098841922371681,0.4098841922371681,0.4098841922371681,0.4098841922371681,0.4098841922371681,0.0,0.0,0.0,7.286096076397924
2025-01-19,6.858299712576832,4.403054044700749,9.33213647161066,6.858299712576832,6.858299712576832,-0.04019381031098185,-0.04019381031098185,-0.04019381031098185,-0.04019381031098185,-0.04019381031098185,-0.04019381031098185,0.0,0.0,0.0,6.81810590226585
2025-01-20,6.840387540992907,4.159505178790387,9.078832751713636,6.840387540992907,6.840387540992907,-0.173802696599452,-0.173802696599452,-0.173802696599452,-0.173802696599452,-0.173802696599452,-0.173802696599452,0.0,0.0,0.0,6.666584844393455
2025-01-21,6.822475369408984,4.362343862272295,9.284540393362098,6.822475369408984,6.822475369408984,-0.12865689871552985,-0.12865689871552985,-0.12865689871552985,-0.12865689871552985,-0.12865689871552985,-0.12865689871552985,0.0,0.0,0.0,6.693818470693454
2025-01-22,6.804563197839172,4.3867111787363395,9.112304944217067,6.804563197839172,6.804563197839172,-0.155067644711405,-0.155067644711405,-0.155067644711405,-0.155067644711405,-0.155067644711405,-0.155067644711405,0.0,0.0,0.0,6.649495553127767
2025-01-23,6.786651026269359,4.554580088500318,9.332371050528327,6.786651026269359,6.786651026269359,0.16112914859995925,0.16112914859995925,0.16112914859995925,0.16112914859995925,0.16112914859995925,0.16112914859995925,0.0,0.0,0.0,6.947780174869318
2025-01-24,6.7687388546995475,4.245875472101147,9.16323139185104,6.7687388546995475,6.7687388546995475,-0.07329229050074224,-0.07329229050074224,-0.07329229050074224,-0.07329229050074224,-0.07329229050074224,-0.07329229050074224,0.0,0.0,0.0,6.6954465641988055
2025-01-25,6.750826683129736,4.901987910669911,9.585376270143207,6.750826683129736,6.750826683129736,0.4098841922376319,0.4098841922376319,0.4098841922376319,0.4098841922376319,0.4098841922376319,0.4098841922376319,0.0,0.0,0.0,7.160710875367368
2025-01-26,6.732914511559924,4.220321566765953,9.01993341666862,6.732914511559924,6.732914511559924,-0.040193810310971245,-0.040193810310971245,-0.040193810310971245,-0.040193810310971245,-0.040193810310971245,-0.040193810310971245,0.0,0.0,0.0,6.692720701248953
2025-01-27,6.715002339990112,4.221316808308082,8.951206229780048,6.715002339990112,6.715002339990112,-0.1738026965985445,-0.1738026965985445,-0.1738026965985445,-0.1738026965985445,-0.1738026965985445,-0.1738026965985445,0.0,0.0,0.0,6.541199643391567
2025-01-28,6.6970901684203,4.347430933813428,8.88305721037967,6.6970901684203,6.6970901684203,-0.12865689871382996,-0.12865689871382996,-0.12865689871382996,-0.12865689871382996,-0.12865689871382996,-0.12865689871382996,0.0,0.0,0.0,6.56843326970647
2025-01-29,6.6791779968504885,4.05542647119725,8.783574480658586,6.6791779968504885,6.6791779968504885,-0.1550676447125897,-0.1550676447125897,-0.1550676447125897,-0.1550676447125897,-0.1550676447125897,-0.1550676447125897,0.0,0.0,0.0,6.524110352137899
2025-01-30,6.661265825280677,4.3813190031178,9.228916455076895,6.661265825280677,6.661265825280677,0.16112914860010463,0.16112914860010463,0.16112914860010463,0.16112914860010463,0.16112914860010463,0.16112914860010463,0.0,0.0,0.0,6.822394973880781
2025-01-31,6.643353653710865,4.162485242026193,9.154617522108932,6.643353653710865,6.643353653710865,-0.0732922905013619,-0.0732922905013619,-0.0732922905013619,-0.0732922905013619,-0.0732922905013619,-0.0732922905013619,0.0,0.0,0.0,6.570061363209503
2025-02-01,6.625441482141053,4.373609418197276,9.375415377607299,6.625441482141053,6.625441482141053,0.40988419223749367,0.40988419223749367,0.40988419223749367,0.40988419223749367,0.40988419223749367,0.40988419223749367,0.0,0.0,0.0,7.035325674378546
2025-02-02,6.607529310571241,4.214029374011094,8.955798326595017,6.607529310571241,6.607529310571241,-0.04019381031203796,-0.04019381031203796,-0.04019381031203796,-0.04019381031203796,-0.04019381031203796,-0.04019381031203796,0.0,0.0,0.0,6.567335500259203
2025-02-03,6.589617139001429,3.9096466364677824,8.841778883756303,6.589617139001429,6.589617139001429,-0.1738026965989505,-0.1738026965989505,-0.1738026965989505,-0.1738026965989505,-0.1738026965989505,-0.1738026965989505,0.0,0.0,0.0,6.415814442402478
