ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0561143799999995,4.934903806956524,9.133896060143389,7.0561143799999995,7.0561143799999995,-0.12543591498031573,-0.12543591498031573,-0.12543591498031573,-0.12543591498031573,-0.12543591498031573,-0.12543591498031573,0.0,0.0,0.0,6.9306784650196835
2025-01-09,7.038494257343453,4.916272215118021,9.165139191211257,7.038494257343453,7.038494257343453,0.1251458698001527,0.1251458698001527,0.1251458698001527,0.1251458698001527,0.1251458698001527,0.1251458698001527,0.0,0.0,0.0,7.163640127143606
2025-01-10,7.020874134686906,4.763271819005643,9.049668289360916,7.020874134686906,7.020874134686906,-0.058424007507754214,-0.058424007507754214,-0.058424007507754214,-0.058424007507754214,-0.058424007507754214,-0.058424007507754214,0.0,0.0,0.0,6.962450127179152
2025-01-11,7.00325401203036,5.102313570283227,9.342640281374196,7.00325401203036,7.00325401203036,0.3250612849662572,0.3250612849662572,0.3250612849662572,0.3250612849662572,0.3250612849662572,0.3250612849662572,0.0,0.0,0.0,7.328315296996617
2025-01-12,6.985633889373814,4.8234193329953206,9.155397121733412,6.985633889373814,6.985633889373814,-0.027856885519788148,-0.027856885519788148,-0.027856885519788148,-0.027856885519788148,-0.027856885519788148,-0.027856885519788148,0.0,0.0,0.0,6.957777003854026
2025-01-13,6.9680137667172675,4.594908466165749,9.047800609320221,6.9680137667172675,6.9680137667172675,-0.13570024720829893,-0.13570024720829893,-0.13570024720829893,-0.13570024720829893,-0.13570024720829893,-0.13570024720829893,0.0,0.0,0.0,6.832313519508968
2025-01-14,6.95039364406072,4.660908545076818,9.090485465709513,6.95039364406072,6.95039364406072,-0.10279009954997063,-0.10279009954997063,-0.10279009954997063,-0.10279009954997063,-0.10279009954997063,-0.10279009954997063,0.0,0.0,0.0,6.84760354451075
2025-01-15,6.932773521404174,4.608499670154301,9.016597050616134,6.932773521404174,6.932773521404174,-0.12543591498045292,-0.12543591498045292,-0.12543591498045292,-0.12543591498045292,-0.12543591498045292,-0.12543591498045292,0.0,0.0,0.0,6.807337606423721
2025-01-16,6.915153398747628,4.972269259723809,9.274714605866128,6.915153398747628,6.915153398747628,0.1251458697998513,0.1251458697998513,0.1251458697998513,0.1251458697998513,0.1251458697998513,0.1251458697998513,0.0,0.0,0.0,7.0402992685474794
2025-01-17,6.897533276091082,4.757135315570172,8.88105426870404,6.897533276091082,6.897533276091082,-0.05842400750758692,-0.05842400750758692,-0.05842400750758692,-0.05842400750758692,-0.05842400750758692,-0.05842400750758692,0.0,0.0,0.0,6.839109268583495
2025-01-18,6.879913153434535,5.16795481079652,9.45220336037483,6.879913153434535,6.879913153434535,0.3250612849651548,0.3250612849651548,0.3250612849651548,0.3250612849651548,0.3250612849651548,0.3250612849651548,0.0,0.0,0.0,7.204974438399689
2025-01-19,6.8622930307779875,4.818221238904841,8.946060816814802,6.8622930307779875,6.8622930307779875,-0.027856885519779336,-0.027856885519779336,-0.027856885519779336,-0.027856885519779336,-0.027856885519779336,-0.027856885519779336,0.0,0.0,0.0,6.834436145258208
2025-01-20,6.844672908121442,4.577288220847553,8.93265608008028,6.844672908121442,6.844672908121442,-0.13570024720814328,-0.13570024720814328,-0.13570024720814328,-0.13570024720814328,-0.13570024720814328,-0.13570024720814328,0.0,0.0,0.0,6.7089726609132985
2025-01-21,6.827052785464895,4.7430920920268385,8.77841302156753,6.827052785464895,6.827052785464895,-0.10279009955066568,-0.10279009955066568,-0.10279009955066568,-0.10279009955066568,-0.10279009955066568,-0.10279009955066568,0.0,0.0,0.0,6.724262685914229
2025-01-22,6.809432662808349,4.619711199845761,8.771239739670765,6.809432662808349,6.809432662808349,-0.12543591497979487,-0.12543591497979487,-0.12543591497979487,-0.12543591497979487,-0.12543591497979487,-0.12543591497979487,0.0,0.0,0.0,6.683996747828554
2025-01-23,6.791812540151802,4.611203587089165,9.099278785264774,6.791812540151802,6.791812540151802,0.12514586979996628,0.12514586979996628,0.12514586979996628,0.12514586979996628,0.12514586979996628,0.12514586979996628,0.0,0.0,0.0,6.916958409951768
2025-01-24,6.774192417495256,4.464864674332676,8.78315467036274,6.774192417495256,6.774192417495256,-0.05842400750750958,-0.05842400750750958,-0.05842400750750958,-0.05842400750750958,-0.05842400750750958,-0.05842400750750958,0.0,0.0,0.0,6.715768409987747
2025-01-25,6.756572294838709,5.091868832197132,9.185399512982395,6.756572294838709,6.756572294838709,0.3250612849655135,0.3250612849655135,0.3250612849655135,0.3250612849655135,0.3250612849655135,0.3250612849655135,0.0,0.0,0.0,7.0816335798042225
2025-01-26,6.738952171976802,4.602373353155163,8.891757260882521,6.738952171976802,6.738952171976802,-0.027856885519770565,-0.027856885519770565,-0.027856885519770565,-0.027856885519770565,-0.027856885519770565,-0.027856885519770565,0.0,0.0,0.0,6.711095286457032
2025-01-27,6.721332049114894,4.457086337650427,8.699104537988351,6.721332049114894,6.721332049114894,-0.1357002472074295,-0.1357002472074295,-0.1357002472074295,-0.1357002472074295,-0.1357002472074295,-0.1357002472074295,0.0,0.0,0.0,6.585631801907464
2025-01-28,6.703711926252986,4.388963570609752,8.584608534362467,6.703711926252986,6.703711926252986,-0.10279009954932747,-0.10279009954932747,-0.10279009954932747,-0.10279009954932747,-0.10279009954932747,-0.10279009954932747,0.0,0.0,0.0,6.600921826703658
