ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.10252186,4.8717032301493814,9.105212539117579,7.10252186,7.10252186,-0.1192035315807636,-0.1192035315807636,-0.1192035315807636,-0.1192035315807636,-0.1192035315807636,-0.1192035315807636,0.0,0.0,0.0,6.983318328419236
2025-01-09,7.084577513345325,5.296550735841272,9.220344520978378,7.084577513345325,7.084577513345325,0.11886701400014393,0.11886701400014393,0.11886701400014393,0.11886701400014393,0.11886701400014393,0.11886701400014393,0.0,0.0,0.0,7.203444527345469
2025-01-10,7.0666331666906474,4.960240584019493,9.191003116785318,7.0666331666906474,7.0666331666906474,-0.05558273401615993,-0.05558273401615993,-0.05558273401615993,-0.05558273401615993,-0.05558273401615993,-0.05558273401615993,0.0,0.0,0.0,7.011050432674487
2025-01-11,7.048688820035972,5.316135994940258,9.411419581975018,7.048688820035972,7.048688820035972,0.30747144725046677,0.30747144725046677,0.30747144725046677,0.30747144725046677,0.30747144725046677,0.30747144725046677,0.0,0.0,0.0,7.356160267286438
2025-01-12,7.030744473381295,4.95654892533677,9.17150244369786,7.030744473381295,7.030744473381295,-0.02569919264917552,-0.02569919264917552,-0.02569919264917552,-0.02569919264917552,-0.02569919264917552,-0.02569919264917552,0.0,0.0,0.0,7.00504528073212
2025-01-13,7.012800126726619,4.725718562100248,9.017486338346096,7.012800126726619,7.012800126726619,-0.12828186686665127,-0.12828186686665127,-0.12828186686665127,-0.12828186686665127,-0.12828186686665127,-0.12828186686665127,0.0,0.0,0.0,6.884518259859967
2025-01-14,6.994855780071943,4.745183844250935,8.967939928602174,6.994855780071943,6.994855780071943,-0.0975711361375968,-0.0975711361375968,-0.0975711361375968,-0.0975711361375968,-0.0975711361375968,-0.0975711361375968,0.0,0.0,0.0,6.897284643934347
2025-01-15,6.976911433417267,4.894748347283747,8.958745346240445,6.976911433417267,6.976911433417267,-0.11920353158089285,-0.11920353158089285,-0.11920353158089285,-0.11920353158089285,-0.11920353158089285,-0.11920353158089285,0.0,0.0,0.0,6.857707901836374
2025-01-16,6.95896708676259,4.97432411471685,9.057816890564721,6.95896708676259,6.95896708676259,0.11886701399985952,0.11886701399985952,0.11886701399985952,0.11886701399985952,0.11886701399985952,0.11886701399985952,0.0,0.0,0.0,7.07783410076245
2025-01-17,6.941022740107914,4.7685405417918725,9.015379508460985,6.941022740107914,6.941022740107914,-0.05558273401600014,-0.05558273401600014,-0.05558273401600014,-0.05558273401600014,-0.05558273401600014,-0.05558273401600014,0.0,0.0,0.0,6.885440006091914
2025-01-18,6.923078393453237,5.161733300370693,9.228338029592926,6.923078393453237,6.923078393453237,0.30747144724942,0.30747144724942,0.30747144724942,0.30747144724942,0.30747144724942,0.30747144724942,0.0,0.0,0.0,7.230549840702658
2025-01-19,6.905134046798562,4.916620143530174,8.891608896756296,6.905134046798562,6.905134046798562,-0.025699192649166487,-0.025699192649166487,-0.025699192649166487,-0.025699192649166487,-0.025699192649166487,-0.025699192649166487,0.0,0.0,0.0,6.8794348541493955
2025-01-20,6.887189700143885,4.650910318193749,8.77660191707668,6.887189700143885,6.887189700143885,-0.12828186686650125,-0.12828186686650125,-0.12828186686650125,-0.12828186686650125,-0.12828186686650125,-0.12828186686650125,0.0,0.0,0.0,6.758907833277384
2025-01-21,6.869245353489209,4.672067129883348,8.756163180464988,6.869245353489209,6.869245353489209,-0.09757113613825526,-0.09757113613825526,-0.09757113613825526,-0.09757113613825526,-0.09757113613825526,-0.09757113613825526,0.0,0.0,0.0,6.771674217350953
2025-01-22,6.851301006834532,4.5713636032884954,8.857117709734162,6.851301006834532,6.851301006834532,-0.11920353158026979,-0.11920353158026979,-0.11920353158026979,-0.11920353158026979,-0.11920353158026979,-0.11920353158026979,0.0,0.0,0.0,6.732097475254262
2025-01-23,6.833356660179857,4.861222091847129,9.123199605757481,6.833356660179857,6.833356660179857,0.1188670139999681,0.1188670139999681,0.1188670139999681,0.1188670139999681,0.1188670139999681,0.1188670139999681,0.0,0.0,0.0,6.952223674179825
