ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.651792,3.5374297725041846,9.261438801509993,6.651792,6.651792,-0.25724925970709495,-0.25724925970709495,-0.25724925970709495,-0.25724925970709495,-0.25724925970709495,-0.25724925970709495,0.0,0.0,0.0,6.394542740292906
2025-01-09,6.639430174273858,4.063312502124103,9.960580719416656,6.639430174273858,6.639430174273858,0.296516780000448,0.296516780000448,0.296516780000448,0.296516780000448,0.296516780000448,0.296516780000448,0.0,0.0,0.0,6.935946954274306
2025-01-10,6.627068348547718,3.66903959010033,9.4795028640315,6.627068348547718,6.627068348547718,-0.15601259141222412,-0.15601259141222412,-0.15601259141222412,-0.15601259141222412,-0.15601259141222412,-0.15601259141222412,0.0,0.0,0.0,6.471055757135494
2025-01-11,6.614706522821576,4.342841404977804,10.288359709188404,6.614706522821576,6.614706522821576,0.7027189833176871,0.7027189833176871,0.7027189833176871,0.7027189833176871,0.7027189833176871,0.7027189833176871,0.0,0.0,0.0,7.317425506139263
2025-01-12,6.602344697095436,3.6159583413147165,9.565653030917375,6.602344697095436,6.602344697095436,-0.022010640183215528,-0.022010640183215528,-0.022010640183215528,-0.022010640183215528,-0.022010640183215528,-0.022010640183215528,0.0,0.0,0.0,6.58033405691222
2025-01-13,6.589982871369294,3.551125087208001,9.270329417138322,6.589982871369294,6.589982871369294,-0.3106432904078345,-0.3106432904078345,-0.3106432904078345,-0.3106432904078345,-0.3106432904078345,-0.3106432904078345,0.0,0.0,0.0,6.27933958096146
2025-01-14,6.577621045643154,3.5212739709064445,9.06482840121083,6.577621045643154,6.577621045643154,-0.2533199816072197,-0.2533199816072197,-0.2533199816072197,-0.2533199816072197,-0.2533199816072197,-0.2533199816072197,0.0,0.0,0.0,6.324301064035934
2025-01-15,6.565259219917012,3.4362203143649386,9.279490998508079,6.565259219917012,6.565259219917012,-0.2572492597073529,-0.2572492597073529,-0.2572492597073529,-0.2572492597073529,-0.2572492597073529,-0.2572492597073529,0.0,0.0,0.0,6.308009960209659
2025-01-16,6.552897394190872,4.102398953895931,9.782790843393371,6.552897394190872,6.552897394190872,0.2965167799997802,0.2965167799997802,0.2965167799997802,0.2965167799997802,0.2965167799997802,0.2965167799997802,0.0,0.0,0.0,6.849414174190652
2025-01-17,6.540535568489272,3.488978214890441,9.27673170697421,6.540535568489272,6.540535568489272,-0.1560125914118355,-0.1560125914118355,-0.1560125914118355,-0.1560125914118355,-0.1560125914118355,-0.1560125914118355,0.0,0.0,0.0,6.384522977077436
2025-01-18,6.528173742787673,4.255871027456221,10.335267901933362,6.528173742787673,6.528173742787673,0.7027189833152577,0.7027189833152577,0.7027189833152577,0.7027189833152577,0.7027189833152577,0.7027189833152577,0.0,0.0,0.0,7.2308927261029305
2025-01-19,6.515811917086073,3.612734185820149,9.4837843502493,6.515811917086073,6.515811917086073,-0.022010640183194326,-0.022010640183194326,-0.022010640183194326,-0.022010640183194326,-0.022010640183194326,-0.022010640183194326,0.0,0.0,0.0,6.493801276902879
2025-01-20,6.503450091384474,3.393439465547766,9.106689066120273,6.503450091384474,6.503450091384474,-0.310643290407291,-0.310643290407291,-0.310643290407291,-0.310643290407291,-0.310643290407291,-0.310643290407291,0.0,0.0,0.0,6.192806800977183
2025-01-21,6.491088265682875,3.5039120046957453,8.874708564039166,6.491088265682875,6.491088265682875,-0.25331998160870955,-0.25331998160870955,-0.25331998160870955,-0.25331998160870955,-0.25331998160870955,-0.25331998160870955,0.0,0.0,0.0,6.237768284074166
2025-01-22,6.478726439981275,3.484565231787543,9.120575705380944,6.478726439981275,6.478726439981275,-0.25724925970589746,-0.25724925970589746,-0.25724925970589746,-0.25724925970589746,-0.25724925970589746,-0.25724925970589746,0.0,0.0,0.0,6.221477180275378
2025-01-23,6.4663646142796765,3.621513724574973,9.797861842670475,6.4663646142796765,6.4663646142796765,0.29651677999998993,0.29651677999998993,0.29651677999998993,0.29651677999998993,0.29651677999998993,0.29651677999998993,0.0,0.0,0.0,6.762881394279667
2025-01-24,6.454002788585333,3.246153097576961,9.295744357960047,6.454002788585333,6.454002788585333,-0.15601259141171114,-0.15601259141171114,-0.15601259141171114,-0.15601259141171114,-0.15601259141171114,-0.15601259141171114,0.0,0.0,0.0,6.297990197173622
2025-01-25,6.44164096289099,4.135691734157107,10.035879105925515,6.44164096289099,6.44164096289099,0.7027189833158674,0.7027189833158674,0.7027189833158674,0.7027189833158674,0.7027189833158674,0.7027189833158674,0.0,0.0,0.0,7.1443599462068565
2025-01-26,6.429279137196646,3.3370304863716203,9.284131086431376,6.429279137196646,6.429279137196646,-0.022010640183173148,-0.022010640183173148,-0.022010640183173148,-0.022010640183173148,-0.022010640183173148,-0.022010640183173148,0.0,0.0,0.0,6.407268497013473
2025-01-27,6.416917311502303,3.234284327766467,9.236394754329856,6.416917311502303,6.416917311502303,-0.3106432904057739,-0.3106432904057739,-0.3106432904057739,-0.3106432904057739,-0.3106432904057739,-0.3106432904057739,0.0,0.0,0.0,6.106274021096529
2025-01-28,6.40455548580796,2.9549319433217973,9.267311156609454,6.40455548580796,6.40455548580796,-0.25331998160577934,-0.25331998160577934,-0.25331998160577934,-0.25331998160577934,-0.25331998160577934,-0.25331998160577934,0.0,0.0,0.0,6.151235504202181
2025-01-29,6.392193660113616,3.2891444270117822,8.974980868646059,6.392193660113616,6.392193660113616,-0.2572492597078689,-0.2572492597078689,-0.2572492597078689,-0.2572492597078689,-0.2572492597078689,-0.2572492597078689,0.0,0.0,0.0,6.134944400405747
2025-01-30,6.3798318344192735,3.9113907223311304,9.593413053801655,6.3798318344192735,6.3798318344192735,0.29651678000019976,0.29651678000019976,0.29651678000019976,0.29651678000019976,0.29651678000019976,0.29651678000019976,0.0,0.0,0.0,6.6763486144194735
2025-01-31,6.36747000872493,3.1979609647035065,9.35953900352609,6.36747000872493,6.36747000872493,-0.15601259141270155,-0.15601259141270155,-0.15601259141270155,-0.15601259141270155,-0.15601259141270155,-0.15601259141270155,0.0,0.0,0.0,6.211457417312229
2025-02-01,6.355108183108366,4.0178354305404325,9.844831185733728,6.355108183108366,6.355108183108366,0.7027189833156693,0.7027189833156693,0.7027189833156693,0.7027189833156693,0.7027189833156693,0.7027189833156693,0.0,0.0,0.0,7.057827166424035
2025-02-02,6.342746357491802,3.4563979574856125,9.367669043403534,6.342746357491802,6.342746357491802,-0.022010640185030114,-0.022010640185030114,-0.022010640185030114,-0.022010640185030114,-0.022010640185030114,-0.022010640185030114,0.0,0.0,0.0,6.320735717306772
2025-02-03,6.3303845318752385,3.2222173673357437,8.786081536209247,6.3303845318752385,6.3303845318752385,-0.31064329040652544,-0.31064329040652544,-0.31064329040652544,-0.31064329040652544,-0.31064329040652544,-0.31064329040652544,0.0,0.0,0.0,6.019741241468713
2025-02-04,6.318022706258675,3.292330546914531,8.780288743954538,6.318022706258675,6.318022706258675,-0.25331998160846475,-0.25331998160846475,-0.25331998160846475,-0.25331998160846475,-0.25331998160846475,-0.25331998160846475,0.0,0.0,0.0,6.06470272465021
2025-02-05,6.305660880642112,3.3087129693049007,8.935552584087723,6.305660880642112,6.305660880642112,-0.2572492597071408,-0.2572492597071408,-0.2572492597071408,-0.2572492597071408,-0.2572492597071408,-0.2572492597071408,0.0,0.0,0.0,6.048411620934971
2025-02-06,6.293299055025547,3.6139889854559666,9.297428406288175,6.293299055025547,6.293299055025547,0.29651678000040954,0.29651678000040954,0.29651678000040954,0.29651678000040954,0.29651678000040954,0.29651678000040954,0.0,0.0,0.0,6.589815835025957
2025-02-07,6.280937229408983,3.0447933824176667,9.074840782959942,6.280937229408983,6.280937229408983,-0.15601259141257717,-0.15601259141257717,-0.15601259141257717,-0.15601259141257717,-0.15601259141257717,-0.15601259141257717,0.0,0.0,0.0,6.124924637996406
2025-02-08,6.26857540379242,4.120399655974624,9.87004191914681,6.26857540379242,6.26857540379242,0.7027189833165868,0.7027189833165868,0.7027189833165868,0.7027189833165868,0.7027189833165868,0.7027189833165868,0.0,0.0,0.0,6.9712943871090065
2025-02-09,6.256213578180671,3.305381203043951,9.017392466077276,6.256213578180671,6.256213578180671,-0.022010640183130696,-0.022010640183130696,-0.022010640183130696,-0.022010640183130696,-0.022010640183130696,-0.022010640183130696,0.0,0.0,0.0,6.234202937997541
