ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.82652446,4.088087749807712,9.223806650593545,6.82652446,6.82652446,-0.21785722013563857,-0.21785722013563857,-0.21785722013563857,-0.21785722013563857,-0.21785722013563857,-0.21785722013563857,0.0,0.0,0.0,6.608667239864362
2025-01-09,6.812140346514658,4.103017592795637,9.666740451993142,6.812140346514658,6.812140346514658,0.2157031604002685,0.2157031604002685,0.2157031604002685,0.2157031604002685,0.2157031604002685,0.2157031604002685,0.0,0.0,0.0,7.027843506914927
2025-01-10,6.797756233029316,4.1790384255515765,9.42119481149268,6.797756233029316,6.797756233029316,-0.10205921125320151,-0.10205921125320151,-0.10205921125320151,-0.10205921125320151,-0.10205921125320151,-0.10205921125320151,0.0,0.0,0.0,6.695697021776115
2025-01-11,6.783372119543974,4.599570509764405,10.03603995576023,6.783372119543974,6.783372119543974,0.5592661661225324,0.5592661661225324,0.5592661661225324,0.5592661661225324,0.5592661661225324,0.5592661661225324,0.0,0.0,0.0,7.3426382856665064
2025-01-12,6.768988006058632,4.007106956571461,9.591140033005447,6.768988006058632,6.768988006058632,-0.04243980319869124,-0.04243980319869124,-0.04243980319869124,-0.04243980319869124,-0.04243980319869124,-0.04243980319869124,0.0,0.0,0.0,6.726548202859941
2025-01-13,6.75460389257329,3.8526722289730095,9.23041917941578,6.75460389257329,6.75460389257329,-0.2273969308345582,-0.2273969308345582,-0.2273969308345582,-0.2273969308345582,-0.2273969308345582,-0.2273969308345582,0.0,0.0,0.0,6.527206961738732
2025-01-14,6.740219779087949,3.743424039320418,9.160925785800936,6.740219779087949,6.740219779087949,-0.18521616110026962,-0.18521616110026962,-0.18521616110026962,-0.18521616110026962,-0.18521616110026962,-0.18521616110026962,0.0,0.0,0.0,6.555003617987679
2025-01-15,6.725835665602607,3.935738983318132,9.243450861322591,6.725835665602607,6.725835665602607,-0.21785722013587122,-0.21785722013587122,-0.21785722013587122,-0.21785722013587122,-0.21785722013587122,-0.21785722013587122,0.0,0.0,0.0,6.507978445466736
2025-01-16,6.711451552117264,4.2554902053976065,9.504233704480443,6.711451552117264,6.711451552117264,0.21570316039973944,0.21570316039973944,0.21570316039973944,0.21570316039973944,0.21570316039973944,0.21570316039973944,0.0,0.0,0.0,6.927154712517003
2025-01-17,6.697067438631922,4.103804979944833,9.271370926996745,6.697067438631922,6.697067438631922,-0.1020592112529373,-0.1020592112529373,-0.1020592112529373,-0.1020592112529373,-0.1020592112529373,-0.1020592112529373,0.0,0.0,0.0,6.595008227378985
