ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.3486780000000005,3.1118466991526224,8.682655826800257,6.3486780000000005,6.3486780000000005,-0.38280044408783814,-0.38280044408783814,-0.38280044408783814,-0.38280044408783814,-0.38280044408783814,-0.38280044408783814,0.0,0.0,0.0,5.965877555912162
2025-01-09,6.339387275362319,3.8102328628407895,9.729485420401405,6.339387275362319,6.339387275362319,0.3929220400002175,0.3929220400002175,0.3929220400002175,0.3929220400002175,0.3929220400002175,0.3929220400002175,0.0,0.0,0.0,6.732309315362537
2025-01-10,6.3300965507246385,3.204430999347785,9.344053118540616,6.3300965507246385,6.3300965507246385,-0.031030998099676244,-0.031030998099676244,-0.031030998099676244,-0.031030998099676244,-0.031030998099676244,-0.031030998099676244,0.0,0.0,0.0,6.299065552624962
2025-01-11,6.320805826086957,4.339347802144027,10.009319907804892,6.320805826086957,6.320805826086957,0.9779685929815202,0.9779685929815202,0.9779685929815202,0.9779685929815202,0.9779685929815202,0.9779685929815202,0.0,0.0,0.0,7.298774419068478
2025-01-12,6.311515101449276,3.318084984815323,9.044945316066451,6.311515101449276,6.311515101449276,-0.09742113278520124,-0.09742113278520124,-0.09742113278520124,-0.09742113278520124,-0.09742113278520124,-0.09742113278520124,0.0,0.0,0.0,6.214093968664074
2025-01-13,6.302224376811595,3.0111830769757986,8.856634537950102,6.302224376811595,6.302224376811595,-0.397539625131812,-0.397539625131812,-0.397539625131812,-0.397539625131812,-0.397539625131812,-0.397539625131812,0.0,0.0,0.0,5.904684751679783
2025-01-14,6.292933652173914,3.0270510644542066,8.756946319788298,6.292933652173914,6.292933652173914,-0.46209843287697416,-0.46209843287697416,-0.46209843287697416,-0.46209843287697416,-0.46209843287697416,-0.46209843287697416,0.0,0.0,0.0,5.830835219296939
2025-01-15,6.283642927536232,2.9675537016452505,8.641306978919374,6.283642927536232,6.283642927536232,-0.38280044408815533,-0.38280044408815533,-0.38280044408815533,-0.38280044408815533,-0.38280044408815533,-0.38280044408815533,0.0,0.0,0.0,5.900842483448077
2025-01-16,6.274352202843572,3.70811834800942,9.456247385720292,6.274352202843572,6.274352202843572,0.39292203999927117,0.39292203999927117,0.39292203999927117,0.39292203999927117,0.39292203999927117,0.39292203999927117,0.0,0.0,0.0,6.667274242842843
2025-01-17,6.26506147815091,3.359355273869611,9.169283666031843,6.26506147815091,6.26506147815091,-0.031030998099621697,-0.031030998099621697,-0.031030998099621697,-0.031030998099621697,-0.031030998099621697,-0.031030998099621697,0.0,0.0,0.0,6.234030480051288
2025-01-18,6.25577075345825,4.517236268434628,9.999896342566394,6.25577075345825,6.25577075345825,0.9779685929791162,0.9779685929791162,0.9779685929791162,0.9779685929791162,0.9779685929791162,0.9779685929791162,0.0,0.0,0.0,7.233739346437366
