ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.383132,3.4346362996004114,8.91447723357949,6.383132,6.383132,-0.22472725404674998,-0.22472725404674998,-0.22472725404674998,-0.22472725404674998,-0.22472725404674998,-0.22472725404674998,0.0,0.0,0.0,6.15840474595325
2025-01-09,6.37351886440678,3.7711906446948946,9.590748385120435,6.37351886440678,6.37351886440678,0.3142491800004555,0.3142491800004555,0.3142491800004555,0.3142491800004555,0.3142491800004555,0.3142491800004555,0.0,0.0,0.0,6.687768044407235
2025-01-10,6.36390572881356,3.26695999069717,9.102255748470242,6.36390572881356,6.36390572881356,-0.11706413148384158,-0.11706413148384158,-0.11706413148384158,-0.11706413148384158,-0.11706413148384158,-0.11706413148384158,0.0,0.0,0.0,6.246841597329718
2025-01-11,6.35429259322034,4.1251105448136025,9.940558855832217,6.35429259322034,6.35429259322034,0.715948946458044,0.715948946458044,0.715948946458044,0.715948946458044,0.715948946458044,0.715948946458044,0.0,0.0,0.0,7.070241539678383
2025-01-12,6.344679457627119,3.4603399575611626,9.097103763964157,6.344679457627119,6.344679457627119,-0.08313632637412151,-0.08313632637412151,-0.08313632637412151,-0.08313632637412151,-0.08313632637412151,-0.08313632637412151,0.0,0.0,0.0,6.261543131252997
2025-01-13,6.3350663220338985,3.095629866770202,8.879431016452289,6.3350663220338985,6.3350663220338985,-0.3459984619714304,-0.3459984619714304,-0.3459984619714304,-0.3459984619714304,-0.3459984619714304,-0.3459984619714304,0.0,0.0,0.0,5.989067860062468
2025-01-14,6.325453186440678,3.114370874447737,9.019455811816254,6.325453186440678,6.325453186440678,-0.25927195258166763,-0.25927195258166763,-0.25927195258166763,-0.25927195258166763,-0.25927195258166763,-0.25927195258166763,0.0,0.0,0.0,6.066181233859011
2025-01-15,6.315840050847458,3.0687269814031892,8.689915068608638,6.315840050847458,6.315840050847458,-0.22472725404702185,-0.22472725404702185,-0.22472725404702185,-0.22472725404702185,-0.22472725404702185,-0.22472725404702185,0.0,0.0,0.0,6.091112796800436
2025-01-16,6.306226914618786,3.8528279448323204,9.456266037341855,6.306226914618786,6.306226914618786,0.3142491799997369,0.3142491799997369,0.3142491799997369,0.3142491799997369,0.3142491799997369,0.3142491799997369,0.0,0.0,0.0,6.620476094618523
2025-01-17,6.296613778390114,3.4517656577985303,8.948971094564097,6.296613778390114,6.296613778390114,-0.11706413148355962,-0.11706413148355962,-0.11706413148355962,-0.11706413148355962,-0.11706413148355962,-0.11706413148355962,0.0,0.0,0.0,6.179549646906555
2025-01-18,6.287000642161441,4.026635297779274,9.894296058608,6.287000642161441,6.287000642161441,0.7159489464557529,0.7159489464557529,0.7159489464557529,0.7159489464557529,0.7159489464557529,0.7159489464557529,0.0,0.0,0.0,7.002949588617194
2025-01-19,6.2773875059327695,3.3041617560638885,8.898596646762,6.2773875059327695,6.2773875059327695,-0.08313632637414287,-0.08313632637414287,-0.08313632637414287,-0.08313632637414287,-0.08313632637414287,-0.08313632637414287,0.0,0.0,0.0,6.194251179558627
2025-01-20,6.267774369704098,3.1688486227331647,8.788614232464424,6.267774369704098,6.267774369704098,-0.3459984619710316,-0.3459984619710316,-0.3459984619710316,-0.3459984619710316,-0.3459984619710316,-0.3459984619710316,0.0,0.0,0.0,5.921775907733066
2025-01-21,6.258161233475425,2.748319679978791,8.807543016925173,6.258161233475425,6.258161233475425,-0.25927195258313773,-0.25927195258313773,-0.25927195258313773,-0.25927195258313773,-0.25927195258313773,-0.25927195258313773,0.0,0.0,0.0,5.998889280892287
2025-01-22,6.248548097246753,3.16487352730286,8.951379575882282,6.248548097246753,6.248548097246753,-0.22472725404552887,-0.22472725404552887,-0.22472725404552887,-0.22472725404552887,-0.22472725404552887,-0.22472725404552887,0.0,0.0,0.0,6.023820843201224
2025-01-23,6.2389349610180815,3.859042548545127,9.562564133061054,6.2389349610180815,6.2389349610180815,0.31424917999997354,0.31424917999997354,0.31424917999997354,0.31424917999997354,0.31424917999997354,0.31424917999997354,0.0,0.0,0.0,6.553184141018055
2025-01-24,6.2293218246041695,3.410467330662013,8.97514599472151,6.2293218246041695,6.2293218246041695,-0.11706413148336477,-0.11706413148336477,-0.11706413148336477,-0.11706413148336477,-0.11706413148336477,-0.11706413148336477,0.0,0.0,0.0,6.112257693120805
