ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.91810084,4.337647966797576,9.61002820983485,6.91810084,6.91810084,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,0.0,0.0,0.0,6.734531475509669
2025-01-09,6.902282594883721,4.444254584701515,9.724483875963266,6.902282594883721,6.902282594883721,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.0,0.0,0.0,7.1024764194840015
2025-01-10,6.886464349767442,4.059466383950247,9.53773396725987,6.886464349767442,6.886464349767442,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,0.0,0.0,0.0,6.786464466285496
2025-01-11,6.870646104651163,4.768336428454493,10.140421787753928,6.870646104651163,6.870646104651163,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.0,0.0,0.0,7.366180325250645
2025-01-12,6.8548278595348835,4.138496813797877,9.403069992241788,6.8548278595348835,6.8548278595348835,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,0.0,0.0,0.0,6.809997869760363
2025-01-13,6.839009614418605,3.775696449523622,9.318130466573956,6.839009614418605,6.839009614418605,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,0.0,0.0,0.0,6.629466592392229
2025-01-14,6.823191369302325,4.013225214882627,9.282437503046124,6.823191369302325,6.823191369302325,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,0.0,0.0,0.0,6.665405583876183
2025-01-15,6.8073731241860465,4.021132626181107,9.255175250544648,6.8073731241860465,6.8073731241860465,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,0.0,0.0,0.0,6.6238037596955035
2025-01-16,6.791554879069767,4.338360330480294,9.67099459881119,6.791554879069767,6.791554879069767,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.0,0.0,0.0,6.991748703669564
2025-01-17,6.775736633953488,3.703876169833513,9.146340021108246,6.775736633953488,6.775736633953488,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,0.0,0.0,0.0,6.6757367504717875
