ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.1266006,4.87554894319651,9.139609907067213,7.1266006,7.1266006,-0.13722774258746384,-0.13722774258746384,-0.13722774258746384,-0.13722774258746384,-0.13722774258746384,-0.13722774258746384,0.0,0.0,0.0,6.989372857412536
2025-01-09,7.108152606419752,4.94591879296495,9.464375342558437,7.108152606419752,7.108152606419752,0.13720207060016487,0.13720207060016487,0.13720207060016487,0.13720207060016487,0.13720207060016487,0.13720207060016487,0.0,0.0,0.0,7.245354677019917
2025-01-10,7.089704612839506,4.799111664070239,9.345973874843333,7.089704612839506,7.089704612839506,-0.06348325732457183,-0.06348325732457183,-0.06348325732457183,-0.06348325732457183,-0.06348325732457183,-0.06348325732457183,0.0,0.0,0.0,7.0262213555149335
2025-01-11,7.071256619259258,5.0911385698687255,9.690046137635509,7.071256619259258,7.071256619259258,0.35482838330271227,0.35482838330271227,0.35482838330271227,0.35482838330271227,0.35482838330271227,0.35482838330271227,0.0,0.0,0.0,7.426085002561971
2025-01-12,7.0528086256790115,4.970670443225987,9.189091749662557,7.0528086256790115,7.0528086256790115,-0.03110442226898704,-0.03110442226898704,-0.03110442226898704,-0.03110442226898704,-0.03110442226898704,-0.03110442226898704,0.0,0.0,0.0,7.0217042034100245
2025-01-13,7.034360632098764,4.762771084061988,9.03952249174218,7.034360632098764,7.034360632098764,-0.14849307082304034,-0.14849307082304034,-0.14849307082304034,-0.14849307082304034,-0.14849307082304034,-0.14849307082304034,0.0,0.0,0.0,6.885867561275724
2025-01-14,7.015912638518518,4.64969770710733,9.071680111267623,7.015912638518518,7.015912638518518,-0.1117219608985054,-0.1117219608985054,-0.1117219608985054,-0.1117219608985054,-0.1117219608985054,-0.1117219608985054,0.0,0.0,0.0,6.904190677620012
2025-01-15,6.997464644938271,4.68011377954348,8.980927739699197,6.997464644938271,6.997464644938271,-0.13722774258761378,-0.13722774258761378,-0.13722774258761378,-0.13722774258761378,-0.13722774258761378,-0.13722774258761378,0.0,0.0,0.0,6.860236902350657
2025-01-16,6.979016651358025,4.931246784664086,9.279221139159855,6.979016651358025,6.979016651358025,0.13720207059983675,0.13720207059983675,0.13720207059983675,0.13720207059983675,0.13720207059983675,0.13720207059983675,0.0,0.0,0.0,7.116218721957861
2025-01-17,6.9605686577777774,4.808740566754137,9.039123096536931,6.9605686577777774,6.9605686577777774,-0.06348325732438737,-0.06348325732438737,-0.06348325732438737,-0.06348325732438737,-0.06348325732438737,-0.06348325732438737,0.0,0.0,0.0,6.89708540045339
2025-01-18,6.94212066419753,5.091124479647845,9.450296731101226,6.94212066419753,6.94212066419753,0.3548283833015032,0.3548283833015032,0.3548283833015032,0.3548283833015032,0.3548283833015032,0.3548283833015032,0.0,0.0,0.0,7.296949047499033
2025-01-19,6.923672670617283,4.665464788581949,9.227672153377668,6.923672670617283,6.923672670617283,-0.03110442226897689,-0.03110442226897689,-0.03110442226897689,-0.03110442226897689,-0.03110442226897689,-0.03110442226897689,0.0,0.0,0.0,6.892568248348306
2025-01-20,6.905224677037037,4.465267088384472,8.893634994375224,6.905224677037037,6.905224677037037,-0.14849307082287333,-0.14849307082287333,-0.14849307082287333,-0.14849307082287333,-0.14849307082287333,-0.14849307082287333,0.0,0.0,0.0,6.756731606214164
2025-01-21,6.88677668345679,4.739129468347648,8.987887881159182,6.88677668345679,6.88677668345679,-0.11172196089926523,-0.11172196089926523,-0.11172196089926523,-0.11172196089926523,-0.11172196089926523,-0.11172196089926523,0.0,0.0,0.0,6.775054722557525
2025-01-22,6.8683286898765425,4.651007810951461,8.920174209176604,6.8683286898765425,6.8683286898765425,-0.13722774258689519,-0.13722774258689519,-0.13722774258689519,-0.13722774258689519,-0.13722774258689519,-0.13722774258689519,0.0,0.0,0.0,6.731100947289647
2025-01-23,6.849880696296297,4.924810776924491,9.257789599893291,6.849880696296297,6.849880696296297,0.1372020705999625,0.1372020705999625,0.1372020705999625,0.1372020705999625,0.1372020705999625,0.1372020705999625,0.0,0.0,0.0,6.987082766896259
2025-01-24,6.831432702700395,4.4995640733455415,8.920999297410807,6.831432702700395,6.831432702700395,-0.06348325732430436,-0.06348325732430436,-0.06348325732430436,-0.06348325732430436,-0.06348325732430436,-0.06348325732430436,0.0,0.0,0.0,6.7679494453760904
2025-01-25,6.812984709104494,4.966000696539525,9.339561033987284,6.812984709104494,6.812984709104494,0.3548283833018997,0.3548283833018997,0.3548283833018997,0.3548283833018997,0.3548283833018997,0.3548283833018997,0.0,0.0,0.0,7.167813092406394
2025-01-26,6.794536715508593,4.371688892737719,8.965373565559636,6.794536715508593,6.794536715508593,-0.031104422268966727,-0.031104422268966727,-0.031104422268966727,-0.031104422268966727,-0.031104422268966727,-0.031104422268966727,0.0,0.0,0.0,6.763432293239626
2025-01-27,6.776088721912691,4.446723055370854,8.788063827911373,6.776088721912691,6.776088721912691,-0.14849307082209198,-0.14849307082209198,-0.14849307082209198,-0.14849307082209198,-0.14849307082209198,-0.14849307082209198,0.0,0.0,0.0,6.627595651090599
2025-01-28,6.75764072831679,4.404617953408003,8.76840012044552,6.75764072831679,6.75764072831679,-0.11172196089780269,-0.11172196089780269,-0.11172196089780269,-0.11172196089780269,-0.11172196089780269,-0.11172196089780269,0.0,0.0,0.0,6.645918767418988
