ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.127402099999999,4.835043208593615,9.32814434349693,7.127402099999999,7.127402099999999,-0.14347425159753535,-0.14347425159753535,-0.14347425159753535,-0.14347425159753535,-0.14347425159753535,-0.14347425159753535,0.0,0.0,0.0,6.983927848402464
2025-01-09,7.109105430901287,4.9870616506899195,9.575725440447144,7.109105430901287,7.109105430901287,0.14150447220016804,0.14150447220016804,0.14150447220016804,0.14150447220016804,0.14150447220016804,0.14150447220016804,0.0,0.0,0.0,7.250609903101455
2025-01-10,7.090808761802576,4.821426651978166,9.369099647445301,7.090808761802576,7.090808761802576,-0.06613509545733326,-0.06613509545733326,-0.06613509545733326,-0.06613509545733326,-0.06613509545733326,-0.06613509545733326,0.0,0.0,0.0,7.024673666345242
2025-01-11,7.072512092703862,5.183272760625676,9.592491609080728,7.072512092703862,7.072512092703862,0.3680979394717912,0.3680979394717912,0.3680979394717912,0.3680979394717912,0.3680979394717912,0.3680979394717912,0.0,0.0,0.0,7.440610032175654
2025-01-12,7.054215423605149,4.757291884196276,9.339074029497954,7.054215423605149,7.054215423605149,-0.026335133578822813,-0.026335133578822813,-0.026335133578822813,-0.026335133578822813,-0.026335133578822813,-0.026335133578822813,0.0,0.0,0.0,7.027880290026326
2025-01-13,7.035918754506438,4.631727469615636,9.245788679306775,7.035918754506438,7.035918754506438,-0.1559830879570052,-0.1559830879570052,-0.1559830879570052,-0.1559830879570052,-0.1559830879570052,-0.1559830879570052,0.0,0.0,0.0,6.879935666549433
2025-01-14,7.017622085407725,4.6826611160681955,9.202276804176377,7.017622085407725,7.017622085407725,-0.11767484308094875,-0.11767484308094875,-0.11767484308094875,-0.11767484308094875,-0.11767484308094875,-0.11767484308094875,0.0,0.0,0.0,6.899947242326776
2025-01-15,6.999325416309013,4.523123691719944,9.162035796940211,6.999325416309013,6.999325416309013,-0.14347425159768595,-0.14347425159768595,-0.14347425159768595,-0.14347425159768595,-0.14347425159768595,-0.14347425159768595,0.0,0.0,0.0,6.855851164711327
2025-01-16,6.9810287472103,4.665302223369045,9.435863176355388,6.9810287472103,6.9810287472103,0.14150447219983714,0.14150447219983714,0.14150447219983714,0.14150447219983714,0.14150447219983714,0.14150447219983714,0.0,0.0,0.0,7.122533219410137
2025-01-17,6.962732078111587,4.465103386547051,9.105693362066923,6.962732078111587,6.962732078111587,-0.06613509545712777,-0.06613509545712777,-0.06613509545712777,-0.06613509545712777,-0.06613509545712777,-0.06613509545712777,0.0,0.0,0.0,6.89659698265446
2025-01-18,6.9444354090128755,5.172709556694674,9.522109022372407,6.9444354090128755,6.9444354090128755,0.36809793947052666,0.36809793947052666,0.36809793947052666,0.36809793947052666,0.36809793947052666,0.36809793947052666,0.0,0.0,0.0,7.312533348483402
2025-01-19,6.926138739914163,4.797303386784604,9.16332366756297,6.926138739914163,6.926138739914163,-0.026335133578813258,-0.026335133578813258,-0.026335133578813258,-0.026335133578813258,-0.026335133578813258,-0.026335133578813258,0.0,0.0,0.0,6.899803606335349
2025-01-20,6.90784207081545,4.533334682740516,9.002010881939405,6.90784207081545,6.90784207081545,-0.1559830879568131,-0.1559830879568131,-0.1559830879568131,-0.1559830879568131,-0.1559830879568131,-0.1559830879568131,0.0,0.0,0.0,6.751858982858637
2025-01-21,6.889545401716738,4.588536915189522,8.839706242891669,6.889545401716738,6.889545401716738,-0.11767484308172801,-0.11767484308172801,-0.11767484308172801,-0.11767484308172801,-0.11767484308172801,-0.11767484308172801,0.0,0.0,0.0,6.77187055863501
2025-01-22,6.871248732618025,4.372741618586948,8.921015189200803,6.871248732618025,6.871248732618025,-0.14347425159694943,-0.14347425159694943,-0.14347425159694943,-0.14347425159694943,-0.14347425159694943,-0.14347425159694943,0.0,0.0,0.0,6.727774481021076
2025-01-23,6.852952063519313,4.659331693861573,9.278504278896836,6.852952063519313,6.852952063519313,0.14150447219996323,0.14150447219996323,0.14150447219996323,0.14150447219996323,0.14150447219996323,0.14150447219996323,0.0,0.0,0.0,6.994456535719276
2025-01-24,6.83465539469853,4.637135137528001,9.096894089404138,6.83465539469853,6.83465539469853,-0.06613509545704954,-0.06613509545704954,-0.06613509545704954,-0.06613509545704954,-0.06613509545704954,-0.06613509545704954,0.0,0.0,0.0,6.76852029924148
2025-01-25,6.816358725877747,4.819948421946405,9.533478044862257,6.816358725877747,6.816358725877747,0.3680979394709276,0.3680979394709276,0.3680979394709276,0.3680979394709276,0.3680979394709276,0.3680979394709276,0.0,0.0,0.0,7.184456665348675
2025-01-26,6.798062057056964,4.3098138086027085,9.029352778978327,6.798062057056964,6.798062057056964,-0.026335133578803738,-0.026335133578803738,-0.026335133578803738,-0.026335133578803738,-0.026335133578803738,-0.026335133578803738,0.0,0.0,0.0,6.771726923478161
2025-01-27,6.779765388236182,4.210978504427992,8.872247422957678,6.779765388236182,6.779765388236182,-0.1559830879560112,-0.1559830879560112,-0.1559830879560112,-0.1559830879560112,-0.1559830879560112,-0.1559830879560112,0.0,0.0,0.0,6.623782300280171
2025-01-28,6.761468719415399,4.383879324651635,8.939150621924213,6.761468719415399,6.761468719415399,-0.11767484308022416,-0.11767484308022416,-0.11767484308022416,-0.11767484308022416,-0.11767484308022416,-0.11767484308022416,0.0,0.0,0.0,6.643793876335175
2025-01-29,6.743172050594616,4.3767810482642275,8.954340361790228,6.743172050594616,6.743172050594616,-0.1434742515979872,-0.1434742515979872,-0.1434742515979872,-0.1434742515979872,-0.1434742515979872,-0.1434742515979872,0.0,0.0,0.0,6.599697798996629
2025-01-30,6.724875381773834,4.202759517649278,9.079544672761807,6.724875381773834,6.724875381773834,0.1415044722000893,0.1415044722000893,0.1415044722000893,0.1415044722000893,0.1415044722000893,0.1415044722000893,0.0,0.0,0.0,6.866379853973923
2025-01-31,6.706578712953052,4.405298389215887,8.825101877620375,6.706578712953052,6.706578712953052,-0.0661350954576091,-0.0661350954576091,-0.0661350954576091,-0.0661350954576091,-0.0661350954576091,-0.0661350954576091,0.0,0.0,0.0,6.640443617495443
2025-02-01,6.688282044132269,4.820746964676311,9.370829034403055,6.688282044132269,6.688282044132269,0.3680979394708065,0.3680979394708065,0.3680979394708065,0.3680979394708065,0.3680979394708065,0.3680979394708065,0.0,0.0,0.0,7.056379983603075
2025-02-02,6.669985375311486,4.376910968681162,8.841560662947803,6.669985375311486,6.669985375311486,-0.02633513357976068,-0.02633513357976068,-0.02633513357976068,-0.02633513357976068,-0.02633513357976068,-0.02633513357976068,0.0,0.0,0.0,6.643650241731725
2025-02-03,6.651688706490702,4.166286181594934,8.80376625319828,6.651688706490702,6.651688706490702,-0.15598308795637925,-0.15598308795637925,-0.15598308795637925,-0.15598308795637925,-0.15598308795637925,-0.15598308795637925,0.0,0.0,0.0,6.495705618534323
2025-02-04,6.63339203766992,4.229695464959823,8.887049389445242,6.63339203766992,6.63339203766992,-0.11767484308156757,-0.11767484308156757,-0.11767484308156757,-0.11767484308156757,-0.11767484308156757,-0.11767484308156757,0.0,0.0,0.0,6.515717194588353
2025-02-05,6.615095368849138,4.154576228574821,8.724014451104539,6.615095368849138,6.615095368849138,-0.14347425159753335,-0.14347425159753335,-0.14347425159753335,-0.14347425159753335,-0.14347425159753335,-0.14347425159753335,0.0,0.0,0.0,6.471621117251605
2025-02-06,6.596798700028355,4.49051189232853,9.109502151536331,6.596798700028355,6.596798700028355,0.1415044722002154,0.1415044722002154,0.1415044722002154,0.1415044722002154,0.1415044722002154,0.1415044722002154,0.0,0.0,0.0,6.73830317222857
2025-02-07,6.578502031207573,4.121468777449636,8.766422570801405,6.578502031207573,6.578502031207573,-0.06613509545753093,-0.06613509545753093,-0.06613509545753093,-0.06613509545753093,-0.06613509545753093,-0.06613509545753093,0.0,0.0,0.0,6.512366935750042
2025-02-08,6.560205362328901,4.68113655709074,9.06258763728978,6.560205362328901,6.560205362328901,0.368097939471257,0.368097939471257,0.368097939471257,0.368097939471257,0.368097939471257,0.368097939471257,0.0,0.0,0.0,6.928303301800158
2025-02-09,6.541908693450229,4.280139153700754,8.86198427592205,6.541908693450229,6.541908693450229,-0.026335133578784635,-0.026335133578784635,-0.026335133578784635,-0.026335133578784635,-0.026335133578784635,-0.026335133578784635,0.0,0.0,0.0,6.515573559871444
2025-02-10,6.523612024571558,4.35445443595749,8.715871216755314,6.523612024571558,6.523612024571558,-0.15598308795674728,-0.15598308795674728,-0.15598308795674728,-0.15598308795674728,-0.15598308795674728,-0.15598308795674728,0.0,0.0,0.0,6.36762893661481
2025-02-11,6.505315355692887,4.040868046698422,8.598199989872526,6.505315355692887,6.505315355692887,-0.1176748430800637,-0.1176748430800637,-0.1176748430800637,-0.1176748430800637,-0.1176748430800637,-0.1176748430800637,0.0,0.0,0.0,6.3876405126128235
2025-02-12,6.487018686814214,3.871130704357522,8.533548051635337,6.487018686814214,6.487018686814214,-0.14347425159768398,-0.14347425159768398,-0.14347425159768398,-0.14347425159768398,-0.14347425159768398,-0.14347425159768398,0.0,0.0,0.0,6.34354443521653
2025-02-13,6.468722017935543,4.337855232946018,8.830546000989798,6.468722017935543,6.468722017935543,0.14150447219988446,0.14150447219988446,0.14150447219988446,0.14150447219988446,0.14150447219988446,0.14150447219988446,0.0,0.0,0.0,6.610226490135428
2025-02-14,6.450425349056872,4.039412977763774,8.552532070296461,6.450425349056872,6.450425349056872,-0.06613509545738905,-0.06613509545738905,-0.06613509545738905,-0.06613509545738905,-0.06613509545738905,-0.06613509545738905,0.0,0.0,0.0,6.384290253599484
2025-02-15,6.4321286801782005,4.567690819446474,8.98400873187375,6.4321286801782005,6.4321286801782005,0.3680979394717076,0.3680979394717076,0.3680979394717076,0.3680979394717076,0.3680979394717076,0.3680979394717076,0.0,0.0,0.0,6.800226619649908
2025-02-16,6.413832011299529,3.9245582509932406,8.573752409192318,6.413832011299529,6.413832011299529,-0.026335133578582443,-0.026335133578582443,-0.026335133578582443,-0.026335133578582443,-0.026335133578582443,-0.026335133578582443,0.0,0.0,0.0,6.387496877720946
2025-02-17,6.395535342420858,3.992420407018692,8.505312986484613,6.395535342420858,6.395535342420858,-0.1559830879571153,-0.1559830879571153,-0.1559830879571153,-0.1559830879571153,-0.1559830879571153,-0.1559830879571153,0.0,0.0,0.0,6.239552254463742
2025-02-18,6.377238673542186,3.866150449220028,8.581036996798508,6.377238673542186,6.377238673542186,-0.117674843080843,-0.117674843080843,-0.117674843080843,-0.117674843080843,-0.117674843080843,-0.117674843080843,0.0,0.0,0.0,6.259563830461342
2025-02-19,6.358942004663514,4.00974212022117,8.431639969790748,6.358942004663514,6.358942004663514,-0.14347425159694743,-0.14347425159694743,-0.14347425159694743,-0.14347425159694743,-0.14347425159694743,-0.14347425159694743,0.0,0.0,0.0,6.215467753066567
2025-02-20,6.340645335784843,4.198009584487881,8.739420493745115,6.340645335784843,6.340645335784843,0.14150447220046755,0.14150447220046755,0.14150447220046755,0.14150447220046755,0.14150447220046755,0.14150447220046755,0.0,0.0,0.0,6.48214980798531
2025-02-21,6.322348666906172,3.99346344621879,8.5641009123238,6.322348666906172,6.322348666906172,-0.06613509545788501,-0.06613509545788501,-0.06613509545788501,-0.06613509545788501,-0.06613509545788501,-0.06613509545788501,0.0,0.0,0.0,6.256213571448287
