ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.10537968,4.634915184292284,9.297423090599942,7.10537968,7.10537968,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,0.0,0.0,0.0,6.977777650700017
2025-01-09,7.08726023954023,5.099979078449086,9.379100701162624,7.08726023954023,7.08726023954023,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.0,0.0,0.0,7.213882658540382
2025-01-10,7.06914079908046,4.919079604037305,9.133925596919774,7.06914079908046,7.06914079908046,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,0.0,0.0,0.0,7.009720113036895
2025-01-11,7.051021358620689,5.147947022005214,9.462395802227148,7.051021358620689,7.051021358620689,0.328051241673129,0.328051241673129,0.328051241673129,0.328051241673129,0.328051241673129,0.328051241673129,0.0,0.0,0.0,7.379072600293818
2025-01-12,7.032901918160919,4.88276190873013,8.957431290491947,7.032901918160919,7.032901918160919,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,0.0,0.0,0.0,7.007818546917787
2025-01-13,7.014782477701149,4.590204187371515,9.083699580114194,7.014782477701149,7.014782477701149,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,0.0,0.0,0.0,6.876805755678267
2025-01-14,6.99666303724138,4.78541575990377,9.108407398880782,6.99666303724138,6.99666303724138,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,0.0,0.0,0.0,6.89207218517794
2025-01-15,6.978543596781609,4.7727446715308,9.0818725627867,6.978543596781609,6.978543596781609,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,0.0,0.0,0.0,6.85094156748149
2025-01-16,6.960424156321839,5.060783958750088,9.188216083651046,6.960424156321839,6.960424156321839,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.0,0.0,0.0,7.087046575321692
2025-01-17,6.942304715862069,4.903048142390506,9.093696117326063,6.942304715862069,6.942304715862069,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,0.0,0.0,0.0,6.882884029818682
2025-01-18,6.924185275402299,4.910479788318889,9.480820131436674,6.924185275402299,6.924185275402299,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.0,0.0,0.0,7.252236517074304
2025-01-19,6.906065834942528,4.7689741898281435,8.847948389348558,6.906065834942528,6.906065834942528,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,0.0,0.0,0.0,6.8809824636994055
2025-01-20,6.887946394482758,4.642397226554644,8.741293857351716,6.887946394482758,6.887946394482758,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,0.0,0.0,0.0,6.749969672460042
2025-01-21,6.869826954022988,4.576183928307024,8.772453411933098,6.869826954022988,6.869826954022988,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,0.0,0.0,0.0,6.76523610195885
2025-01-22,6.851707513563219,4.540314282777027,8.893617219114832,6.851707513563219,6.851707513563219,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,0.0,0.0,0.0,6.72410548426376
2025-01-23,6.833588073103448,4.691121249598573,9.199858544006013,6.833588073103448,6.833588073103448,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.0,0.0,0.0,6.960210492103416
2025-01-24,6.815468632643678,4.763338251625367,8.92633782775795,6.815468632643678,6.815468632643678,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,0.0,0.0,0.0,6.756047946600364
2025-01-25,6.797349192183908,5.015263384641668,9.25498895547353,6.797349192183908,6.797349192183908,0.32805124167236405,0.32805124167236405,0.32805124167236405,0.32805124167236405,0.32805124167236405,0.32805124167236405,0.0,0.0,0.0,7.125400433856273
2025-01-26,6.7792297515123865,4.634242516153213,8.880635300290544,6.7792297515123865,6.7792297515123865,-0.02508337124311351,-0.02508337124311351,-0.02508337124311351,-0.02508337124311351,-0.02508337124311351,-0.02508337124311351,0.0,0.0,0.0,6.754146380269273
2025-01-27,6.761110310840865,4.710251639580941,8.721402006486784,6.761110310840865,6.761110310840865,-0.13797672202199782,-0.13797672202199782,-0.13797672202199782,-0.13797672202199782,-0.13797672202199782,-0.13797672202199782,0.0,0.0,0.0,6.623133588818867
2025-01-28,6.7429908701693435,4.376771230307253,8.847519671568365,6.7429908701693435,6.7429908701693435,-0.10459085206279158,-0.10459085206279158,-0.10459085206279158,-0.10459085206279158,-0.10459085206279158,-0.10459085206279158,0.0,0.0,0.0,6.638400018106552
2025-01-29,6.7248714294978225,4.5128352335589375,8.7571792585637,6.7248714294978225,6.7248714294978225,-0.1276020293003905,-0.1276020293003905,-0.1276020293003905,-0.1276020293003905,-0.1276020293003905,-0.1276020293003905,0.0,0.0,0.0,6.597269400197432
2025-01-30,6.7067519888263005,4.634205073314747,9.14014250501362,6.7067519888263005,6.7067519888263005,0.1266224190000808,0.1266224190000808,0.1266224190000808,0.1266224190000808,0.1266224190000808,0.1266224190000808,0.0,0.0,0.0,6.833374407826382
