ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.87206954,3.797643918585386,9.273971424929119,6.87206954,6.87206954,-0.19540254444241734,-0.19540254444241734,-0.19540254444241734,-0.19540254444241734,-0.19540254444241734,-0.19540254444241734,0.0,0.0,0.0,6.676666995557583
2025-01-09,6.857078073869969,4.44597127794033,9.642818941923514,6.857078073869969,6.857078073869969,0.21205816380029882,0.21205816380029882,0.21205816380029882,0.21205816380029882,0.21205816380029882,0.21205816380029882,0.0,0.0,0.0,7.069136237670268
2025-01-10,6.8420866077399385,4.117835164050467,9.545721215042375,6.8420866077399385,6.8420866077399385,-0.10467393330453899,-0.10467393330453899,-0.10467393330453899,-0.10467393330453899,-0.10467393330453899,-0.10467393330453899,0.0,0.0,0.0,6.7374126744354
2025-01-11,6.827095141609908,4.830041044509786,9.990317779896657,6.827095141609908,6.827095141609908,0.5269196413538924,0.5269196413538924,0.5269196413538924,0.5269196413538924,0.5269196413538924,0.5269196413538924,0.0,0.0,0.0,7.3540147829638
2025-01-12,6.812103675479876,4.068751215394705,9.403587336552205,6.812103675479876,6.812103675479876,-0.044545721456539275,-0.044545721456539275,-0.044545721456539275,-0.044545721456539275,-0.044545721456539275,-0.044545721456539275,0.0,0.0,0.0,6.767557954023337
2025-01-13,6.797112209349845,3.737178937277346,9.459177590244291,6.797112209349845,6.797112209349845,-0.21957890625661838,-0.21957890625661838,-0.21957890625661838,-0.21957890625661838,-0.21957890625661838,-0.21957890625661838,0.0,0.0,0.0,6.577533303093227
2025-01-14,6.7821207432198145,4.026447269674649,9.15813103174395,6.7821207432198145,6.7821207432198145,-0.17477669969363122,-0.17477669969363122,-0.17477669969363122,-0.17477669969363122,-0.17477669969363122,-0.17477669969363122,0.0,0.0,0.0,6.607344043526183
2025-01-15,6.767129277089783,4.021755869082586,9.5300980551496,6.767129277089783,6.767129277089783,-0.195402544442638,-0.195402544442638,-0.195402544442638,-0.195402544442638,-0.195402544442638,-0.195402544442638,0.0,0.0,0.0,6.571726732647145
2025-01-16,6.752137810959753,4.376698255075274,9.79543426340885,6.752137810959753,6.752137810959753,0.2120581637997788,0.2120581637997788,0.2120581637997788,0.2120581637997788,0.2120581637997788,0.2120581637997788,0.0,0.0,0.0,6.964195974759532
2025-01-17,6.737146344829722,3.9139085592179352,9.389513113370715,6.737146344829722,6.737146344829722,-0.1046739333043002,-0.1046739333043002,-0.1046739333043002,-0.1046739333043002,-0.1046739333043002,-0.1046739333043002,0.0,0.0,0.0,6.632472411525422
