ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,9.083214,3.282136467166673,14.358981319379918,9.083214,9.083214,0.0,0.0,0.0,0.0,0.0,0.0,9.083214
2025-01-09,9.081852586153845,3.806770688391595,14.281546336241256,9.081852586153845,9.081852586153845,0.0,0.0,0.0,0.0,0.0,0.0,9.081852586153845
2025-01-10,9.08049117233236,4.1282348447117885,14.579631663151286,9.08049117233236,9.08049117233236,0.0,0.0,0.0,0.0,0.0,0.0,9.08049117233236
2025-01-11,9.079129758514636,4.233334653538746,14.243958715766539,9.079129758514636,9.079129758514636,0.0,0.0,0.0,0.0,0.0,0.0,9.079129758514636
2025-01-12,9.077768344686683,4.220419955936917,14.032392642642378,9.077768344686683,9.077768344686683,0.0,0.0,0.0,0.0,0.0,0.0,9.077768344686683
2025-01-13,9.076406930675617,3.651418763927538,14.219278932546086,9.076406930675617,9.076406930675617,0.0,0.0,0.0,0.0,0.0,0.0,9.076406930675617
2025-01-14,9.075045516482174,3.8295622097422592,14.262259046802992,9.075045516482174,9.075045516482174,0.0,0.0,0.0,0.0,0.0,0.0,9.075045516482174
2025-01-15,9.073684102427285,3.831755290539858,14.22904544214046,9.073684102427285,9.073684102427285,0.0,0.0,0.0,0.0,0.0,0.0,9.073684102427285
2025-01-16,9.072322688488125,3.812257345741947,14.238114322165414,9.072322688488125,9.072322688488125,0.0,0.0,0.0,0.0,0.0,0.0,9.072322688488125
2025-01-17,9.070961274659277,3.470562245785352,14.297503086410597,9.070961274659277,9.070961274659277,0.0,0.0,0.0,0.0,0.0,0.0,9.070961274659277
2025-01-18,9.069599861003299,3.695625298821245,14.579060145276319,9.069599861003299,9.069599861003299,0.0,0.0,0.0,0.0,0.0,0.0,9.069599861003299
2025-01-19,9.068238447298862,3.6795312846147787,14.60561312278172,9.068238447298862,9.068238447298862,0.0,0.0,0.0,0.0,0.0,0.0,9.068238447298862
2025-01-20,9.066877033594425,3.9036849043267416,14.443029672919964,9.066877033594425,9.066877033594425,0.0,0.0,0.0,0.0,0.0,0.0,9.066877033594425
2025-01-21,9.065515619889986,3.7692542401285922,14.533282736338764,9.065515619889986,9.065515619889986,0.0,0.0,0.0,0.0,0.0,0.0,9.065515619889986
2025-01-22,9.06415420618555,3.857517764791384,14.379415918058827,9.064154199069455,9.06415421325304,0.0,0.0,0.0,0.0,0.0,0.0,9.06415420618555
2025-01-23,9.062792792481112,3.5956391334976487,14.450770723600545,9.062792770266523,9.062792815920487,0.0,0.0,0.0,0.0,0.0,0.0,9.062792792481112
2025-01-24,9.061431378776675,3.7304940994317772,14.333900973094133,9.061431338498515,9.061431425570317,0.0,0.0,0.0,0.0,0.0,0.0,9.061431378776675
2025-01-25,9.06006996507224,3.441873081235648,14.127089142626668,9.06006989857836,9.060070038209778,0.0,0.0,0.0,0.0,0.0,0.0,9.06006996507224
2025-01-26,9.0587085513678,3.6251496679157422,14.436761882230993,9.058708455794946,9.058708654163114,0.0,0.0,0.0,0.0,0.0,0.0,9.0587085513678
2025-01-27,9.057347137663363,4.0390439150294775,14.252624565217099,9.057347013055553,9.05734727913569,0.0,0.0,0.0,0.0,0.0,0.0,9.057347137663363
2025-01-28,9.055985723958926,3.6971961249895777,14.153914118857518,9.055985564484088,9.055985901018582,0.0,0.0,0.0,0.0,0.0,0.0,9.055985723958926
