ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.7863880000000005,3.5266201664558894,9.434299808404578,6.7863880000000005,6.7863880000000005,-0.3358465965841444,-0.3358465965841444,-0.3358465965841444,-0.3358465965841444,-0.3358465965841444,-0.3358465965841444,0.0,0.0,0.0,6.450541403415857
2025-01-09,6.772242024390244,4.156133153237318,10.100211945005954,6.772242024390244,6.772242024390244,0.4305457800000076,0.4305457800000076,0.4305457800000076,0.4305457800000076,0.4305457800000076,0.4305457800000076,0.0,0.0,0.0,7.202787804390251
2025-01-10,6.758096048780487,3.789206154237663,9.715892686031935,6.758096048780487,6.758096048780487,0.02825798087398209,0.02825798087398209,0.02825798087398209,0.02825798087398209,0.02825798087398209,0.02825798087398209,0.0,0.0,0.0,6.786354029654469
2025-01-11,6.743950073170732,4.273039141329182,10.545586508168832,6.743950073170732,6.743950073170732,0.7945750361336917,0.7945750361336917,0.7945750361336917,0.7945750361336917,0.7945750361336917,0.7945750361336917,0.0,0.0,0.0,7.538525109304423
2025-01-12,6.729804097560976,3.58426171311562,9.506033987990373,6.729804097560976,6.729804097560976,-0.18557038490105288,-0.18557038490105288,-0.18557038490105288,-0.18557038490105288,-0.18557038490105288,-0.18557038490105288,0.0,0.0,0.0,6.544233712659923
2025-01-13,6.71565812195122,3.326376732149146,9.211904586423753,6.71565812195122,6.71565812195122,-0.35238164319888515,-0.35238164319888515,-0.35238164319888515,-0.35238164319888515,-0.35238164319888515,-0.35238164319888515,0.0,0.0,0.0,6.363276478752335
2025-01-14,6.699568818292683,3.3516415731690103,9.41070570429018,6.699568818292683,6.699568818292683,-0.37958017232357893,-0.37958017232357893,-0.37958017232357893,-0.37958017232357893,-0.37958017232357893,-0.37958017232357893,0.0,0.0,0.0,6.3199886459691035
2025-01-15,6.683479514634147,3.366738578628636,9.461068616386001,6.683479514634147,6.683479514634147,-0.3358465965844058,-0.3358465965844058,-0.3358465965844058,-0.3358465965844058,-0.3358465965844058,-0.3358465965844058,0.0,0.0,0.0,6.347632918049741
2025-01-16,6.66739021097561,4.050919906027389,10.167865709353029,6.66739021097561,6.66739021097561,0.4305457799992244,0.4305457799992244,0.4305457799992244,0.4305457799992244,0.4305457799992244,0.4305457799992244,0.0,0.0,0.0,7.097935990974834
2025-01-17,6.651300907317074,3.5185810100424426,9.713763397019603,6.651300907317074,6.651300907317074,0.02825798087399608,0.02825798087399608,0.02825798087399608,0.02825798087399608,0.02825798087399608,0.02825798087399608,0.0,0.0,0.0,6.67955888819107
