ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.9811581,4.209937455899696,9.375953196198928,6.9811581,6.9811581,-0.19553205710127508,-0.19553205710127508,-0.19553205710127508,-0.19553205710127508,-0.19553205710127508,-0.19553205710127508,0.0,0.0,0.0,6.785626042898725
2025-01-09,6.964442531797753,4.6353160704126335,9.840730126394368,6.964442531797753,6.964442531797753,0.18016184480020564,0.18016184480020564,0.18016184480020564,0.18016184480020564,0.18016184480020564,0.18016184480020564,0.0,0.0,0.0,7.144604376597959
2025-01-10,6.947726963595506,4.249636674333323,9.514642180995223,6.947726963595506,6.947726963595506,-0.0915766850820977,-0.0915766850820977,-0.0915766850820977,-0.0915766850820977,-0.0915766850820977,-0.0915766850820977,0.0,0.0,0.0,6.856150278513408
2025-01-11,6.931011395393258,4.886343876366526,10.101275851433183,6.931011395393258,6.931011395393258,0.4803510126660123,0.4803510126660123,0.4803510126660123,0.4803510126660123,0.4803510126660123,0.4803510126660123,0.0,0.0,0.0,7.41136240805927
2025-01-12,6.914295827191012,4.469275012017902,9.38616917000022,6.914295827191012,6.914295827191012,-0.03723286885751167,-0.03723286885751167,-0.03723286885751167,-0.03723286885751167,-0.03723286885751167,-0.03723286885751167,0.0,0.0,0.0,6.8770629583335
2025-01-13,6.897580258988764,4.020322260948527,9.230841751752088,6.897580258988764,6.897580258988764,-0.1943983925865695,-0.1943983925865695,-0.1943983925865695,-0.1943983925865695,-0.1943983925865695,-0.1943983925865695,0.0,0.0,0.0,6.703181866402195
2025-01-14,6.880864690786517,4.108428269610029,9.332544762963504,6.880864690786517,6.880864690786517,-0.14177285383834537,-0.14177285383834537,-0.14177285383834537,-0.14177285383834537,-0.14177285383834537,-0.14177285383834537,0.0,0.0,0.0,6.739091836948171
2025-01-15,6.86414912258427,4.219452002182202,9.081433067871634,6.86414912258427,6.86414912258427,-0.1955320571014842,-0.1955320571014842,-0.1955320571014842,-0.1955320571014842,-0.1955320571014842,-0.1955320571014842,0.0,0.0,0.0,6.668617065482786
2025-01-16,6.8474335543820235,4.172145606061047,9.302238389551063,6.8474335543820235,6.8474335543820235,0.18016184479977576,0.18016184479977576,0.18016184479977576,0.18016184479977576,0.18016184479977576,0.18016184479977576,0.0,0.0,0.0,7.027595399181799
2025-01-17,6.830717986179775,4.113789410930852,9.33893000091971,6.830717986179775,6.830717986179775,-0.0915766850818141,-0.0915766850818141,-0.0915766850818141,-0.0915766850818141,-0.0915766850818141,-0.0915766850818141,0.0,0.0,0.0,6.739141301097961
2025-01-18,6.8140024179775285,4.774306858090443,9.887035786879508,6.8140024179775285,6.8140024179775285,0.4803510126643133,0.4803510126643133,0.4803510126643133,0.4803510126643133,0.4803510126643133,0.4803510126643133,0.0,0.0,0.0,7.294353430641841
2025-01-19,6.797286849775281,4.133644388681368,9.31903230784881,6.797286849775281,6.797286849775281,-0.03723286885748714,-0.03723286885748714,-0.03723286885748714,-0.03723286885748714,-0.03723286885748714,-0.03723286885748714,0.0,0.0,0.0,6.760053980917794
2025-01-20,6.7805712815732555,4.204703469290199,9.08442538864296,6.7805712815732555,6.7805712815732555,-0.19439839258635774,-0.19439839258635774,-0.19439839258635774,-0.19439839258635774,-0.19439839258635774,-0.19439839258635774,0.0,0.0,0.0,6.586172888986898
2025-01-21,6.763855713371229,4.240542782394533,9.295768783934856,6.763855713371229,6.763855713371229,-0.1417728538393885,-0.1417728538393885,-0.1417728538393885,-0.1417728538393885,-0.1417728538393885,-0.1417728538393885,0.0,0.0,0.0,6.622082859531841
2025-01-22,6.747140145169203,3.995440077167949,9.077062646637014,6.747140145169203,6.747140145169203,-0.19553205710052107,-0.19553205710052107,-0.19553205710052107,-0.19553205710052107,-0.19553205710052107,-0.19553205710052107,0.0,0.0,0.0,6.551608088068682
2025-01-23,6.730424576967176,4.264369110134637,9.40719331353193,6.730424576967176,6.730424576967176,0.18016184479994474,0.18016184479994474,0.18016184479994474,0.18016184479994474,0.18016184479994474,0.18016184479994474,0.0,0.0,0.0,6.910586421767121
