ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.068776680000001,4.847984326893186,9.012922804685852,7.068776680000001,7.068776680000001,-0.11327196955302482,-0.11327196955302482,-0.11327196955302482,-0.11327196955302482,-0.11327196955302482,-0.11327196955302482,0.0,0.0,0.0,6.955504710446976
2025-01-09,7.051010047958834,5.1730397258087,9.311177637338636,7.051010047958834,7.051010047958834,0.1112942558001353,0.1112942558001353,0.1112942558001353,0.1112942558001353,0.1112942558001353,0.1112942558001353,0.0,0.0,0.0,7.162304303758969
2025-01-10,7.033243415917667,4.9852478318429965,9.07699159071923,7.033243415917667,7.033243415917667,-0.05200295959821682,-0.05200295959821682,-0.05200295959821682,-0.05200295959821682,-0.05200295959821682,-0.05200295959821682,0.0,0.0,0.0,6.98124045631945
2025-01-11,7.015476783876502,5.274036726045027,9.263099148711738,7.015476783876502,7.015476783876502,0.2931407542773313,0.2931407542773313,0.2931407542773313,0.2931407542773313,0.2931407542773313,0.2931407542773313,0.0,0.0,0.0,7.308617538153833
2025-01-12,6.997710151835335,4.991174078440238,8.890751553251386,6.997710151835335,6.997710151835335,-0.02463241417818452,-0.02463241417818452,-0.02463241417818452,-0.02463241417818452,-0.02463241417818452,-0.02463241417818452,0.0,0.0,0.0,6.97307773765715
2025-01-13,6.979943519794169,4.885357572774506,8.784814550962535,6.979943519794169,6.979943519794169,-0.12208953130508887,-0.12208953130508887,-0.12208953130508887,-0.12208953130508887,-0.12208953130508887,-0.12208953130508887,0.0,0.0,0.0,6.85785398848908
2025-01-14,6.962176887753002,4.810558382305729,9.07623853542316,6.962176887753002,6.962176887753002,-0.09243813544269548,-0.09243813544269548,-0.09243813544269548,-0.09243813544269548,-0.09243813544269548,-0.09243813544269548,0.0,0.0,0.0,6.869738752310306
2025-01-15,6.944410255711836,4.776270827149042,8.764015904700262,6.944410255711836,6.944410255711836,-0.11327196955314862,-0.11327196955314862,-0.11327196955314862,-0.11327196955314862,-0.11327196955314862,-0.11327196955314862,0.0,0.0,0.0,6.831138286158687
2025-01-16,6.926643623670669,5.051779920257611,8.98797871713897,6.926643623670669,6.926643623670669,0.11129425579986515,0.11129425579986515,0.11129425579986515,0.11129425579986515,0.11129425579986515,0.11129425579986515,0.0,0.0,0.0,7.037937879470534
2025-01-17,6.908876991629503,4.8563438808501544,8.780955796519901,6.908876991629503,6.908876991629503,-0.05200295959806566,-0.05200295959806566,-0.05200295959806566,-0.05200295959806566,-0.05200295959806566,-0.05200295959806566,0.0,0.0,0.0,6.856874032031437
