ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.22349824,5.076048954292995,9.371074606314163,7.22349824,7.22349824,-0.12399944485917982,-0.12399944485917982,-0.12399944485917982,-0.12399944485917982,-0.12399944485917982,-0.12399944485917982,0.0,0.0,0.0,7.0994987951408195
2025-01-09,7.204307747631579,5.389361891185372,9.376109786695977,7.204307747631579,7.204307747631579,0.12239431400015822,0.12239431400015822,0.12239431400015822,0.12239431400015822,0.12239431400015822,0.12239431400015822,0.0,0.0,0.0,7.326702061631737
2025-01-10,7.185117255263157,5.09066230953472,9.269871354651084,7.185117255263157,7.185117255263157,-0.06091116488940037,-0.06091116488940037,-0.06091116488940037,-0.06091116488940037,-0.06091116488940037,-0.06091116488940037,0.0,0.0,0.0,7.1242060903737565
2025-01-11,7.165926762894737,5.276007736169323,9.666518723043907,7.165926762894737,7.165926762894737,0.32149564781330103,0.32149564781330103,0.32149564781330103,0.32149564781330103,0.32149564781330103,0.32149564781330103,0.0,0.0,0.0,7.487422410708039
2025-01-12,7.146736270526316,4.949476560285935,9.213438296340255,7.146736270526316,7.146736270526316,-0.026107381527013557,-0.026107381527013557,-0.026107381527013557,-0.026107381527013557,-0.026107381527013557,-0.026107381527013557,0.0,0.0,0.0,7.120628888999303
2025-01-13,7.127545778157895,4.88710731699479,9.195590756189809,7.127545778157895,7.127545778157895,-0.1322725600631573,-0.1322725600631573,-0.1322725600631573,-0.1322725600631573,-0.1322725600631573,-0.1322725600631573,0.0,0.0,0.0,6.995273218094738
2025-01-14,7.108355285789473,4.839458986652715,9.218630060152334,7.108355285789473,7.108355285789473,-0.10059941047442567,-0.10059941047442567,-0.10059941047442567,-0.10059941047442567,-0.10059941047442567,-0.10059941047442567,0.0,0.0,0.0,7.0077558753150475
2025-01-15,7.0891647934210535,4.809443367695874,9.005758305132666,7.0891647934210535,7.0891647934210535,-0.1239994448593173,-0.1239994448593173,-0.1239994448593173,-0.1239994448593173,-0.1239994448593173,-0.1239994448593173,0.0,0.0,0.0,6.965165348561737
2025-01-16,7.069974301052632,5.145198495893398,9.214544314999154,7.069974301052632,7.069974301052632,0.12239431399985692,0.12239431399985692,0.12239431399985692,0.12239431399985692,0.12239431399985692,0.12239431399985692,0.0,0.0,0.0,7.192368615052489
2025-01-17,7.05078380868421,4.791962642909975,8.943536000206386,7.05078380868421,7.05078380868421,-0.060911164889235314,-0.060911164889235314,-0.060911164889235314,-0.060911164889235314,-0.060911164889235314,-0.060911164889235314,0.0,0.0,0.0,6.989872643794975
2025-01-18,7.031593316315789,5.166911589433354,9.552878520334156,7.031593316315789,7.031593316315789,0.32149564781221124,0.32149564781221124,0.32149564781221124,0.32149564781221124,0.32149564781221124,0.32149564781221124,0.0,0.0,0.0,7.353088964128
2025-01-19,7.012402823947369,4.930292335506409,9.026954852383723,7.012402823947369,7.012402823947369,-0.026107381527003575,-0.026107381527003575,-0.026107381527003575,-0.026107381527003575,-0.026107381527003575,-0.026107381527003575,0.0,0.0,0.0,6.986295442420365
2025-01-20,6.993212331578948,4.623947011389078,8.898295770360777,6.993212331578948,6.993212331578948,-0.1322725600630015,-0.1322725600630015,-0.1322725600630015,-0.1322725600630015,-0.1322725600630015,-0.1322725600630015,0.0,0.0,0.0,6.860939771515946
2025-01-21,6.974021839210526,4.610938193264304,9.001090626070793,6.974021839210526,6.974021839210526,-0.10059941047511613,-0.10059941047511613,-0.10059941047511613,-0.10059941047511613,-0.10059941047511613,-0.10059941047511613,0.0,0.0,0.0,6.87342242873541
2025-01-22,6.954831346842105,4.547950583777067,8.916541140336582,6.954831346842105,6.954831346842105,-0.12399944485866507,-0.12399944485866507,-0.12399944485866507,-0.12399944485866507,-0.12399944485866507,-0.12399944485866507,0.0,0.0,0.0,6.83083190198344
2025-01-23,6.935640854473684,4.868701509664247,9.247932521892553,6.935640854473684,6.935640854473684,0.12239431399996957,0.12239431399996957,0.12239431399996957,0.12239431399996957,0.12239431399996957,0.12239431399996957,0.0,0.0,0.0,7.058035168473654
2025-01-24,6.916450362105263,4.766675588135597,8.887331552951757,6.916450362105263,6.916450362105263,-0.060911164889157696,-0.060911164889157696,-0.060911164889157696,-0.060911164889157696,-0.060911164889157696,-0.060911164889157696,0.0,0.0,0.0,6.855539197216106
2025-01-25,6.897259869736843,5.101364072993273,9.23337680166628,6.897259869736843,6.897259869736843,0.32149564781255663,0.32149564781255663,0.32149564781255663,0.32149564781255663,0.32149564781255663,0.32149564781255663,0.0,0.0,0.0,7.2187555175494
2025-01-26,6.878069378294515,4.757790780521984,8.987477063267011,6.878069378294515,6.878069378294515,-0.026107381526993642,-0.026107381526993642,-0.026107381526993642,-0.026107381526993642,-0.026107381526993642,-0.026107381526993642,0.0,0.0,0.0,6.851961996767521
2025-01-27,6.858878886852187,4.676438001487914,8.898794798946657,6.858878886852187,6.858878886852187,-0.13227256006229374,-0.13227256006229374,-0.13227256006229374,-0.13227256006229374,-0.13227256006229374,-0.13227256006229374,0.0,0.0,0.0,6.726606326789893
2025-01-28,6.83968839540986,4.634629792668897,8.883286231425052,6.83968839540986,6.83968839540986,-0.10059941047378872,-0.10059941047378872,-0.10059941047378872,-0.10059941047378872,-0.10059941047378872,-0.10059941047378872,0.0,0.0,0.0,6.739088984936071
2025-01-29,6.8204979039675315,4.655747583159727,8.853035548733532,6.8204979039675315,6.8204979039675315,-0.12399944485959222,-0.12399944485959222,-0.12399944485959222,-0.12399944485959222,-0.12399944485959222,-0.12399944485959222,0.0,0.0,0.0,6.696498459107939
2025-01-30,6.801307412525205,4.901446354766476,9.087880577370635,6.801307412525205,6.801307412525205,0.12239431400008223,0.12239431400008223,0.12239431400008223,0.12239431400008223,0.12239431400008223,0.12239431400008223,0.0,0.0,0.0,6.9237017265252865
2025-01-31,6.782116921082877,4.524994672935585,8.817335958182584,6.782116921082877,6.782116921082877,-0.06091116488964979,-0.06091116488964979,-0.06091116488964979,-0.06091116488964979,-0.06091116488964979,-0.06091116488964979,0.0,0.0,0.0,6.7212057561932275
2025-02-01,6.762926429640549,4.947570516010713,9.226126154249595,6.762926429640549,6.762926429640549,0.32149564781245227,0.32149564781245227,0.32149564781245227,0.32149564781245227,0.32149564781245227,0.32149564781245227,0.0,0.0,0.0,7.084422077453001
2025-02-02,6.743735938198221,4.690444362242235,8.76761774266138,6.743735938198221,6.743735938198221,-0.026107381527827836,-0.026107381527827836,-0.026107381527827836,-0.026107381527827836,-0.026107381527827836,-0.026107381527827836,0.0,0.0,0.0,6.717628556670394
2025-02-03,6.7245454467558945,4.575754982608451,8.697125888065866,6.7245454467558945,6.7245454467558945,-0.13227256006261434,-0.13227256006261434,-0.13227256006261434,-0.13227256006261434,-0.13227256006261434,-0.13227256006261434,0.0,0.0,0.0,6.59227288669328
