ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.821846219999999,4.045488827740729,9.410716911714596,6.821846219999999,6.821846219999999,-0.2077607565971632,-0.2077607565971632,-0.2077607565971632,-0.2077607565971632,-0.2077607565971632,-0.2077607565971632,0.0,0.0,0.0,6.614085463402836
2025-01-09,6.8073623611875,4.501437083580249,9.656995486414427,6.8073623611875,6.8073623611875,0.20715967860026557,0.20715967860026557,0.20715967860026557,0.20715967860026557,0.20715967860026557,0.20715967860026557,0.0,0.0,0.0,7.0145220397877655
2025-01-10,6.792878502375,4.058614779920889,9.337841931261275,6.792878502375,6.792878502375,-0.09532459329692469,-0.09532459329692469,-0.09532459329692469,-0.09532459329692469,-0.09532459329692469,-0.09532459329692469,0.0,0.0,0.0,6.697553909078075
2025-01-11,6.7783946435625,4.680908057789417,9.89459922080272,6.7783946435625,6.7783946435625,0.5372517697195547,0.5372517697195547,0.5372517697195547,0.5372517697195547,0.5372517697195547,0.5372517697195547,0.0,0.0,0.0,7.315646413282055
2025-01-12,6.763910784749999,4.024882300732242,9.347389274436113,6.763910784749999,6.763910784749999,-0.03749762730894164,-0.03749762730894164,-0.03749762730894164,-0.03749762730894164,-0.03749762730894164,-0.03749762730894164,0.0,0.0,0.0,6.7264131574410575
2025-01-13,6.749426925937501,3.956679703354516,9.222080233222032,6.749426925937501,6.749426925937501,-0.21353629820766912,-0.21353629820766912,-0.21353629820766912,-0.21353629820766912,-0.21353629820766912,-0.21353629820766912,0.0,0.0,0.0,6.535890627729832
2025-01-14,6.734943067125,3.771290309410324,9.156390703533207,6.734943067125,6.734943067125,-0.19029217290874295,-0.19029217290874295,-0.19029217290874295,-0.19029217290874295,-0.19029217290874295,-0.19029217290874295,0.0,0.0,0.0,6.544650894216257
2025-01-15,6.7204592083125,3.967196228280789,9.177038886231122,6.7204592083125,6.7204592083125,-0.20776075659738144,-0.20776075659738144,-0.20776075659738144,-0.20776075659738144,-0.20776075659738144,-0.20776075659738144,0.0,0.0,0.0,6.512698451715118
2025-01-16,6.7059753495,4.277284663272549,9.439282096284494,6.7059753495,6.7059753495,0.20715967859974133,0.20715967859974133,0.20715967859974133,0.20715967859974133,0.20715967859974133,0.20715967859974133,0.0,0.0,0.0,6.913135028099742
2025-01-17,6.6914914906875,3.826994440993519,9.270285687269714,6.6914914906875,6.6914914906875,-0.09532459329671403,-0.09532459329671403,-0.09532459329671403,-0.09532459329671403,-0.09532459329671403,-0.09532459329671403,0.0,0.0,0.0,6.596166897390786
2025-01-18,6.677007631875,4.556715732043761,9.873931548545428,6.677007631875,6.677007631875,0.537251769717854,0.537251769717854,0.537251769717854,0.537251769717854,0.537251769717854,0.537251769717854,0.0,0.0,0.0,7.214259401592854
2025-01-19,6.662523771311534,3.8651715138823906,9.445563915241282,6.662523771311534,6.662523771311534,-0.03749762730893171,-0.03749762730893171,-0.03749762730893171,-0.03749762730893171,-0.03749762730893171,-0.03749762730893171,0.0,0.0,0.0,6.625026144002602
2025-01-20,6.64803991074807,3.7590977622566326,9.113852077155359,6.64803991074807,6.64803991074807,-0.21353629820733927,-0.21353629820733927,-0.21353629820733927,-0.21353629820733927,-0.21353629820733927,-0.21353629820733927,0.0,0.0,0.0,6.43450361254073
2025-01-21,6.633556050184604,3.8419824492563794,9.062012954879622,6.633556050184604,6.633556050184604,-0.19029217290989353,-0.19029217290989353,-0.19029217290989353,-0.19029217290989353,-0.19029217290989353,-0.19029217290989353,0.0,0.0,0.0,6.44326387727471
2025-01-22,6.6190721896211375,3.800010632398258,8.903215653188765,6.6190721896211375,6.6190721896211375,-0.20776075659626853,-0.20776075659626853,-0.20776075659626853,-0.20776075659626853,-0.20776075659626853,-0.20776075659626853,0.0,0.0,0.0,6.411311433024869
2025-01-23,6.604588329057672,4.293118175098814,9.603318524588136,6.604588329057672,6.604588329057672,0.20715967859994136,0.20715967859994136,0.20715967859994136,0.20715967859994136,0.20715967859994136,0.20715967859994136,0.0,0.0,0.0,6.811748007657614
2025-01-24,6.590104468494207,3.9169609263925818,9.299961915246532,6.590104468494207,6.590104468494207,-0.09532459329655561,-0.09532459329655561,-0.09532459329655561,-0.09532459329655561,-0.09532459329655561,-0.09532459329655561,0.0,0.0,0.0,6.4947798751976515
2025-01-25,6.575620607930741,4.551840856845619,9.792067665007622,6.575620607930741,6.575620607930741,0.5372517697183706,0.5372517697183706,0.5372517697183706,0.5372517697183706,0.5372517697183706,0.5372517697183706,0.0,0.0,0.0,7.112872377649111
2025-01-26,6.561136747367275,3.627159236040891,9.073812262002503,6.561136747367275,6.561136747367275,-0.03749762730892181,-0.03749762730892181,-0.03749762730892181,-0.03749762730892181,-0.03749762730892181,-0.03749762730892181,0.0,0.0,0.0,6.523639120058354
2025-01-27,6.546652886803811,3.6569792989979395,9.138826297608734,6.546652886803811,6.546652886803811,-0.2135362982061953,-0.2135362982061953,-0.2135362982061953,-0.2135362982061953,-0.2135362982061953,-0.2135362982061953,0.0,0.0,0.0,6.3331165885976155
2025-01-28,6.532169026240345,3.734635601693865,8.98627705909561,6.532169026240345,6.532169026240345,-0.19029217290769507,-0.19029217290769507,-0.19029217290769507,-0.19029217290769507,-0.19029217290769507,-0.19029217290769507,0.0,0.0,0.0,6.34187685333265
2025-01-29,6.5176851661598345,3.706126098413985,9.025374695233412,6.5176851661598345,6.5176851661598345,-0.20776075659781804,-0.20776075659781804,-0.20776075659781804,-0.20776075659781804,-0.20776075659781804,-0.20776075659781804,0.0,0.0,0.0,6.309924409562017
2025-01-30,6.503201306079324,3.9986905831345667,9.417091018305262,6.503201306079324,6.503201306079324,0.2071596786001414,0.2071596786001414,0.2071596786001414,0.2071596786001414,0.2071596786001414,0.2071596786001414,0.0,0.0,0.0,6.710360984679466
2025-01-31,6.488717445998814,3.6525937184273163,8.836644505348566,6.488717445998814,6.488717445998814,-0.09532459329735463,-0.09532459329735463,-0.09532459329735463,-0.09532459329735463,-0.09532459329735463,-0.09532459329735463,0.0,0.0,0.0,6.393392852701459
2025-02-01,6.474233585918304,4.216620953516397,9.626793306551876,6.474233585918304,6.474233585918304,0.5372517697182124,0.5372517697182124,0.5372517697182124,0.5372517697182124,0.5372517697182124,0.5372517697182124,0.0,0.0,0.0,7.011485355636516
2025-02-02,6.459749725837794,3.8891384277928007,8.990717447084053,6.459749725837794,6.459749725837794,-0.037497627310275616,-0.037497627310275616,-0.037497627310275616,-0.037497627310275616,-0.037497627310275616,-0.037497627310275616,0.0,0.0,0.0,6.422252098527518
2025-02-03,6.4452658657572846,3.4501586199437697,9.000182457840687,6.4452658657572846,6.4452658657572846,-0.21353629820673745,-0.21353629820673745,-0.21353629820673745,-0.21353629820673745,-0.21353629820673745,-0.21353629820673745,0.0,0.0,0.0,6.2317295675505475
2025-02-04,6.4307820056767735,3.484460387089287,9.14869359146765,6.4307820056767735,6.4307820056767735,-0.19029217290963202,-0.19029217290963202,-0.19029217290963202,-0.19029217290963202,-0.19029217290963202,-0.19029217290963202,0.0,0.0,0.0,6.240489832767142
2025-02-05,6.416298145596264,3.380641943257555,8.890577266464048,6.416298145596264,6.416298145596264,-0.2077607565971719,-0.2077607565971719,-0.2077607565971719,-0.2077607565971719,-0.2077607565971719,-0.2077607565971719,0.0,0.0,0.0,6.208537388999092
2025-02-06,6.401814285515753,4.084842386651792,9.313531123440951,6.401814285515753,6.401814285515753,0.2071596786003414,0.2071596786003414,0.2071596786003414,0.2071596786003414,0.2071596786003414,0.2071596786003414,0.0,0.0,0.0,6.608973964116094
2025-02-07,6.387330425435244,3.6497892507584337,8.97057341069388,6.387330425435244,6.387330425435244,-0.09532459329719623,-0.09532459329719623,-0.09532459329719623,-0.09532459329719623,-0.09532459329719623,-0.09532459329719623,0.0,0.0,0.0,6.292005832138048
2025-02-08,6.372846565356867,4.264829965012999,9.522636971335247,6.372846565356867,6.372846565356867,0.5372517697188258,0.5372517697188258,0.5372517697188258,0.5372517697188258,0.5372517697188258,0.5372517697188258,0.0,0.0,0.0,6.910098335075693
2025-02-09,6.358362705278491,3.567348158629388,8.920615699755565,6.358362705278491,6.358362705278491,-0.03749762730890194,-0.03749762730890194,-0.03749762730890194,-0.03749762730890194,-0.03749762730890194,-0.03749762730890194,0.0,0.0,0.0,6.320865077969589
2025-02-10,6.343878845200115,3.52615818130148,8.686856318984887,6.343878845200115,6.343878845200115,-0.2135362982072796,-0.2135362982072796,-0.2135362982072796,-0.2135362982072796,-0.2135362982072796,-0.2135362982072796,0.0,0.0,0.0,6.130342546992836
2025-02-11,6.329394985121739,3.5531211002254897,8.844914634527496,6.329394985121739,6.329394985121739,-0.19029217290743358,-0.19029217290743358,-0.19029217290743358,-0.19029217290743358,-0.19029217290743358,-0.19029217290743358,0.0,0.0,0.0,6.139102812214305
2025-02-12,6.314911125043363,3.49335471095471,8.818645992016572,6.314911125043363,6.314911125043363,-0.20776075659739016,-0.20776075659739016,-0.20776075659739016,-0.20776075659739016,-0.20776075659739016,-0.20776075659739016,0.0,0.0,0.0,6.107150368445972
2025-02-13,6.300427264964986,3.8218862005317398,9.163421022373111,6.300427264964986,6.300427264964986,0.20715967859981713,0.20715967859981713,0.20715967859981713,0.20715967859981713,0.20715967859981713,0.20715967859981713,0.0,0.0,0.0,6.507586943564803
2025-02-14,6.285943404886609,3.353021639501976,8.777672341877865,6.285943404886609,6.285943404886609,-0.09532459329701168,-0.09532459329701168,-0.09532459329701168,-0.09532459329701168,-0.09532459329701168,-0.09532459329701168,0.0,0.0,0.0,6.190618811589598
2025-02-15,6.271459544808233,4.249324726956122,9.443060746344749,6.271459544808233,6.271459544808233,0.5372517697194392,0.5372517697194392,0.5372517697194392,0.5372517697194392,0.5372517697194392,0.5372517697194392,0.0,0.0,0.0,6.808711314527672
2025-02-16,6.2569756847298565,3.705111362043171,8.975296102475903,6.2569756847298565,6.2569756847298565,-0.03749762730860068,-0.03749762730860068,-0.03749762730860068,-0.03749762730860068,-0.03749762730860068,-0.03749762730860068,0.0,0.0,0.0,6.219478057421256
2025-02-17,6.24249182465148,3.2779496514694233,8.656231358198228,6.24249182465148,6.24249182465148,-0.2135362982078218,-0.2135362982078218,-0.2135362982078218,-0.2135362982078218,-0.2135362982078218,-0.2135362982078218,0.0,0.0,0.0,6.028955526443658
2025-02-18,6.228007964594512,3.352392559236361,8.71797169420319,6.228007964594512,6.228007964594512,-0.19029217290858408,-0.19029217290858408,-0.19029217290858408,-0.19029217290858408,-0.19029217290858408,-0.19029217290858408,0.0,0.0,0.0,6.037715791685928
2025-02-19,6.213524104537544,3.3630705575742397,8.715415500814021,6.213524104537544,6.213524104537544,-0.2077607565962772,-0.2077607565962772,-0.2077607565962772,-0.2077607565962772,-0.2077607565962772,-0.2077607565962772,0.0,0.0,0.0,6.005763347941266
2025-02-20,6.199040244480576,3.538819840517586,8.927371025953155,6.199040244480576,6.199040244480576,0.20715967860074144,0.20715967860074144,0.20715967860074144,0.20715967860074144,0.20715967860074144,0.20715967860074144,0.0,0.0,0.0,6.406199923081318
2025-02-21,6.184556384423607,3.324722642995334,8.723494099628962,6.184556384423607,6.184556384423607,-0.09532459329778459,-0.09532459329778459,-0.09532459329778459,-0.09532459329778459,-0.09532459329778459,-0.09532459329778459,0.0,0.0,0.0,6.0892317911258225
2025-02-22,6.17007252436664,3.9728902929171075,9.422513859339476,6.17007252436664,6.17007252436664,0.5372517697185099,0.5372517697185099,0.5372517697185099,0.5372517697185099,0.5372517697185099,0.5372517697185099,0.0,0.0,0.0,6.70732429408515
2025-02-23,6.155588664309672,3.450238371019406,8.863522326097543,6.155588664309672,6.155588664309672,-0.03749762730859072,-0.03749762730859072,-0.03749762730859072,-0.03749762730859072,-0.03749762730859072,-0.03749762730859072,0.0,0.0,0.0,6.118091037001081
2025-02-24,6.141104804252704,3.166847151328287,8.781316827183211,6.141104804252704,6.141104804252704,-0.21353629820667785,-0.21353629820667785,-0.21353629820667785,-0.21353629820667785,-0.21353629820667785,-0.21353629820667785,0.0,0.0,0.0,5.927568506046026
2025-02-25,6.126620944195736,3.354800677881718,8.73543183312631,6.126620944195736,6.126620944195736,-0.19029217290806005,-0.19029217290806005,-0.19029217290806005,-0.19029217290806005,-0.19029217290806005,-0.19029217290806005,0.0,0.0,0.0,5.936328771287676
2025-02-26,6.112137084138768,3.2400574672255296,8.641834983857452,6.112137084138768,6.112137084138768,-0.2077607565951643,-0.2077607565951643,-0.2077607565951643,-0.2077607565951643,-0.2077607565951643,-0.2077607565951643,0.0,0.0,0.0,5.904376327543603
2025-02-27,6.0976532240817996,3.6524657685582502,8.823181624612628,6.0976532240817996,6.0976532240817996,0.20715967860002363,0.20715967860002363,0.20715967860002363,0.20715967860002363,0.20715967860002363,0.20715967860002363,0.0,0.0,0.0,6.304812902681824
2025-02-28,6.083169364024831,3.439511171237114,8.663541352474214,6.083169364024831,6.083169364024831,-0.09532459329760001,-0.09532459329760001,-0.09532459329760001,-0.09532459329760001,-0.09532459329760001,-0.09532459329760001,0.0,0.0,0.0,5.987844770727231
2025-03-01,6.068685503741935,3.8282647101768124,9.106841737962947,6.068685503741935,6.068685503741935,0.537251769719123,0.537251769719123,0.537251769719123,0.537251769719123,0.537251769719123,0.537251769719123,0.0,0.0,0.0,6.605937273461057
2025-03-02,6.054201643459037,3.5054310058036795,8.613052502583166,6.054201643459037,6.054201643459037,-0.03749762730994459,-0.03749762730994459,-0.03749762730994459,-0.03749762730994459,-0.03749762730994459,-0.03749762730994459,0.0,0.0,0.0,6.016704016149093
2025-03-03,6.0397177831761395,3.0577622403053426,8.362750376169886,6.0397177831761395,6.0397177831761395,-0.2135362982080341,-0.2135362982080341,-0.2135362982080341,-0.2135362982080341,-0.2135362982080341,-0.2135362982080341,0.0,0.0,0.0,5.826181484968106
2025-03-04,6.025233922893243,3.4390136784374183,8.717776097483814,6.025233922893243,6.025233922893243,-0.1902921729083226,-0.1902921729083226,-0.1902921729083226,-0.1902921729083226,-0.1902921729083226,-0.1902921729083226,0.0,0.0,0.0,5.83494174998492
2025-03-05,6.010750062610345,3.0792497109518475,8.454011943165588,6.010750062610345,6.010750062610345,-0.2077607565967138,-0.2077607565967138,-0.2077607565967138,-0.2077607565967138,-0.2077607565967138,-0.2077607565967138,0.0,0.0,0.0,5.8029893060136315
2025-03-06,5.9962662023274484,3.6325932354649755,9.014926680507038,5.9962662023274484,5.9962662023274484,0.20715967860022366,0.20715967860022366,0.20715967860022366,0.20715967860022366,0.20715967860022366,0.20715967860022366,0.0,0.0,0.0,6.203425880927672
2025-03-07,5.981782342044551,2.999632303764903,8.66568713814066,5.981782342044551,5.981782342044551,-0.09532459329744161,-0.09532459329744161,-0.09532459329744161,-0.09532459329744161,-0.09532459329744161,-0.09532459329744161,0.0,0.0,0.0,5.886457748747109
2025-03-08,5.967298481761653,3.673825048208427,9.091786078151651,5.967298481761653,5.967298481761653,0.5372517697189652,0.5372517697189652,0.5372517697189652,0.5372517697189652,0.5372517697189652,0.5372517697189652,0.0,0.0,0.0,6.504550251480619
2025-03-09,5.9528146214787565,3.1268510807583287,8.626858554995621,5.9528146214787565,5.9528146214787565,-0.03749762731129843,-0.03749762731129843,-0.03749762731129843,-0.03749762731129843,-0.03749762731129843,-0.03749762731129843,0.0,0.0,0.0,5.915316994167458
2025-03-10,5.938330761195859,3.055718391278445,8.483147020510206,5.938330761195859,5.938330761195859,-0.21353629820689018,-0.21353629820689018,-0.21353629820689018,-0.21353629820689018,-0.21353629820689018,-0.21353629820689018,0.0,0.0,0.0,5.724794462988969
2025-03-11,5.923846901043681,3.287530712712087,8.57899655465709,5.923846901043681,5.923846901043681,-0.19029217290779862,-0.19029217290779862,-0.19029217290779862,-0.19029217290779862,-0.19029217290779862,-0.19029217290779862,0.0,0.0,0.0,5.733554728135882
2025-03-12,5.909363040891502,3.0551477046919606,8.133022321773142,5.909363040891502,5.909363040891502,-0.20776075659560087,-0.20776075659560087,-0.20776075659560087,-0.20776075659560087,-0.20776075659560087,-0.20776075659560087,0.0,0.0,0.0,5.701602284295901
