ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.415136,3.1921360589580394,9.134600575871053,6.415136,6.415136,-0.27864687851311276,-0.27864687851311276,-0.27864687851311276,-0.27864687851311276,-0.27864687851311276,-0.27864687851311276,0.0,0.0,0.0,6.136489121486887
2025-01-09,6.4060311,3.6999449488165754,9.39896294260208,6.4060311,6.4060311,0.24509492000049748,0.24509492000049748,0.24509492000049748,0.24509492000049748,0.24509492000049748,0.24509492000049748,0.0,0.0,0.0,6.651126020000497
2025-01-10,6.3969262,3.498290615329246,9.14687249530431,6.3969262,6.3969262,-0.1716807228237963,-0.1716807228237963,-0.1716807228237963,-0.1716807228237963,-0.1716807228237963,-0.1716807228237963,0.0,0.0,0.0,6.225245477176204
2025-01-11,6.387821300000001,3.978042757062508,10.134012948970904,6.387821300000001,6.387821300000001,0.7695061869347916,0.7695061869347916,0.7695061869347916,0.7695061869347916,0.7695061869347916,0.7695061869347916,0.0,0.0,0.0,7.1573274869347925
2025-01-12,6.378716400000001,3.689989705821937,9.047470138950331,6.378716400000001,6.378716400000001,-0.024645057630326192,-0.024645057630326192,-0.024645057630326192,-0.024645057630326192,-0.024645057630326192,-0.024645057630326192,0.0,0.0,0.0,6.354071342369675
2025-01-13,6.3696115,3.1113721168866655,8.888795985554925,6.3696115,6.3696115,-0.28567836487917375,-0.28567836487917375,-0.28567836487917375,-0.28567836487917375,-0.28567836487917375,-0.28567836487917375,0.0,0.0,0.0,6.083933135120827
2025-01-14,6.3605066,3.233394831535923,8.977976197257272,6.3605066,6.3605066,-0.25395008308818234,-0.25395008308818234,-0.25395008308818234,-0.25395008308818234,-0.25395008308818234,-0.25395008308818234,0.0,0.0,0.0,6.106556516911818
2025-01-15,6.3514017,3.25030386161045,8.993253484344276,6.3514017,6.3514017,-0.27864687851344916,-0.27864687851344916,-0.27864687851344916,-0.27864687851344916,-0.27864687851344916,-0.27864687851344916,0.0,0.0,0.0,6.072754821486551
2025-01-16,6.3422968,3.901340244163844,9.458295195859684,6.3422968,6.3422968,0.24509491999971605,0.24509491999971605,0.24509491999971605,0.24509491999971605,0.24509491999971605,0.24509491999971605,0.0,0.0,0.0,6.587391719999716
2025-01-17,6.331857921666667,3.2033886492101313,9.100143033527715,6.331857921666667,6.331857921666667,-0.17168072282350894,-0.17168072282350894,-0.17168072282350894,-0.17168072282350894,-0.17168072282350894,-0.17168072282350894,0.0,0.0,0.0,6.160177198843158
