ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.93455,3.5070158714441892,9.234995484356771,6.93455,6.93455,-0.4721295715974261,-0.4721295715974261,-0.4721295715974261,-0.4721295715974261,-0.4721295715974261,-0.4721295715974261,0.0,0.0,0.0,6.462420428402574
2025-01-09,6.916380258064517,4.133877599814189,9.866115508406505,6.916380258064517,6.916380258064517,0.1841208880002915,0.1841208880002915,0.1841208880002915,0.1841208880002915,0.1841208880002915,0.1841208880002915,0.0,0.0,0.0,7.100501146064808
2025-01-10,6.898210516129033,3.9891926343277593,9.740739031050339,6.898210516129033,6.898210516129033,-0.10502079225598249,-0.10502079225598249,-0.10502079225598249,-0.10502079225598249,-0.10502079225598249,-0.10502079225598249,0.0,0.0,0.0,6.79318972387305
2025-01-11,6.8800407741935485,4.910388905365155,10.964174713781407,6.8800407741935485,6.8800407741935485,1.1306545173351796,1.1306545173351796,1.1306545173351796,1.1306545173351796,1.1306545173351796,1.1306545173351796,0.0,0.0,0.0,8.010695291528728
2025-01-12,6.8618710322580645,3.8460692968788806,9.755137474107743,6.8618710322580645,6.8618710322580645,-0.14765365432960859,-0.14765365432960859,-0.14765365432960859,-0.14765365432960859,-0.14765365432960859,-0.14765365432960859,0.0,0.0,0.0,6.714217377928456
2025-01-13,6.8437012903225805,3.709094180334168,9.460827079727968,6.8437012903225805,6.8437012903225805,-0.22492581624005487,-0.22492581624005487,-0.22492581624005487,-0.22492581624005487,-0.22492581624005487,-0.22492581624005487,0.0,0.0,0.0,6.6187754740825255
2025-01-14,6.825531543903873,3.4749761521620752,9.441806827175501,6.825531543903873,6.825531543903873,-0.3650455709116493,-0.3650455709116493,-0.3650455709116493,-0.3650455709116493,-0.3650455709116493,-0.3650455709116493,0.0,0.0,0.0,6.460485972992224
2025-01-15,6.807361797485164,3.4551784469508178,9.401501458123564,6.807361797485164,6.807361797485164,-0.47212957159807134,-0.47212957159807134,-0.47212957159807134,-0.47212957159807134,-0.47212957159807134,-0.47212957159807134,0.0,0.0,0.0,6.3352322258870934
2025-01-16,6.789192051066455,3.9728761739401337,10.043002265479306,6.789192051066455,6.789192051066455,0.18412088799899368,0.18412088799899368,0.18412088799899368,0.18412088799899368,0.18412088799899368,0.18412088799899368,0.0,0.0,0.0,6.9733129390654485
2025-01-17,6.771022304647747,3.690641682370076,9.575613906622408,6.771022304647747,6.771022304647747,-0.10502079225626712,-0.10502079225626712,-0.10502079225626712,-0.10502079225626712,-0.10502079225626712,-0.10502079225626712,0.0,0.0,0.0,6.66600151239148
