ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.14424984,4.942649916502689,9.136019505450568,7.14424984,7.14424984,-0.12078633273418769,-0.12078633273418769,-0.12078633273418769,-0.12078633273418769,-0.12078633273418769,-0.12078633273418769,0.0,0.0,0.0,7.023463507265812
2025-01-09,7.125733007458867,5.0307329583350935,9.319642983537173,7.125733007458867,7.125733007458867,0.1203917722001539,0.1203917722001539,0.1203917722001539,0.1203917722001539,0.1203917722001539,0.1203917722001539,0.0,0.0,0.0,7.246124779659021
2025-01-10,7.107216174917733,5.047375779912365,9.177026830904673,7.107216174917733,7.107216174917733,-0.059219793195414414,-0.059219793195414414,-0.059219793195414414,-0.059219793195414414,-0.059219793195414414,-0.059219793195414414,0.0,0.0,0.0,7.047996381722318
2025-01-11,7.0886993423766,5.214364957130798,9.456157809376187,7.0886993423766,7.0886993423766,0.3131571817010174,0.3131571817010174,0.3131571817010174,0.3131571817010174,0.3131571817010174,0.3131571817010174,0.0,0.0,0.0,7.401856524077617
2025-01-12,7.070182509835467,5.014694725649629,9.027563375091093,7.070182509835467,7.070182509835467,-0.02600044427910876,-0.02600044427910876,-0.02600044427910876,-0.02600044427910876,-0.02600044427910876,-0.02600044427910876,0.0,0.0,0.0,7.044182065556359
2025-01-13,7.0516656772943325,4.797780383645487,8.981183016859603,7.0516656772943325,7.0516656772943325,-0.12947101694858498,-0.12947101694858498,-0.12947101694858498,-0.12947101694858498,-0.12947101694858498,-0.12947101694858498,0.0,0.0,0.0,6.922194660345747
2025-01-14,7.0331488447532,4.988838388018473,9.271738939431502,7.0331488447532,7.0331488447532,-0.09807136674360097,-0.09807136674360097,-0.09807136674360097,-0.09807136674360097,-0.09807136674360097,-0.09807136674360097,0.0,0.0,0.0,6.935077478009599
2025-01-15,7.014632012212065,4.71331126846663,8.841315452916698,7.014632012212065,7.014632012212065,-0.12078633273432127,-0.12078633273432127,-0.12078633273432127,-0.12078633273432127,-0.12078633273432127,-0.12078633273432127,0.0,0.0,0.0,6.893845679477744
2025-01-16,6.996115179670932,5.0782961042026304,9.338571485069451,6.996115179670932,6.996115179670932,0.12039177219986053,0.12039177219986053,0.12039177219986053,0.12039177219986053,0.12039177219986053,0.12039177219986053,0.0,0.0,0.0,7.116506951870792
2025-01-17,6.977598347129799,4.819593164033335,8.962652951821228,6.977598347129799,6.977598347129799,-0.059219793195252585,-0.059219793195252585,-0.059219793195252585,-0.059219793195252585,-0.059219793195252585,-0.059219793195252585,0.0,0.0,0.0,6.918378553934547
2025-01-18,6.959081514588665,5.252826452408782,9.374792299088526,6.959081514588665,6.959081514588665,0.3131571816999507,0.3131571816999507,0.3131571816999507,0.3131571816999507,0.3131571816999507,0.3131571816999507,0.0,0.0,0.0,7.272238696288616
2025-01-19,6.9405646820475315,4.952346628839313,8.89922419303058,6.9405646820475315,6.9405646820475315,-0.026000444279098537,-0.026000444279098537,-0.026000444279098537,-0.026000444279098537,-0.026000444279098537,-0.026000444279098537,0.0,0.0,0.0,6.914564237768433
2025-01-20,6.922047849506398,4.655111171417724,8.866540083160029,6.922047849506398,6.922047849506398,-0.1294710169484339,-0.1294710169484339,-0.1294710169484339,-0.1294710169484339,-0.1294710169484339,-0.1294710169484339,0.0,0.0,0.0,6.792576832557963
2025-01-21,6.903531016965265,4.594334506091437,9.048261954606943,6.903531016965265,6.903531016965265,-0.09807136674427473,-0.09807136674427473,-0.09807136674427473,-0.09807136674427473,-0.09807136674427473,-0.09807136674427473,0.0,0.0,0.0,6.80545965022099
2025-01-22,6.885014184424131,4.630899381028265,8.783951478807783,6.885014184424131,6.885014184424131,-0.12078633273368465,-0.12078633273368465,-0.12078633273368465,-0.12078633273368465,-0.12078633273368465,-0.12078633273368465,0.0,0.0,0.0,6.764227851690446
2025-01-23,6.866497351882998,4.850496725432318,9.005922637568373,6.866497351882998,6.866497351882998,0.1203917721999703,0.1203917721999703,0.1203917721999703,0.1203917721999703,0.1203917721999703,0.1203917721999703,0.0,0.0,0.0,6.9868891240829685
2025-01-24,6.847980519341865,4.619757540654055,8.91694136595328,6.847980519341865,6.847980519341865,-0.05921979319517845,-0.05921979319517845,-0.05921979319517845,-0.05921979319517845,-0.05921979319517845,-0.05921979319517845,0.0,0.0,0.0,6.788760726146687
2025-01-25,6.829463686800731,5.0155511325868565,9.360666837446793,6.829463686800731,6.829463686800731,0.3131571817002905,0.3131571817002905,0.3131571817002905,0.3131571817002905,0.3131571817002905,0.3131571817002905,0.0,0.0,0.0,7.142620868501021
2025-01-26,6.810946854486927,4.760750095242162,8.831703735834493,6.810946854486927,6.810946854486927,-0.026000444279088326,-0.026000444279088326,-0.026000444279088326,-0.026000444279088326,-0.026000444279088326,-0.026000444279088326,0.0,0.0,0.0,6.784946410207839
2025-01-27,6.792430022173122,4.59384505839978,8.74456561654386,6.792430022173122,6.792430022173122,-0.12947101694774246,-0.12947101694774246,-0.12947101694774246,-0.12947101694774246,-0.12947101694774246,-0.12947101694774246,0.0,0.0,0.0,6.66295900522538
2025-01-28,6.773913189859319,4.698561207856111,8.789928725449554,6.773913189859319,6.773913189859319,-0.0980713667429789,-0.0980713667429789,-0.0980713667429789,-0.0980713667429789,-0.0980713667429789,-0.0980713667429789,0.0,0.0,0.0,6.67584182311634
2025-01-29,6.755396357545514,4.618813149746749,8.96406871882285,6.755396357545514,6.755396357545514,-0.12078633273458851,-0.12078633273458851,-0.12078633273458851,-0.12078633273458851,-0.12078633273458851,-0.12078633273458851,0.0,0.0,0.0,6.634610024810926
2025-01-30,6.736879525231711,4.748227641574571,8.837942834617605,6.736879525231711,6.736879525231711,0.12039177220008004,0.12039177220008004,0.12039177220008004,0.12039177220008004,0.12039177220008004,0.12039177220008004,0.0,0.0,0.0,6.857271297431791
2025-01-31,6.718362692917907,4.60716649447899,8.603310282183875,6.718362692917907,6.718362692917907,-0.05921979319565525,-0.05921979319565525,-0.05921979319565525,-0.05921979319565525,-0.05921979319565525,-0.05921979319565525,0.0,0.0,0.0,6.6591428997222515
2025-02-01,6.6998458606041025,4.974972745493138,9.268647143058727,6.6998458606041025,6.6998458606041025,0.313157181700188,0.313157181700188,0.313157181700188,0.313157181700188,0.313157181700188,0.313157181700188,0.0,0.0,0.0,7.01300304230429
2025-02-02,6.681329028290299,4.607372133937487,8.721641815613616,6.681329028290299,6.681329028290299,-0.026000444279903,-0.026000444279903,-0.026000444279903,-0.026000444279903,-0.026000444279903,-0.026000444279903,0.0,0.0,0.0,6.6553285840103955
2025-02-03,6.662812195976495,4.446469210143525,8.64944909268925,6.662812195976495,6.662812195976495,-0.12947101694805535,-0.12947101694805535,-0.12947101694805535,-0.12947101694805535,-0.12947101694805535,-0.12947101694805535,0.0,0.0,0.0,6.53334117902844
2025-02-04,6.644295363662691,4.483734318497002,8.813987825379774,6.644295363662691,6.644295363662691,-0.09807136674413094,-0.09807136674413094,-0.09807136674413094,-0.09807136674413094,-0.09807136674413094,-0.09807136674413094,0.0,0.0,0.0,6.54622399691856
2025-02-05,6.625778531348887,4.305658285900707,8.553996475541311,6.625778531348887,6.625778531348887,-0.12078633273418168,-0.12078633273418168,-0.12078633273418168,-0.12078633273418168,-0.12078633273418168,-0.12078633273418168,0.0,0.0,0.0,6.504992198614706
2025-02-06,6.607261699035083,4.688928687600212,8.851089830101916,6.607261699035083,6.607261699035083,0.12039177220018982,0.12039177220018982,0.12039177220018982,0.12039177220018982,0.12039177220018982,0.12039177220018982,0.0,0.0,0.0,6.727653471235273
2025-02-07,6.58874486672128,4.317516670851409,8.578234888579479,6.58874486672128,6.58874486672128,-0.05921979319558113,-0.05921979319558113,-0.05921979319558113,-0.05921979319558113,-0.05921979319558113,-0.05921979319558113,0.0,0.0,0.0,6.529525073525699
2025-02-08,6.570228034407476,4.767376402928217,8.912689356951443,6.570228034407476,6.570228034407476,0.31315718170056756,0.31315718170056756,0.31315718170056756,0.31315718170056756,0.31315718170056756,0.31315718170056756,0.0,0.0,0.0,6.883385216108044
2025-02-09,6.551711202093672,4.430302340157339,8.573982819412528,6.551711202093672,6.551711202093672,-0.026000444279067877,-0.026000444279067877,-0.026000444279067877,-0.026000444279067877,-0.026000444279067877,-0.026000444279067877,0.0,0.0,0.0,6.525710757814604
2025-02-10,6.533194369779868,4.372564082941717,8.613423515020768,6.533194369779868,6.533194369779868,-0.12947101694836818,-0.12947101694836818,-0.12947101694836818,-0.12947101694836818,-0.12947101694836818,-0.12947101694836818,0.0,0.0,0.0,6.403723352831499
2025-02-11,6.514677537466064,4.262452199564034,8.49870368937181,6.514677537466064,6.514677537466064,-0.09807136674283513,-0.09807136674283513,-0.09807136674283513,-0.09807136674283513,-0.09807136674283513,-0.09807136674283513,0.0,0.0,0.0,6.416606170723229
