ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.8452426,4.037070458861288,9.289911230526636,6.8452426,6.8452426,-0.1960721712082933,-0.1960721712082933,-0.1960721712082933,-0.1960721712082933,-0.1960721712082933,-0.1960721712082933,0.0,0.0,0.0,6.649170428791707
2025-01-09,6.830397410722892,4.459528086154492,9.637764701726946,6.830397410722892,6.830397410722892,0.20465619020024955,0.20465619020024955,0.20465619020024955,0.20465619020024955,0.20465619020024955,0.20465619020024955,0.0,0.0,0.0,7.035053600923141
2025-01-10,6.815552221445783,4.060614567014488,9.268207711999018,6.815552221445783,6.815552221445783,-0.08611471679220668,-0.08611471679220668,-0.08611471679220668,-0.08611471679220668,-0.08611471679220668,-0.08611471679220668,0.0,0.0,0.0,6.729437504653577
2025-01-11,6.800707032168675,4.782492136736381,9.939960908661396,6.800707032168675,6.800707032168675,0.5243940284872338,0.5243940284872338,0.5243940284872338,0.5243940284872338,0.5243940284872338,0.5243940284872338,0.0,0.0,0.0,7.325101060655909
2025-01-12,6.785861842891566,4.076265851150121,9.344133382077713,6.785861842891566,6.785861842891566,-0.04984983617189426,-0.04984983617189426,-0.04984983617189426,-0.04984983617189426,-0.04984983617189426,-0.04984983617189426,0.0,0.0,0.0,6.736012006719672
2025-01-13,6.771016653614458,3.8083240131026534,9.097055942596503,6.771016653614458,6.771016653614458,-0.22220192349154422,-0.22220192349154422,-0.22220192349154422,-0.22220192349154422,-0.22220192349154422,-0.22220192349154422,0.0,0.0,0.0,6.548814730122913
2025-01-14,6.756171464337349,3.905322612145704,9.030779917368918,6.756171464337349,6.756171464337349,-0.17481157102310155,-0.17481157102310155,-0.17481157102310155,-0.17481157102310155,-0.17481157102310155,-0.17481157102310155,0.0,0.0,0.0,6.581359893314247
2025-01-15,6.741326275060241,3.8659911331911005,9.189445157221087,6.741326275060241,6.741326275060241,-0.19607217120850984,-0.19607217120850984,-0.19607217120850984,-0.19607217120850984,-0.19607217120850984,-0.19607217120850984,0.0,0.0,0.0,6.545254103851732
2025-01-16,6.726481085783133,4.266765776584673,9.53237236785484,6.726481085783133,6.726481085783133,0.2046561901997523,0.2046561901997523,0.2046561901997523,0.2046561901997523,0.2046561901997523,0.2046561901997523,0.0,0.0,0.0,6.931137275982885
2025-01-17,6.711635896506024,4.144727264127661,9.428736897986026,6.711635896506024,6.711635896506024,-0.08611471679197315,-0.08611471679197315,-0.08611471679197315,-0.08611471679197315,-0.08611471679197315,-0.08611471679197315,0.0,0.0,0.0,6.625521179714051
2025-01-18,6.6967907072289155,4.833684599091034,10.016559219804424,6.6967907072289155,6.6967907072289155,0.5243940284855251,0.5243940284855251,0.5243940284855251,0.5243940284855251,0.5243940284855251,0.5243940284855251,0.0,0.0,0.0,7.2211847357144405
2025-01-19,6.681945517951807,3.9926227289345357,9.239766394126823,6.681945517951807,6.681945517951807,-0.049849836171890156,-0.049849836171890156,-0.049849836171890156,-0.049849836171890156,-0.049849836171890156,-0.049849836171890156,0.0,0.0,0.0,6.632095681779917
2025-01-20,6.667100328692451,3.769378770439989,9.105482792636554,6.667100328692451,6.667100328692451,-0.22220192349128381,-0.22220192349128381,-0.22220192349128381,-0.22220192349128381,-0.22220192349128381,-0.22220192349128381,0.0,0.0,0.0,6.444898405201167
2025-01-21,6.652255139433094,3.8075217749009957,9.19054195613749,6.652255139433094,6.652255139433094,-0.1748115710242097,-0.1748115710242097,-0.1748115710242097,-0.1748115710242097,-0.1748115710242097,-0.1748115710242097,0.0,0.0,0.0,6.4774435684088845
2025-01-22,6.637409950173737,3.632022965173331,8.987031042107779,6.637409950173737,6.637409950173737,-0.19607217120744144,-0.19607217120744144,-0.19607217120744144,-0.19607217120744144,-0.19607217120744144,-0.19607217120744144,0.0,0.0,0.0,6.441337778966296
2025-01-23,6.622564760914381,4.327515720059891,9.53126426254815,6.622564760914381,6.622564760914381,0.20465619019994297,0.20465619019994297,0.20465619019994297,0.20465619019994297,0.20465619019994297,0.20465619019994297,0.0,0.0,0.0,6.827220951114324
2025-01-24,6.607719571655024,3.965186553498102,9.310468329039654,6.607719571655024,6.607719571655024,-0.08611471679183019,-0.08611471679183019,-0.08611471679183019,-0.08611471679183019,-0.08611471679183019,-0.08611471679183019,0.0,0.0,0.0,6.5216048548631935
2025-01-25,6.592874382395667,4.572599902932975,9.685184139172929,6.592874382395667,6.592874382395667,0.5243940284860944,0.5243940284860944,0.5243940284860944,0.5243940284860944,0.5243940284860944,0.5243940284860944,0.0,0.0,0.0,7.117268410881762
2025-01-26,6.57802919313631,4.096665752130819,9.170750091837569,6.57802919313631,6.57802919313631,-0.049849836171886076,-0.049849836171886076,-0.049849836171886076,-0.049849836171886076,-0.049849836171886076,-0.049849836171886076,0.0,0.0,0.0,6.528179356964424
2025-01-27,6.563184003876954,3.892750434968065,8.873488943937366,6.563184003876954,6.563184003876954,-0.22220192349015222,-0.22220192349015222,-0.22220192349015222,-0.22220192349015222,-0.22220192349015222,-0.22220192349015222,0.0,0.0,0.0,6.3409820803868024
2025-01-28,6.548338814617598,3.5938250860309178,9.209822367185438,6.548338814617598,6.548338814617598,-0.174811571022063,-0.174811571022063,-0.174811571022063,-0.174811571022063,-0.174811571022063,-0.174811571022063,0.0,0.0,0.0,6.373527243595535
2025-01-29,6.533493625358241,3.9014341579646565,8.877990922107253,6.533493625358241,6.533493625358241,-0.19607217120894294,-0.19607217120894294,-0.19607217120894294,-0.19607217120894294,-0.19607217120894294,-0.19607217120894294,0.0,0.0,0.0,6.337421454149298
2025-01-30,6.518648436592992,3.9803575233806603,9.2079753405102,6.518648436592992,6.518648436592992,0.20465619020013368,0.20465619020013368,0.20465619020013368,0.20465619020013368,0.20465619020013368,0.20465619020013368,0.0,0.0,0.0,6.723304626793126
2025-01-31,6.503803247827743,3.8717928910878716,8.94858693154848,6.503803247827743,6.503803247827743,-0.08611471679262178,-0.08611471679262178,-0.08611471679262178,-0.08611471679262178,-0.08611471679262178,-0.08611471679262178,0.0,0.0,0.0,6.417688531035121
2025-02-01,6.488958059062494,4.507488508138838,9.548173338726015,6.488958059062494,6.488958059062494,0.5243940284859249,0.5243940284859249,0.5243940284859249,0.5243940284859249,0.5243940284859249,0.5243940284859249,0.0,0.0,0.0,7.0133520875484185
2025-02-02,6.474112870297244,3.620951249624068,8.8745413033098,6.474112870297244,6.474112870297244,-0.04984983617322339,-0.04984983617322339,-0.04984983617322339,-0.04984983617322339,-0.04984983617322339,-0.04984983617322339,0.0,0.0,0.0,6.424263034124021
2025-02-03,6.459267681531995,3.4603043471751502,8.814185398026316,6.459267681531995,6.459267681531995,-0.2222019234906683,-0.2222019234906683,-0.2222019234906683,-0.2222019234906683,-0.2222019234906683,-0.2222019234906683,0.0,0.0,0.0,6.237065758041327
2025-02-04,6.444422492766746,3.6959738998896032,8.88468314460119,6.444422492766746,6.444422492766746,-0.17481157102399067,-0.17481157102399067,-0.17481157102399067,-0.17481157102399067,-0.17481157102399067,-0.17481157102399067,0.0,0.0,0.0,6.269610921742755
2025-02-05,6.429577304001497,3.6118137050504293,8.929134709492613,6.429577304001497,6.429577304001497,-0.19607217120829284,-0.19607217120829284,-0.19607217120829284,-0.19607217120829284,-0.19607217120829284,-0.19607217120829284,0.0,0.0,0.0,6.233505132793204
2025-02-06,6.414732115236248,4.054215424784369,9.165556616699174,6.414732115236248,6.414732115236248,0.20465619020032436,0.20465619020032436,0.20465619020032436,0.20465619020032436,0.20465619020032436,0.20465619020032436,0.0,0.0,0.0,6.619388305436573
2025-02-07,6.399886926470999,3.605208047653897,8.871682918222744,6.399886926470999,6.399886926470999,-0.08611471679247888,-0.08611471679247888,-0.08611471679247888,-0.08611471679247888,-0.08611471679247888,-0.08611471679247888,0.0,0.0,0.0,6.31377220967852
2025-02-08,6.38504173770575,4.342491492097354,9.452401345379952,6.38504173770575,6.38504173770575,0.5243940284865248,0.5243940284865248,0.5243940284865248,0.5243940284865248,0.5243940284865248,0.5243940284865248,0.0,0.0,0.0,6.909435766192275
2025-02-09,6.370196548940501,3.6622806886778565,8.992701676315663,6.370196548940501,6.370196548940501,-0.04984983617187787,-0.04984983617187787,-0.04984983617187787,-0.04984983617187787,-0.04984983617187787,-0.04984983617187787,0.0,0.0,0.0,6.3203467127686235
2025-02-10,6.355351360117723,3.387388186276436,8.754432798943334,6.355351360117723,6.355351360117723,-0.2222019234911844,-0.2222019234911844,-0.2222019234911844,-0.2222019234911844,-0.2222019234911844,-0.2222019234911844,0.0,0.0,0.0,6.133149436626539
2025-02-11,6.340506171294946,3.756808538933884,8.901746266140261,6.340506171294946,6.340506171294946,-0.17481157102184397,-0.17481157102184397,-0.17481157102184397,-0.17481157102184397,-0.17481157102184397,-0.17481157102184397,0.0,0.0,0.0,6.165694600273102
2025-02-12,6.325660982472167,3.5575484825852217,8.60709396918565,6.325660982472167,6.325660982472167,-0.19607217120850937,-0.19607217120850937,-0.19607217120850937,-0.19607217120850937,-0.19607217120850937,-0.19607217120850937,0.0,0.0,0.0,6.129588811263657
2025-02-13,6.310815793649389,3.928710102430232,9.211832177728601,6.310815793649389,6.310815793649389,0.20465619019982711,0.20465619019982711,0.20465619019982711,0.20465619019982711,0.20465619019982711,0.20465619019982711,0.0,0.0,0.0,6.515471983849216
2025-02-14,6.295970604826611,3.7323265884313854,8.817178378295226,6.295970604826611,6.295970604826611,-0.08611471679229066,-0.08611471679229066,-0.08611471679229066,-0.08611471679229066,-0.08611471679229066,-0.08611471679229066,0.0,0.0,0.0,6.20985588803432
2025-02-15,6.281125416003833,4.181720555069057,9.391619548340786,6.281125416003833,6.281125416003833,0.5243940284871247,0.5243940284871247,0.5243940284871247,0.5243940284871247,0.5243940284871247,0.5243940284871247,0.0,0.0,0.0,6.805519444490957
2025-02-16,6.2662802271810545,3.6751086390537617,8.816136874245018,6.2662802271810545,6.2662802271810545,-0.04984983617155604,-0.04984983617155604,-0.04984983617155604,-0.04984983617155604,-0.04984983617155604,-0.04984983617155604,0.0,0.0,0.0,6.2164303910094985
2025-02-17,6.2514350383582755,3.5923863643688905,8.712824532648883,6.2514350383582755,6.2514350383582755,-0.22220192349170043,-0.22220192349170043,-0.22220192349170043,-0.22220192349170043,-0.22220192349170043,-0.22220192349170043,0.0,0.0,0.0,6.029233114866575
2025-02-18,6.236589849535498,3.2865770949815234,8.809567655617379,6.236589849535498,6.236589849535498,-0.17481157102295214,-0.17481157102295214,-0.17481157102295214,-0.17481157102295214,-0.17481157102295214,-0.17481157102295214,0.0,0.0,0.0,6.061778278512546
