ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.750334,1.5992872525341966,8.035661986888966,10.750334,10.750334,-5.795426555507548,-5.795426555507548,-5.795426555507548,-5.795426555507548,-5.795426555507548,-5.795426555507548,0.0,0.0,0.0,4.954907444492452
2025-01-09,10.517749529411764,6.100205687384126,12.794584436895335,10.517749529411764,10.517749529411764,-1.2345466000103311,-1.2345466000103311,-1.2345466000103311,-1.2345466000103311,-1.2345466000103311,-1.2345466000103311,0.0,0.0,0.0,9.283202929401433
2025-01-10,10.285165058900983,6.362147472659963,12.374091767472315,10.285165058900983,10.285165058900983,-1.0022842281137145,-1.0022842281137145,-1.0022842281137145,-1.0022842281137145,-1.0022842281137145,-1.0022842281137145,0.0,0.0,0.0,9.282880830787269
2025-01-11,10.0525805884774,10.663190090200613,17.281404118582692,10.0525805884774,10.0525805884774,3.8910647450881193,3.8910647450881193,3.8910647450881193,3.8910647450881193,3.8910647450881193,3.8910647450881193,0.0,0.0,0.0,13.94364533356552
2025-01-12,9.81999611794144,8.463899978823003,14.881826614562447,9.81999611794144,9.81999611794144,1.9815883621496109,1.9815883621496109,1.9815883621496109,1.9815883621496109,1.9815883621496109,1.9815883621496109,0.0,0.0,0.0,11.80158448009105
2025-01-13,9.587411647379714,6.887655054645636,13.569911607267896,9.587411647379714,9.587411647379714,0.7141419129992034,0.7141419129992034,0.7141419129992034,0.7141419129992034,0.7141419129992034,0.7141419129992034,0.0,0.0,0.0,10.301553560378917
2025-01-14,9.354827176764822,7.451081788667716,13.925052156942101,9.354827176764822,9.354827176764822,1.4454623633937167,1.4454623633937167,1.4454623633937167,1.4454623633937167,1.4454623633937167,1.4454623633937167,0.0,0.0,0.0,10.800289540158538
2025-01-15,9.122242705973612,0.0319012695883908,6.4792536640664915,9.122242705973612,9.122242705973612,-5.795426555510339,-5.795426555510339,-5.795426555510339,-5.795426555510339,-5.795426555510339,-5.795426555510339,0.0,0.0,0.0,3.326816150463273
2025-01-16,8.889658234990412,4.367291834426157,10.660843512942014,8.889658234990412,8.889658234990412,-1.2345466000058276,-1.2345466000058276,-1.2345466000058276,-1.2345466000058276,-1.2345466000058276,-1.2345466000058276,0.0,0.0,0.0,7.655111634984584
2025-01-17,8.657073764053166,4.438293124901247,10.623331466930116,8.657073764053166,8.657073764053166,-1.0022842280990976,-1.0022842280990976,-1.0022842280990976,-1.0022842280990976,-1.0022842280990976,-1.0022842280990976,0.0,0.0,0.0,7.654789535954069
2025-01-18,8.424489293094167,9.249757123158663,15.487635090869688,8.424489293094167,8.424489293094167,3.891064745056522,3.891064745056522,3.891064745056522,3.891064745056522,3.891064745056522,3.891064745056522,0.0,0.0,0.0,12.315554038150688
2025-01-19,8.191904822139934,6.98446972893451,13.423902892659175,8.191904822139934,8.191904822139934,1.9815883621526573,1.9815883621526573,1.9815883621526573,1.9815883621526573,1.9815883621526573,1.9815883621526573,0.0,0.0,0.0,10.17349318429259
2025-01-20,7.9593203510832815,5.460206600325598,12.067618235440676,7.9593203510832815,7.9593203510832815,0.714141912997742,0.714141912997742,0.714141912997742,0.714141912997742,0.714141912997742,0.714141912997742,0.0,0.0,0.0,8.673462264081024
2025-01-21,7.726735880097064,6.026737876164927,12.224396984110665,7.726735880097064,7.726735880097064,1.4454623633831818,1.4454623633831818,1.4454623633831818,1.4454623633831818,1.4454623633831818,1.4454623633831818,0.0,0.0,0.0,9.172198243480246
2025-01-22,7.494151409070712,-1.4095160586624926,4.87220023678727,7.494151409070712,7.494151409070712,-5.795426555508886,-5.795426555508886,-5.795426555508886,-5.795426555508886,-5.795426555508886,-5.795426555508886,0.0,0.0,0.0,1.698724853561826
2025-01-23,7.261566938044358,2.8208902787694634,9.469745040909002,7.261566938044358,7.261566938044358,-1.234546600004241,-1.234546600004241,-1.234546600004241,-1.234546600004241,-1.234546600004241,-1.234546600004241,0.0,0.0,0.0,6.027020338040117
2025-01-24,7.028982467018004,3.0086418153655283,9.137894501474284,7.028982467018004,7.028982467018004,-1.002284228103478,-1.002284228103478,-1.002284228103478,-1.002284228103478,-1.002284228103478,-1.002284228103478,0.0,0.0,0.0,6.026698238914526
2025-01-25,6.796397995991651,7.48352270857405,14.06870370267484,6.796397995991651,6.796397995991651,3.891064745067337,3.891064745067337,3.891064745067337,3.891064745067337,3.891064745067337,3.891064745067337,0.0,0.0,0.0,10.687462741058987
2025-01-26,6.563813524965298,5.392327742072476,11.694100573785894,6.563813519488808,6.5638135300853975,1.9815883621557036,1.9815883621557036,1.9815883621557036,1.9815883621557036,1.9815883621557036,1.9815883621557036,0.0,0.0,0.0,8.545401887121
2025-01-27,6.3312290539389435,3.845706395829416,10.055045905161679,6.3312290366249595,6.331229070455492,0.7141419130087419,0.7141419130087419,0.7141419130087419,0.7141419130087419,0.7141419130087419,0.7141419130087419,0.0,0.0,0.0,7.045370966947686
2025-01-28,6.09864458291259,4.280434864155149,10.982185108507371,6.098644548216607,6.09864461593486,1.44546236339377,1.44546236339377,1.44546236339377,1.44546236339377,1.44546236339377,1.44546236339377,0.0,0.0,0.0,7.544106946306361
2025-01-29,5.866060111886236,-3.2816125556396325,3.224778788100962,5.866060054586988,5.866060164611881,-5.795426555515917,-5.795426555515917,-5.795426555515917,-5.795426555515917,-5.795426555515917,-5.795426555515917,0.0,0.0,0.0,0.07063355637031954
2025-01-30,5.633475640859883,1.1033884486732892,7.389805385561876,5.633475559250849,5.633475718007459,-1.2345466000026548,-1.2345466000026548,-1.2345466000026548,-1.2345466000026548,-1.2345466000026548,-1.2345466000026548,0.0,0.0,0.0,4.398929040857229
2025-01-31,5.400891169833528,1.1311061573562335,7.5603303769932175,5.400891064060351,5.400891273191013,-1.0022842281146385,-1.0022842281146385,-1.0022842281146385,-1.0022842281146385,-1.0022842281146385,-1.0022842281146385,0.0,0.0,0.0,4.3986069417188896
2025-02-01,5.168306698807175,5.885346148762586,12.50787967839163,5.168306568105694,5.168306827361934,3.891064745064139,3.891064745064139,3.891064745064139,3.891064745064139,3.891064745064139,3.891064745064139,0.0,0.0,0.0,9.059371443871314
