ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.150427059999999,4.557064851410224,9.254222529667217,7.150427059999999,7.150427059999999,-0.15083608783402208,-0.15083608783402208,-0.15083608783402208,-0.15083608783402208,-0.15083608783402208,-0.15083608783402208,0.0,0.0,0.0,6.9995909721659775
2025-01-09,7.1319438097797345,4.978342643660219,9.740559640991588,7.1319438097797345,7.1319438097797345,0.1428731570001678,0.1428731570001678,0.1428731570001678,0.1428731570001678,0.1428731570001678,0.1428731570001678,0.0,0.0,0.0,7.274816966779903
2025-01-10,7.1134605595594715,4.768704539654491,9.299868496370923,7.1134605595594715,7.1134605595594715,-0.0708692899249635,-0.0708692899249635,-0.0708692899249635,-0.0708692899249635,-0.0708692899249635,-0.0708692899249635,0.0,0.0,0.0,7.042591269634508
2025-01-11,7.094977309339207,5.1712999455259725,9.68596576564496,7.094977309339207,7.094977309339207,0.376643573098302,0.376643573098302,0.376643573098302,0.376643573098302,0.376643573098302,0.376643573098302,0.0,0.0,0.0,7.4716208824375085
2025-01-12,7.076494059118942,4.7649261921981445,9.405641422701423,7.076494059118942,7.076494059118942,-0.029486537115464603,-0.029486537115464603,-0.029486537115464603,-0.029486537115464603,-0.029486537115464603,-0.029486537115464603,0.0,0.0,0.0,7.047007522003478
2025-01-13,7.058010808898677,4.699674043090931,9.371492996207976,7.058010808898677,7.058010808898677,-0.15354522895665587,-0.15354522895665587,-0.15354522895665587,-0.15354522895665587,-0.15354522895665587,-0.15354522895665587,0.0,0.0,0.0,6.904465579942022
2025-01-14,7.039527558678413,4.669226338175475,9.32263143655203,7.039527558678413,7.039527558678413,-0.11477958626704073,-0.11477958626704073,-0.11477958626704073,-0.11477958626704073,-0.11477958626704073,-0.11477958626704073,0.0,0.0,0.0,6.924747972411373
2025-01-15,7.0210443084581495,4.408405211854829,9.239782592572757,7.0210443084581495,7.0210443084581495,-0.1508360878341838,-0.1508360878341838,-0.1508360878341838,-0.1508360878341838,-0.1508360878341838,-0.1508360878341838,0.0,0.0,0.0,6.870208220623966
2025-01-16,7.002561058237884,4.795897663989119,9.404756434160241,7.002561058237884,7.002561058237884,0.14287315699982553,0.14287315699982553,0.14287315699982553,0.14287315699982553,0.14287315699982553,0.14287315699982553,0.0,0.0,0.0,7.145434215237709
2025-01-17,6.98407780801762,4.463773624271684,9.249753843559242,6.98407780801762,6.98407780801762,-0.07086928992475253,-0.07086928992475253,-0.07086928992475253,-0.07086928992475253,-0.07086928992475253,-0.07086928992475253,0.0,0.0,0.0,6.913208518092867
2025-01-18,6.965594557797356,4.979494125464837,9.642619072907264,6.965594557797356,6.965594557797356,0.3766435730969904,0.3766435730969904,0.3766435730969904,0.3766435730969904,0.3766435730969904,0.3766435730969904,0.0,0.0,0.0,7.342238130894347
2025-01-19,6.947111307577091,4.537196633888199,9.201203289198926,6.947111307577091,6.947111307577091,-0.02948653711544809,-0.02948653711544809,-0.02948653711544809,-0.02948653711544809,-0.02948653711544809,-0.02948653711544809,0.0,0.0,0.0,6.917624770461643
2025-01-20,6.9286280573568275,4.503441911495804,8.894783904617096,6.9286280573568275,6.9286280573568275,-0.15354522895648037,-0.15354522895648037,-0.15354522895648037,-0.15354522895648037,-0.15354522895648037,-0.15354522895648037,0.0,0.0,0.0,6.775082828400347
2025-01-21,6.910144807136563,4.49272300300884,8.997071812168988,6.910144807136563,6.910144807136563,-0.11477958626785542,-0.11477958626785542,-0.11477958626785542,-0.11477958626785542,-0.11477958626785542,-0.11477958626785542,0.0,0.0,0.0,6.795365220868708
2025-01-22,6.891661556916298,4.525994034374466,9.15667953030281,6.891661556916298,6.891661556916298,-0.1508360878334245,-0.1508360878334245,-0.1508360878334245,-0.1508360878334245,-0.1508360878334245,-0.1508360878334245,0.0,0.0,0.0,6.740825469082873
2025-01-23,6.873178306792139,4.749496416124663,9.09055632852772,6.873178306792139,6.873178306792139,0.14287315699995842,0.14287315699995842,0.14287315699995842,0.14287315699995842,0.14287315699995842,0.14287315699995842,0.0,0.0,0.0,7.016051463792097
2025-01-24,6.85469505666798,4.412190989990951,9.049337917207344,6.85469505666798,6.85469505666798,-0.07086928992467142,-0.07086928992467142,-0.07086928992467142,-0.07086928992467142,-0.07086928992467142,-0.07086928992467142,0.0,0.0,0.0,6.783825766743309
2025-01-25,6.836211806543821,4.831938734639221,9.604802249785351,6.836211806543821,6.836211806543821,0.37664357309741336,0.37664357309741336,0.37664357309741336,0.37664357309741336,0.37664357309741336,0.37664357309741336,0.0,0.0,0.0,7.212855379641234
2025-01-26,6.817728556419661,4.479964102890105,9.290312869900797,6.817728556419661,6.817728556419661,-0.029486537115431585,-0.029486537115431585,-0.029486537115431585,-0.029486537115431585,-0.029486537115431585,-0.029486537115431585,0.0,0.0,0.0,6.78824201930423
2025-01-27,6.799245306295504,4.2328879198686975,8.922208458405667,6.799245306295504,6.799245306295504,-0.15354522895564326,-0.15354522895564326,-0.15354522895564326,-0.15354522895564326,-0.15354522895564326,-0.15354522895564326,0.0,0.0,0.0,6.6457000773398605
2025-01-28,6.780762056171344,4.372394379082707,8.828404449602743,6.780762056171344,6.780762056171344,-0.11477958626630075,-0.11477958626630075,-0.11477958626630075,-0.11477958626630075,-0.11477958626630075,-0.11477958626630075,0.0,0.0,0.0,6.665982469905043
2025-01-29,6.762278806047186,4.435512444234098,8.634941172727485,6.762278806047186,6.762278806047186,-0.1508360878345074,-0.1508360878345074,-0.1508360878345074,-0.1508360878345074,-0.1508360878345074,-0.1508360878345074,0.0,0.0,0.0,6.611442718212678
2025-01-30,6.743795555923026,4.608107499488008,9.036840516963158,6.743795555923026,6.743795555923026,0.1428731570000913,0.1428731570000913,0.1428731570000913,0.1428731570000913,0.1428731570000913,0.1428731570000913,0.0,0.0,0.0,6.886668712923117
2025-01-31,6.725312305798867,4.26698325450138,8.944709957328449,6.725312305798867,6.725312305798867,-0.07086928992524823,-0.07086928992524823,-0.07086928992524823,-0.07086928992524823,-0.07086928992524823,-0.07086928992524823,0.0,0.0,0.0,6.6544430158736185
2025-02-01,6.706829055674708,4.625326147363874,9.446668217387755,6.706829055674708,6.706829055674708,0.37664357309728624,0.37664357309728624,0.37664357309728624,0.37664357309728624,0.37664357309728624,0.37664357309728624,0.0,0.0,0.0,7.083472628771995
2025-02-02,6.688345805550549,4.207120181085206,8.992769644173377,6.688345805550549,6.688345805550549,-0.029486537116417164,-0.029486537116417164,-0.029486537116417164,-0.029486537116417164,-0.029486537116417164,-0.029486537116417164,0.0,0.0,0.0,6.6588592684341315
2025-02-03,6.6698625554263895,4.090143742830189,8.781468452285067,6.6698625554263895,6.6698625554263895,-0.15354522895601974,-0.15354522895601974,-0.15354522895601974,-0.15354522895601974,-0.15354522895601974,-0.15354522895601974,0.0,0.0,0.0,6.51631732647037
2025-02-04,6.651379305302231,4.2623214659167115,8.676727117501008,6.651379305302231,6.651379305302231,-0.11477958626766786,-0.11477958626766786,-0.11477958626766786,-0.11477958626766786,-0.11477958626766786,-0.11477958626766786,0.0,0.0,0.0,6.536599719034563
2025-02-05,6.632896055178072,4.176688345750059,8.850712095377157,6.632896055178072,6.632896055178072,-0.15083608783401192,-0.15083608783401192,-0.15083608783401192,-0.15083608783401192,-0.15083608783401192,-0.15083608783401192,0.0,0.0,0.0,6.4820599673440595
2025-02-06,6.614412805053914,4.615626837906425,8.97809866461673,6.614412805053914,6.614412805053914,0.14287315700022415,0.14287315700022415,0.14287315700022415,0.14287315700022415,0.14287315700022415,0.14287315700022415,0.0,0.0,0.0,6.757285962054138
2025-02-07,6.595929555108685,4.35148601688016,8.750945810830085,6.595929555108685,6.595929555108685,-0.07086928992516717,-0.07086928992516717,-0.07086928992516717,-0.07086928992516717,-0.07086928992516717,-0.07086928992516717,0.0,0.0,0.0,6.525060265183518
2025-02-08,6.5774463051634555,4.569879629291755,9.347362096677672,6.5774463051634555,6.5774463051634555,0.37664357309775126,0.37664357309775126,0.37664357309775126,0.37664357309775126,0.37664357309775126,0.37664357309775126,0.0,0.0,0.0,6.954089878261207
2025-02-09,6.558963055218226,4.1731880878804315,8.887969595000976,6.558963055218226,6.558963055218226,-0.02948653711539853,-0.02948653711539853,-0.02948653711539853,-0.02948653711539853,-0.02948653711539853,-0.02948653711539853,0.0,0.0,0.0,6.529476518102827
2025-02-10,6.540479805272996,4.011094701860298,8.736224670619047,6.540479805272996,6.540479805272996,-0.15354522895639622,-0.15354522895639622,-0.15354522895639622,-0.15354522895639622,-0.15354522895639622,-0.15354522895639622,0.0,0.0,0.0,6.3869345763166
2025-02-11,6.5219965553277675,4.046539697756119,8.686152712071573,6.5219965553277675,6.5219965553277675,-0.11477958626611323,-0.11477958626611323,-0.11477958626611323,-0.11477958626611323,-0.11477958626611323,-0.11477958626611323,0.0,0.0,0.0,6.407216969061654
2025-02-12,6.503513305382538,3.8748625568097603,8.724967225805402,6.503513305382538,6.503513305382538,-0.15083608783417368,-0.15083608783417368,-0.15083608783417368,-0.15083608783417368,-0.15083608783417368,-0.15083608783417368,0.0,0.0,0.0,6.352677217548364
2025-02-13,6.485030055437309,4.373212336505208,9.06206639233862,6.485030055437309,6.485030055437309,0.1428731569998819,0.1428731569998819,0.1428731569998819,0.1428731569998819,0.1428731569998819,0.1428731569998819,0.0,0.0,0.0,6.627903212437191
2025-02-14,6.4665468054920785,4.212988142069403,8.669187267337803,6.4665468054920785,6.4665468054920785,-0.0708692899250211,-0.0708692899250211,-0.0708692899250211,-0.0708692899250211,-0.0708692899250211,-0.0708692899250211,0.0,0.0,0.0,6.3956775155670575
2025-02-15,6.44806355554685,4.52061550819408,9.140020598228062,6.44806355554685,6.44806355554685,0.3766435730982163,0.3766435730982163,0.3766435730982163,0.3766435730982163,0.3766435730982163,0.3766435730982163,0.0,0.0,0.0,6.824707128645066
