ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.090363139999999,4.550946954835845,9.297503611911898,7.090363139999999,7.090363139999999,-0.15699177424838487,-0.15699177424838487,-0.15699177424838487,-0.15699177424838487,-0.15699177424838487,-0.15699177424838487,0.0,0.0,0.0,6.933371365751614
2025-01-09,7.07204700019656,4.875782689180376,9.798563185847351,7.07204700019656,7.07204700019656,0.16816351160022858,0.16816351160022858,0.16816351160022858,0.16816351160022858,0.16816351160022858,0.16816351160022858,0.0,0.0,0.0,7.240210511796788
2025-01-10,7.05373086039312,4.408165973088942,9.536335676563432,7.05373086039312,7.05373086039312,-0.08598988885379809,-0.08598988885379809,-0.08598988885379809,-0.08598988885379809,-0.08598988885379809,-0.08598988885379809,0.0,0.0,0.0,6.967740971539322
2025-01-11,7.03541472058968,4.93878655339293,9.953694850950129,7.03541472058968,7.03541472058968,0.4170497981701193,0.4170497981701193,0.4170497981701193,0.4170497981701193,0.4170497981701193,0.4170497981701193,0.0,0.0,0.0,7.452464518759799
2025-01-12,7.017098580786239,4.360663596904893,9.291323741656031,7.017098580786239,7.017098580786239,-0.039088960937811244,-0.039088960937811244,-0.039088960937811244,-0.039088960937811244,-0.039088960937811244,-0.039088960937811244,0.0,0.0,0.0,6.978009619848428
2025-01-13,6.998782440982801,4.356284410212977,9.446724001853152,6.998782440982801,6.998782440982801,-0.1770941195792982,-0.1770941195792982,-0.1770941195792982,-0.1770941195792982,-0.1770941195792982,-0.1770941195792982,0.0,0.0,0.0,6.821688321403503
2025-01-14,6.98046630117936,4.412081455604993,9.43978719429355,6.98046630117936,6.98046630117936,-0.12604856615066176,-0.12604856615066176,-0.12604856615066176,-0.12604856615066176,-0.12604856615066176,-0.12604856615066176,0.0,0.0,0.0,6.854417735028699
2025-01-15,6.962150161375921,4.342242969147853,9.279304382333969,6.962150161375921,6.962150161375921,-0.15699177424856575,-0.15699177424856575,-0.15699177424856575,-0.15699177424856575,-0.15699177424856575,-0.15699177424856575,0.0,0.0,0.0,6.8051583871273555
2025-01-16,6.9438340215724805,4.504972254122804,9.7269275555738,6.9438340215724805,6.9438340215724805,0.16816351159983048,0.16816351159983048,0.16816351159983048,0.16816351159983048,0.16816351159983048,0.16816351159983048,0.0,0.0,0.0,7.111997533172311
2025-01-17,6.925517881769042,4.3328564305357595,9.349669839333757,6.925517881769042,6.925517881769042,-0.08598988885356984,-0.08598988885356984,-0.08598988885356984,-0.08598988885356984,-0.08598988885356984,-0.08598988885356984,0.0,0.0,0.0,6.839527992915472
