ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0938497,4.9734254519890415,8.952676258917164,7.0938497,7.0938497,-0.10868513760070384,-0.10868513760070384,-0.10868513760070384,-0.10868513760070384,-0.10868513760070384,-0.10868513760070384,0.0,0.0,0.0,6.985164562399296
2025-01-09,7.0756727428524595,5.18671864209947,9.047624778517637,7.0756727428524595,7.0756727428524595,0.10996774180013885,0.10996774180013885,0.10996774180013885,0.10996774180013885,0.10996774180013885,0.10996774180013885,0.0,0.0,0.0,7.185640484652598
2025-01-10,7.057495785704918,4.992712314845444,9.012787168498225,7.057495785704918,7.057495785704918,-0.052302347697081975,-0.052302347697081975,-0.052302347697081975,-0.052302347697081975,-0.052302347697081975,-0.052302347697081975,0.0,0.0,0.0,7.0051934380078364
2025-01-11,7.039318828557377,5.416915402100998,9.27544463950451,7.039318828557377,7.039318828557377,0.2838223663630327,0.2838223663630327,0.2838223663630327,0.2838223663630327,0.2838223663630327,0.2838223663630327,0.0,0.0,0.0,7.32314119492041
2025-01-12,7.021141871409836,5.064737760954403,9.024290513012854,7.021141871409836,7.021141871409836,-0.024769380099518505,-0.024769380099518505,-0.024769380099518505,-0.024769380099518505,-0.024769380099518505,-0.024769380099518505,0.0,0.0,0.0,6.996372491310318
2025-01-13,7.002964914262295,4.778313247141519,8.86480471743646,7.002964914262295,7.002964914262295,-0.11828616451411887,-0.11828616451411887,-0.11828616451411887,-0.11828616451411887,-0.11828616451411887,-0.11828616451411887,0.0,0.0,0.0,6.884678749748176
2025-01-14,6.984787957114754,4.969362465272723,8.833940243088449,6.984787957114754,6.984787957114754,-0.08974707825149997,-0.08974707825149997,-0.08974707825149997,-0.08974707825149997,-0.08974707825149997,-0.08974707825149997,0.0,0.0,0.0,6.895040878863254
2025-01-15,6.966610999967213,4.951473065209717,8.955233504609096,6.966610999967213,6.966610999967213,-0.1086851376008243,-0.1086851376008243,-0.1086851376008243,-0.1086851376008243,-0.1086851376008243,-0.1086851376008243,0.0,0.0,0.0,6.857925862366389
2025-01-16,6.948434042819672,5.026927098525224,9.094659658686796,6.948434042819672,6.948434042819672,0.1099677417998722,0.1099677417998722,0.1099677417998722,0.1099677417998722,0.1099677417998722,0.1099677417998722,0.0,0.0,0.0,7.058401784619544
2025-01-17,6.930257085672132,4.880732581809104,8.904350888762073,6.930257085672132,6.930257085672132,-0.052302347696938624,-0.052302347696938624,-0.052302347696938624,-0.052302347696938624,-0.052302347696938624,-0.052302347696938624,0.0,0.0,0.0,6.877954737975193
2025-01-18,6.9120801285245905,5.238645890210811,9.221808572962123,6.9120801285245905,6.9120801285245905,0.28382236636207103,0.28382236636207103,0.28382236636207103,0.28382236636207103,0.28382236636207103,0.28382236636207103,0.0,0.0,0.0,7.195902494886662
2025-01-19,6.893903171377049,4.7386104624456,8.960128217321389,6.893903171377049,6.893903171377049,-0.02476938009951038,-0.02476938009951038,-0.02476938009951038,-0.02476938009951038,-0.02476938009951038,-0.02476938009951038,0.0,0.0,0.0,6.869133791277539
2025-01-20,6.875726214229508,4.703349227485155,8.914057977407808,6.875726214229508,6.875726214229508,-0.11828616451398287,-0.11828616451398287,-0.11828616451398287,-0.11828616451398287,-0.11828616451398287,-0.11828616451398287,0.0,0.0,0.0,6.757440049715525
2025-01-21,6.857549257081967,4.718883306649427,8.789326279032545,6.857549257081967,6.857549257081967,-0.0897470782521092,-0.0897470782521092,-0.0897470782521092,-0.0897470782521092,-0.0897470782521092,-0.0897470782521092,0.0,0.0,0.0,6.767802178829858
2025-01-22,6.839372299934427,4.730219237144273,8.72216155945214,6.839372299934427,6.839372299934427,-0.10868513760024644,-0.10868513760024644,-0.10868513760024644,-0.10868513760024644,-0.10868513760024644,-0.10868513760024644,0.0,0.0,0.0,6.73068716233418
2025-01-23,6.821195342786885,5.005628787002219,9.030976528951987,6.821195342786885,6.821195342786885,0.10996774179997239,0.10996774179997239,0.10996774179997239,0.10996774179997239,0.10996774179997239,0.10996774179997239,0.0,0.0,0.0,6.931163084586858
2025-01-24,6.803018385639344,4.901353726634328,8.66519329830516,6.803018385639344,6.803018385639344,-0.0523023476968701,-0.0523023476968701,-0.0523023476968701,-0.0523023476968701,-0.0523023476968701,-0.0523023476968701,0.0,0.0,0.0,6.750716037942474
2025-01-25,6.784841428491804,5.201137864147225,9.044162373866621,6.784841428491804,6.784841428491804,0.28382236636238145,0.28382236636238145,0.28382236636238145,0.28382236636238145,0.28382236636238145,0.28382236636238145,0.0,0.0,0.0,7.068663794854185
2025-01-26,6.766664471344263,4.659650444677898,8.754163087549294,6.766664471344263,6.766664471344263,-0.02476938009950222,-0.02476938009950222,-0.02476938009950222,-0.02476938009950222,-0.02476938009950222,-0.02476938009950222,0.0,0.0,0.0,6.741895091244761
2025-01-27,6.7484875141967215,4.707797518127669,8.578026431862025,6.7484875141967215,6.7484875141967215,-0.11828616451335745,-0.11828616451335745,-0.11828616451335745,-0.11828616451335745,-0.11828616451335745,-0.11828616451335745,0.0,0.0,0.0,6.6302013496833645
2025-01-28,6.730310557024168,4.758692885924595,8.705981781068566,6.730310557024168,6.730310557024168,-0.08974707825093536,-0.08974707825093536,-0.08974707825093536,-0.08974707825093536,-0.08974707825093536,-0.08974707825093536,0.0,0.0,0.0,6.640563478773233
2025-01-29,6.712133599851615,4.605969705700607,8.638682534486357,6.712133599851615,6.712133599851615,-0.10868513760106523,-0.10868513760106523,-0.10868513760106523,-0.10868513760106523,-0.10868513760106523,-0.10868513760106523,0.0,0.0,0.0,6.60344846225055
2025-01-30,6.693956642679064,4.73821298165096,8.864095621748469,6.693956642679064,6.693956642679064,0.10996774180007257,0.10996774180007257,0.10996774180007257,0.10996774180007257,0.10996774180007257,0.10996774180007257,0.0,0.0,0.0,6.803924384479136
2025-01-31,6.675779685506511,4.616120120757832,8.588597747162607,6.675779685506511,6.675779685506511,-0.05230234769730066,-0.05230234769730066,-0.05230234769730066,-0.05230234769730066,-0.05230234769730066,-0.05230234769730066,0.0,0.0,0.0,6.62347733780921
2025-02-01,6.657602728333957,4.958515065639802,8.891426956605796,6.657602728333957,6.657602728333957,0.28382236636228814,0.28382236636228814,0.28382236636228814,0.28382236636228814,0.28382236636228814,0.28382236636228814,0.0,0.0,0.0,6.941425094696245
2025-02-02,6.639425771161404,4.721909471570466,8.5047372548407,6.639425771161404,6.639425771161404,-0.02476938010023906,-0.02476938010023906,-0.02476938010023906,-0.02476938010023906,-0.02476938010023906,-0.02476938010023906,0.0,0.0,0.0,6.614656391061165
2025-02-03,6.621248813988852,4.584606894754276,8.63178936931032,6.621248813988852,6.621248813988852,-0.11828616451364024,-0.11828616451364024,-0.11828616451364024,-0.11828616451364024,-0.11828616451364024,-0.11828616451364024,0.0,0.0,0.0,6.5029626494752115
2025-02-04,6.603071856816299,4.472453878801828,8.4416113015148,6.603071856816299,6.603071856816299,-0.08974707825198162,-0.08974707825198162,-0.08974707825198162,-0.08974707825198162,-0.08974707825198162,-0.08974707825198162,0.0,0.0,0.0,6.513324778564317
2025-02-05,6.5848948996437455,4.458767505804491,8.588264988092089,6.5848948996437455,6.5848948996437455,-0.10868513760069941,-0.10868513760069941,-0.10868513760069941,-0.10868513760069941,-0.10868513760069941,-0.10868513760069941,0.0,0.0,0.0,6.476209762043046
