ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.85626858,4.015581752032896,9.456367018756099,6.85626858,6.85626858,-0.19723615685866494,-0.19723615685866494,-0.19723615685866494,-0.19723615685866494,-0.19723615685866494,-0.19723615685866494,0.0,0.0,0.0,6.659032423141335
2025-01-09,6.841260335315315,4.411014223336882,9.67145136980282,6.841260335315315,6.841260335315315,0.20580479220025125,0.20580479220025125,0.20580479220025125,0.20580479220025125,0.20580479220025125,0.20580479220025125,0.0,0.0,0.0,7.047065127515566
2025-01-10,6.82625209063063,3.995440193476639,9.381799263054676,6.82625209063063,6.82625209063063,-0.08912772388060783,-0.08912772388060783,-0.08912772388060783,-0.08912772388060783,-0.08912772388060783,-0.08912772388060783,0.0,0.0,0.0,6.737124366750023
2025-01-11,6.8112438459459455,4.6960562240381325,10.264025232455028,6.8112438459459455,6.8112438459459455,0.5256312397627323,0.5256312397627323,0.5256312397627323,0.5256312397627323,0.5256312397627323,0.5256312397627323,0.0,0.0,0.0,7.3368750857086775
2025-01-12,6.796235601261261,4.082572287946644,9.456984353169926,6.796235601261261,6.796235601261261,-0.03727503762533037,-0.03727503762533037,-0.03727503762533037,-0.03727503762533037,-0.03727503762533037,-0.03727503762533037,0.0,0.0,0.0,6.75896056363593
2025-01-13,6.781227356576577,3.828807755284819,9.251141055979751,6.781227356576577,6.781227356576577,-0.2302779987954581,-0.2302779987954581,-0.2302779987954581,-0.2302779987954581,-0.2302779987954581,-0.2302779987954581,0.0,0.0,0.0,6.550949357781119
2025-01-14,6.766219111891893,3.8658973994555095,8.98433751951531,6.766219111891893,6.766219111891893,-0.1775191148024785,-0.1775191148024785,-0.1775191148024785,-0.1775191148024785,-0.1775191148024785,-0.1775191148024785,0.0,0.0,0.0,6.588699997089414
2025-01-15,6.751210867207208,3.9604981329769724,9.196084878696665,6.751210867207208,6.751210867207208,-0.1972361568588707,-0.1972361568588707,-0.1972361568588707,-0.1972361568588707,-0.1972361568588707,-0.1972361568588707,0.0,0.0,0.0,6.553974710348337
2025-01-16,6.736202622522523,4.241463070133827,9.56596396034001,6.736202622522523,6.736202622522523,0.2058047921997748,0.2058047921997748,0.2058047921997748,0.2058047921997748,0.2058047921997748,0.2058047921997748,0.0,0.0,0.0,6.942007414722298
2025-01-17,6.721194377837838,3.97723863059754,9.279660939271292,6.721194377837838,6.721194377837838,-0.08912772388033213,-0.08912772388033213,-0.08912772388033213,-0.08912772388033213,-0.08912772388033213,-0.08912772388033213,0.0,0.0,0.0,6.632066653957506
2025-01-18,6.706186133153153,4.569502698290202,9.682854760480891,6.706186133153153,6.706186133153153,0.5256312397609737,0.5256312397609737,0.5256312397609737,0.5256312397609737,0.5256312397609737,0.5256312397609737,0.0,0.0,0.0,7.231817372914127
2025-01-19,6.691177888468468,4.066080999472443,9.320342329999708,6.691177888468468,6.691177888468468,-0.03727503762532748,-0.03727503762532748,-0.03727503762532748,-0.03727503762532748,-0.03727503762532748,-0.03727503762532748,0.0,0.0,0.0,6.65390285084314
2025-01-20,6.676169643926706,3.737164903470066,9.201820720941589,6.676169643926706,6.676169643926706,-0.2302779987951576,-0.2302779987951576,-0.2302779987951576,-0.2302779987951576,-0.2302779987951576,-0.2302779987951576,0.0,0.0,0.0,6.445891645131549
2025-01-21,6.661161399384945,3.8695628477527455,9.148701574337025,6.661161399384945,6.661161399384945,-0.17751911480356994,-0.17751911480356994,-0.17751911480356994,-0.17751911480356994,-0.17751911480356994,-0.17751911480356994,0.0,0.0,0.0,6.483642284581375
2025-01-22,6.646153154843182,3.532737466223068,9.052112469768224,6.646153154843182,6.646153154843182,-0.1972361568578192,-0.1972361568578192,-0.1972361568578192,-0.1972361568578192,-0.1972361568578192,-0.1972361568578192,0.0,0.0,0.0,6.448916997985362
2025-01-23,6.63114491030142,4.133976437425012,9.483962667148827,6.63114491030142,6.63114491030142,0.2058047921999525,0.2058047921999525,0.2058047921999525,0.2058047921999525,0.2058047921999525,0.2058047921999525,0.0,0.0,0.0,6.836949702501372
2025-01-24,6.616136665759658,3.763068145109031,9.052038185320267,6.616136665759658,6.616136665759658,-0.0891277238802133,-0.0891277238802133,-0.0891277238802133,-0.0891277238802133,-0.0891277238802133,-0.0891277238802133,0.0,0.0,0.0,6.527008941879445
2025-01-25,6.601128421217895,4.696063603862504,9.584165603325575,6.601128421217895,6.601128421217895,0.5256312397615264,0.5256312397615264,0.5256312397615264,0.5256312397615264,0.5256312397615264,0.5256312397615264,0.0,0.0,0.0,7.126759660979422
2025-01-26,6.586120176676134,3.958341939330444,9.127018497090424,6.586120176676134,6.586120176676134,-0.0372750376253246,-0.0372750376253246,-0.0372750376253246,-0.0372750376253246,-0.0372750376253246,-0.0372750376253246,0.0,0.0,0.0,6.54884513905081
2025-01-27,6.571111932134372,3.7162745344433974,8.970485593887071,6.571111932134372,6.571111932134372,-0.23027799879403602,-0.23027799879403602,-0.23027799879403602,-0.23027799879403602,-0.23027799879403602,-0.23027799879403602,0.0,0.0,0.0,6.340833933340336
2025-01-28,6.556103687592611,3.880256101250332,9.047821191391346,6.556103687592611,6.556103687592611,-0.1775191148014389,-0.1775191148014389,-0.1775191148014389,-0.1775191148014389,-0.1775191148014389,-0.1775191148014389,0.0,0.0,0.0,6.378584572791172
2025-01-29,6.541095443050848,3.4818601675787537,8.906580741072615,6.541095443050848,6.541095443050848,-0.19723615685928217,-0.19723615685928217,-0.19723615685928217,-0.19723615685928217,-0.19723615685928217,-0.19723615685928217,0.0,0.0,0.0,6.343859286191566
2025-01-30,6.526087198754607,3.9475731939913663,9.522345566115447,6.526087198754607,6.526087198754607,0.20580479220013023,0.20580479220013023,0.20580479220013023,0.20580479220013023,0.20580479220013023,0.20580479220013023,0.0,0.0,0.0,6.731891990954737
2025-01-31,6.511078954458367,3.7609831805140983,9.074792893919758,6.511078954458367,6.511078954458367,-0.08912772388100398,-0.08912772388100398,-0.08912772388100398,-0.08912772388100398,-0.08912772388100398,-0.08912772388100398,0.0,0.0,0.0,6.421951230577363
2025-02-01,6.496070710162127,4.216508719636994,9.757297193033715,6.496070710162127,6.496070710162127,0.5256312397613592,0.5256312397613592,0.5256312397613592,0.5256312397613592,0.5256312397613592,0.5256312397613592,0.0,0.0,0.0,7.021701949923486
2025-02-02,6.481062465865887,3.7256796165650896,9.13942822931184,6.481062465865887,6.481062465865887,-0.03727503762667671,-0.03727503762667671,-0.03727503762667671,-0.03727503762667671,-0.03727503762667671,-0.03727503762667671,0.0,0.0,0.0,6.44378742823921
2025-02-03,6.466054221569647,3.548269114924397,8.666579749637348,6.466054221569647,6.466054221569647,-0.23027799879456048,-0.23027799879456048,-0.23027799879456048,-0.23027799879456048,-0.23027799879456048,-0.23027799879456048,0.0,0.0,0.0,6.235776222775086
2025-02-04,6.451045977273406,3.7252819907026384,8.792644902712539,6.451045977273406,6.451045977273406,-0.17751911480337307,-0.17751911480337307,-0.17751911480337307,-0.17751911480337307,-0.17751911480337307,-0.17751911480337307,0.0,0.0,0.0,6.273526862470033
2025-02-05,6.436037732977167,3.5384527811473885,8.78691595748741,6.436037732977167,6.436037732977167,-0.19723615685867377,-0.19723615685867377,-0.19723615685867377,-0.19723615685867377,-0.19723615685867377,-0.19723615685867377,0.0,0.0,0.0,6.238801576118493
2025-02-06,6.421029488680926,3.8570723433890524,9.015148439575205,6.421029488680926,6.421029488680926,0.20580479220030795,0.20580479220030795,0.20580479220030795,0.20580479220030795,0.20580479220030795,0.20580479220030795,0.0,0.0,0.0,6.6268342808812335
2025-02-07,6.406021244384686,3.7752858349001577,8.87962190456137,6.406021244384686,6.406021244384686,-0.08912772388088522,-0.08912772388088522,-0.08912772388088522,-0.08912772388088522,-0.08912772388088522,-0.08912772388088522,0.0,0.0,0.0,6.3168935205038
2025-02-08,6.391013000088446,4.08465844753658,9.55735204342532,6.391013000088446,6.391013000088446,0.5256312397619872,0.5256312397619872,0.5256312397619872,0.5256312397619872,0.5256312397619872,0.5256312397619872,0.0,0.0,0.0,6.916644239850433
2025-02-09,6.376004755792206,3.7460785032033237,9.045357349215369,6.376004755792206,6.376004755792206,-0.037275037625318794,-0.037275037625318794,-0.037275037625318794,-0.037275037625318794,-0.037275037625318794,-0.037275037625318794,0.0,0.0,0.0,6.338729718166887
2025-02-10,6.360996511709193,3.495414564519635,8.878227422782924,6.360996511709193,6.360996511709193,-0.23027799879508506,-0.23027799879508506,-0.23027799879508506,-0.23027799879508506,-0.23027799879508506,-0.23027799879508506,0.0,0.0,0.0,6.130718512914108
2025-02-11,6.345988267626181,3.416423605721849,9.065047733180231,6.345988267626181,6.345988267626181,-0.17751911480124202,-0.17751911480124202,-0.17751911480124202,-0.17751911480124202,-0.17751911480124202,-0.17751911480124202,0.0,0.0,0.0,6.168469152824939
