ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.06710116,5.3044978689967675,8.969481643078812,7.06710116,7.06710116,-0.10874887165603923,-0.10874887165603923,-0.10874887165603923,-0.10874887165603923,-0.10874887165603923,-0.10874887165603923,0.0,0.0,0.0,6.958352288343961
2025-01-09,7.049488462508143,5.109714615932475,9.19210605925856,7.049488462508143,7.049488462508143,0.10768229920013181,0.10768229920013181,0.10768229920013181,0.10768229920013181,0.10768229920013181,0.10768229920013181,0.0,0.0,0.0,7.157170761708275
2025-01-10,7.031875765016285,4.998020969590523,8.952685467810571,7.031875765016285,7.031875765016285,-0.051303104051877546,-0.051303104051877546,-0.051303104051877546,-0.051303104051877546,-0.051303104051877546,-0.051303104051877546,0.0,0.0,0.0,6.980572660964408
2025-01-11,7.014263067524429,5.3692485952073765,9.287903820357126,7.014263067524429,7.014263067524429,0.2788051809226989,0.2788051809226989,0.2788051809226989,0.2788051809226989,0.2788051809226989,0.2788051809226989,0.0,0.0,0.0,7.2930682484471285
2025-01-12,6.996650370032573,5.026094186104539,8.974136649224233,6.996650370032573,6.996650370032573,-0.022712977863265732,-0.022712977863265732,-0.022712977863265732,-0.022712977863265732,-0.022712977863265732,-0.022712977863265732,0.0,0.0,0.0,6.973937392169308
2025-01-13,6.979037672540716,4.943112619840224,8.895640616943224,6.979037672540716,6.979037672540716,-0.11475030042486427,-0.11475030042486427,-0.11475030042486427,-0.11475030042486427,-0.11475030042486427,-0.11475030042486427,0.0,0.0,0.0,6.864287372115852
2025-01-14,6.9614249750488595,4.6622951901422365,8.723084570034247,6.9614249750488595,6.9614249750488595,-0.08897222612655059,-0.08897222612655059,-0.08897222612655059,-0.08897222612655059,-0.08897222612655059,-0.08897222612655059,0.0,0.0,0.0,6.872452748922309
2025-01-15,6.943812277557003,4.866678586325775,8.856212910386095,6.943812277557003,6.943812277557003,-0.10874887165615685,-0.10874887165615685,-0.10874887165615685,-0.10874887165615685,-0.10874887165615685,-0.10874887165615685,0.0,0.0,0.0,6.835063405900846
2025-01-16,6.926199580065146,5.111659149589119,8.97312398038329,6.926199580065146,6.926199580065146,0.10768229919987166,0.10768229919987166,0.10768229919987166,0.10768229919987166,0.10768229919987166,0.10768229919987166,0.0,0.0,0.0,7.033881879265017
2025-01-17,6.90858688257329,4.951752223308431,8.707807566524755,6.90858688257329,6.90858688257329,-0.05130310405173578,-0.05130310405173578,-0.05130310405173578,-0.05130310405173578,-0.05130310405173578,-0.05130310405173578,0.0,0.0,0.0,6.857283778521554
