ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.11246298,4.458164878928226,9.21689904156087,7.11246298,7.11246298,-0.15089124045478897,-0.15089124045478897,-0.15089124045478897,-0.15089124045478897,-0.15089124045478897,-0.15089124045478897,0.0,0.0,0.0,6.961571739545211
2025-01-09,7.094026515183486,5.054149748739445,9.626428631342378,7.094026515183486,7.094026515183486,0.1524807564001763,0.1524807564001763,0.1524807564001763,0.1524807564001763,0.1524807564001763,0.1524807564001763,0.0,0.0,0.0,7.246507271583662
2025-01-10,7.075590050366972,4.707215736337575,9.424513584253372,7.075590050366972,7.075590050366972,-0.06794022346974982,-0.06794022346974982,-0.06794022346974982,-0.06794022346974982,-0.06794022346974982,-0.06794022346974982,0.0,0.0,0.0,7.0076498268972225
2025-01-11,7.057153585550458,5.1284611150776644,9.834024268049864,7.057153585550458,7.057153585550458,0.39042300076618863,0.39042300076618863,0.39042300076618863,0.39042300076618863,0.39042300076618863,0.39042300076618863,0.0,0.0,0.0,7.4475765863166465
2025-01-12,7.038717120733944,4.569378066515869,9.363917561861857,7.038717120733944,7.038717120733944,-0.035957176302949756,-0.035957176302949756,-0.035957176302949756,-0.035957176302949756,-0.035957176302949756,-0.035957176302949756,0.0,0.0,0.0,7.002759944430994
2025-01-13,7.02028065591743,4.478333841857421,9.36650842736304,7.02028065591743,7.02028065591743,-0.16568999976412946,-0.16568999976412946,-0.16568999976412946,-0.16568999976412946,-0.16568999976412946,-0.16568999976412946,0.0,0.0,0.0,6.8545906561533005
2025-01-14,7.001844191100917,4.546570293339716,9.22392026737794,7.001844191100917,7.001844191100917,-0.12242511717440392,-0.12242511717440392,-0.12242511717440392,-0.12242511717440392,-0.12242511717440392,-0.12242511717440392,0.0,0.0,0.0,6.879419073926512
2025-01-15,6.983407726284404,4.288549351239928,9.109897802669648,6.983407726284404,6.983407726284404,-0.1508912404549532,-0.1508912404549532,-0.1508912404549532,-0.1508912404549532,-0.1508912404549532,-0.1508912404549532,0.0,0.0,0.0,6.8325164858294505
2025-01-16,6.964971261467889,4.666272371041543,9.675797346737461,6.964971261467889,6.964971261467889,0.15248075639981884,0.15248075639981884,0.15248075639981884,0.15248075639981884,0.15248075639981884,0.15248075639981884,0.0,0.0,0.0,7.117452017867708
2025-01-17,6.946534796651376,4.361840422498256,9.155578936756587,6.946534796651376,6.946534796651376,-0.06794022346954207,-0.06794022346954207,-0.06794022346954207,-0.06794022346954207,-0.06794022346954207,-0.06794022346954207,0.0,0.0,0.0,6.878594573181834
2025-01-18,6.928098331834862,4.884425133640203,9.515824567253372,6.928098331834862,6.928098331834862,0.39042300076484787,0.39042300076484787,0.39042300076484787,0.39042300076484787,0.39042300076484787,0.39042300076484787,0.0,0.0,0.0,7.31852133259971
2025-01-19,6.9096618670183485,4.717279154112778,9.287295063742617,6.9096618670183485,6.9096618670183485,-0.0359571763029389,-0.0359571763029389,-0.0359571763029389,-0.0359571763029389,-0.0359571763029389,-0.0359571763029389,0.0,0.0,0.0,6.873704690715409
2025-01-20,6.891225402201834,4.2373305698575425,9.10057897904708,6.891225402201834,6.891225402201834,-0.16568999976395155,-0.16568999976395155,-0.16568999976395155,-0.16568999976395155,-0.16568999976395155,-0.16568999976395155,0.0,0.0,0.0,6.725535402437883
