ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.044049179999999,5.032505528598088,9.063915485463669,7.044049179999999,7.044049179999999,-0.10565125434150222,-0.10565125434150222,-0.10565125434150222,-0.10565125434150222,-0.10565125434150222,-0.10565125434150222,0.0,0.0,0.0,6.938397925658497
2025-01-09,7.026420458498402,5.230422809288138,9.153164124608931,7.026420458498402,7.026420458498402,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.0,0.0,0.0,7.132149381098531
2025-01-10,7.008791736996805,5.052870924640781,8.9171817182292,7.008791736996805,7.008791736996805,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,0.0,0.0,0.0,6.9591834189545585
2025-01-11,6.991163015495207,5.316302813021987,9.267796088754512,6.991163015495207,6.991163015495207,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.0,0.0,0.0,7.263877548276595
2025-01-12,6.97353429399361,4.9721601019705055,8.771575667003606,6.97353429399361,6.97353429399361,-0.02304412224520999,-0.02304412224520999,-0.02304412224520999,-0.02304412224520999,-0.02304412224520999,-0.02304412224520999,0.0,0.0,0.0,6.9504901717484
2025-01-13,6.9559055724920125,4.913117564217076,8.872140204345303,6.9559055724920125,6.9559055724920125,-0.11393459494288759,-0.11393459494288759,-0.11393459494288759,-0.11393459494288759,-0.11393459494288759,-0.11393459494288759,0.0,0.0,0.0,6.841970977549125
2025-01-14,6.938276850990414,4.838822478364113,8.860604962997597,6.938276850990414,6.938276850990414,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,0.0,0.0,0.0,6.85207168518098
2025-01-15,6.920648129488817,4.809205241250017,8.697611885548065,6.920648129488817,6.920648129488817,-0.1056512543416171,-0.1056512543416171,-0.1056512543416171,-0.1056512543416171,-0.1056512543416171,-0.1056512543416171,0.0,0.0,0.0,6.8149968751472
2025-01-16,6.90301940798722,4.965564717124385,8.869260172582681,6.90301940798722,6.90301940798722,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.0,0.0,0.0,7.008748330587095
2025-01-17,6.885390686485622,4.971961223885665,8.895912532606856,6.885390686485622,6.885390686485622,-0.049608318042104124,-0.049608318042104124,-0.049608318042104124,-0.049608318042104124,-0.049608318042104124,-0.049608318042104124,0.0,0.0,0.0,6.835782368443518
2025-01-18,6.867761964984025,5.298751864183316,9.095929530112596,6.867761964984025,6.867761964984025,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.0,0.0,0.0,7.140476497764481
2025-01-19,6.850133243482428,4.9267882916647,8.771804914483745,6.850133243482428,6.850133243482428,-0.023044122245201644,-0.023044122245201644,-0.023044122245201644,-0.023044122245201644,-0.023044122245201644,-0.023044122245201644,0.0,0.0,0.0,6.8270891212372256
2025-01-20,6.83250452198083,4.65085905038424,8.728629801906346,6.83250452198083,6.83250452198083,-0.11393459494275571,-0.11393459494275571,-0.11393459494275571,-0.11393459494275571,-0.11393459494275571,-0.11393459494275571,0.0,0.0,0.0,6.718569927038074
2025-01-21,6.814875800479232,4.901286526520462,8.728132577568816,6.814875800479232,6.814875800479232,-0.08620516581001868,-0.08620516581001868,-0.08620516581001868,-0.08620516581001868,-0.08620516581001868,-0.08620516581001868,0.0,0.0,0.0,6.728670634669213
2025-01-22,6.797247078977636,4.611853278127399,8.80805839872018,6.797247078977636,6.797247078977636,-0.10565125434106398,-0.10565125434106398,-0.10565125434106398,-0.10565125434106398,-0.10565125434106398,-0.10565125434106398,0.0,0.0,0.0,6.691595824636572
2025-01-23,6.779618357476038,5.014823215076261,8.756366997756757,6.779618357476038,6.779618357476038,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.0,0.0,0.0,6.885347280076011
2025-01-24,6.76198963597444,4.505795360921596,8.702610464551151,6.76198963597444,6.76198963597444,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,0.0,0.0,0.0,6.712381317932399
2025-01-25,6.744360914472843,5.0743224606136,8.991150220439676,6.744360914472843,6.744360914472843,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.0,0.0,0.0,7.0170754472536006
2025-01-26,6.726732192971245,4.793829993118097,8.6682696221845,6.726732192971245,6.726732192971245,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,0.0,0.0,0.0,6.703688070726052
2025-01-27,6.709103471469648,4.588010720947694,8.532446787070025,6.709103471469648,6.709103471469648,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,0.0,0.0,0.0,6.595168876527493
2025-01-28,6.69147474996805,4.49630675667784,8.65930399969821,6.69147474996805,6.69147474996805,-0.08620516580889338,-0.08620516580889338,-0.08620516580889338,-0.08620516580889338,-0.08620516580889338,-0.08620516580889338,0.0,0.0,0.0,6.605269584159156
2025-01-29,6.673846028199215,4.648945749274857,8.5026644053596,6.673846028199215,6.673846028199215,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,0.0,0.0,0.0,6.568194773857368
2025-01-30,6.65621730643038,4.685667144970313,8.646508420356584,6.65621730643038,6.65621730643038,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.0,0.0,0.0,6.761946229030448
2025-01-31,6.638588584661545,4.591719364360938,8.630202847216983,6.638588584661545,6.638588584661545,-0.04960831804245436,-0.04960831804245436,-0.04960831804245436,-0.04960831804245436,-0.04960831804245436,-0.04960831804245436,0.0,0.0,0.0,6.588980266619091
2025-02-01,6.62095986289271,5.020707489730203,8.87507140773587,6.62095986289271,6.62095986289271,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.0,0.0,0.0,6.8936743956733775
2025-02-02,6.603331141123876,4.55294842804738,8.44916125777894,6.603331141123876,6.603331141123876,-0.02304412224590259,-0.02304412224590259,-0.02304412224590259,-0.02304412224590259,-0.02304412224590259,-0.02304412224590259,0.0,0.0,0.0,6.580287018877973
2025-02-03,6.585702419355041,4.535226503755099,8.440624848539656,6.585702419355041,6.585702419355041,-0.11393459494242693,-0.11393459494242693,-0.11393459494242693,-0.11393459494242693,-0.11393459494242693,-0.11393459494242693,0.0,0.0,0.0,6.471767824412614
