ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.261589999999999,3.1607140191821914,9.93605307706358,7.261589999999999,7.261589999999999,-0.731023943934211,-0.731023943934211,-0.731023943934211,-0.731023943934211,-0.731023943934211,-0.731023943934211,0.0,0.0,0.0,6.530566056065788
2025-01-09,7.232641111111111,4.0725920802987154,10.893696225934205,7.232641111111111,7.232641111111111,0.21456624000021055,0.21456624000021055,0.21456624000021055,0.21456624000021055,0.21456624000021055,0.21456624000021055,0.0,0.0,0.0,7.447207351111321
2025-01-10,7.203692222222221,3.229746890965521,10.504235495264235,7.203692222222221,7.203692222222221,-0.25650231385194217,-0.25650231385194217,-0.25650231385194217,-0.25650231385194217,-0.25650231385194217,-0.25650231385194217,0.0,0.0,0.0,6.947189908370279
2025-01-11,7.174743333333333,5.660620182034346,11.964818745562166,7.174743333333333,7.174743333333333,1.4390792578583267,1.4390792578583267,1.4390792578583267,1.4390792578583267,1.4390792578583267,1.4390792578583267,0.0,0.0,0.0,8.61382259119166
2025-01-12,7.145794444289557,3.8849597850170414,10.924585522391238,7.145794444289557,7.145794444289557,-0.03198129453199474,-0.03198129453199474,-0.03198129453199474,-0.03198129453199474,-0.03198129453199474,-0.03198129453199474,0.0,0.0,0.0,7.113813149757562
2025-01-13,7.116845555245781,3.1658392337863885,10.330718239553088,7.116845555245781,7.116845555245781,-0.286078684821304,-0.286078684821304,-0.286078684821304,-0.286078684821304,-0.286078684821304,-0.286078684821304,0.0,0.0,0.0,6.830766870424477
2025-01-14,7.087896666135584,3.460672046494954,10.446330545285827,7.087896666135584,7.087896666135584,-0.3480592607180858,-0.3480592607180858,-0.3480592607180858,-0.3480592607180858,-0.3480592607180858,-0.3480592607180858,0.0,0.0,0.0,6.739837405417498
2025-01-15,7.058947777025384,2.9349758123627177,9.576740255618315,7.058947777025384,7.058947777025384,-0.7310239439350172,-0.7310239439350172,-0.7310239439350172,-0.7310239439350172,-0.7310239439350172,-0.7310239439350172,0.0,0.0,0.0,6.327923833090367
2025-01-16,7.029998887915186,3.694316816922702,10.550965543813858,7.029998887915186,7.029998887915186,0.21456623999892196,0.21456623999892196,0.21456623999892196,0.21456623999892196,0.21456623999892196,0.21456623999892196,0.0,0.0,0.0,7.2445651279141074
2025-01-17,7.001049998811149,3.322315378457981,10.060993777991609,7.001049998811149,7.001049998811149,-0.2565023138514253,-0.2565023138514253,-0.2565023138514253,-0.2565023138514253,-0.2565023138514253,-0.2565023138514253,0.0,0.0,0.0,6.744547684959724
