ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.457584,2.93870608158989,9.001381327957246,6.457584,6.457584,-0.3985385991279583,-0.3985385991279583,-0.3985385991279583,-0.3985385991279583,-0.3985385991279583,-0.3985385991279583,0.0,0.0,0.0,6.059045400872042
2025-01-09,6.4474518550724635,3.9091340848001064,9.798345162756402,6.4474518550724635,6.4474518550724635,0.3778600000001839,0.3778600000001839,0.3778600000001839,0.3778600000001839,0.3778600000001839,0.3778600000001839,0.0,0.0,0.0,6.8253118550726475
2025-01-10,6.437319710144927,3.570381996375743,9.254225218078792,6.437319710144927,6.437319710144927,-0.04567158610104348,-0.04567158610104348,-0.04567158610104348,-0.04567158610104348,-0.04567158610104348,-0.04567158610104348,0.0,0.0,0.0,6.391648124043884
2025-01-11,6.427187565217391,4.311718335661514,10.443952537506126,6.427187565217391,6.427187565217391,0.9640445239312975,0.9640445239312975,0.9640445239312975,0.9640445239312975,0.9640445239312975,0.9640445239312975,0.0,0.0,0.0,7.391232089148689
2025-01-12,6.417055420289856,3.571651333395486,9.193016557977833,6.417055420289856,6.417055420289856,-0.00832051151998512,-0.00832051151998512,-0.00832051151998512,-0.00832051151998512,-0.00832051151998512,-0.00832051151998512,0.0,0.0,0.0,6.408734908769871
2025-01-13,6.406923275362319,3.117994470886777,9.022566611955106,6.406923275362319,6.406923275362319,-0.4129969415267385,-0.4129969415267385,-0.4129969415267385,-0.4129969415267385,-0.4129969415267385,-0.4129969415267385,0.0,0.0,0.0,5.99392633383558
2025-01-14,6.396791130434782,3.2603651491187033,9.043514004703653,6.396791130434782,6.396791130434782,-0.47637688565562486,-0.47637688565562486,-0.47637688565562486,-0.47637688565562486,-0.47637688565562486,-0.47637688565562486,0.0,0.0,0.0,5.920414244779158
2025-01-15,6.386658985507246,3.098650488666072,8.8759679358903,6.386658985507246,6.386658985507246,-0.3985385991282059,-0.3985385991282059,-0.3985385991282059,-0.3985385991282059,-0.3985385991282059,-0.3985385991282059,0.0,0.0,0.0,5.98812038637904
2025-01-16,6.3765268396699195,3.6272262074283472,9.59588387035978,6.3765268396699195,6.3765268396699195,0.3778599999993798,0.3778599999993798,0.3778599999993798,0.3778599999993798,0.3778599999993798,0.3778599999993798,0.0,0.0,0.0,6.7543868396693
2025-01-17,6.366394693832593,3.263605463901177,9.223996719009548,6.366394693832593,6.366394693832593,-0.04567158610077507,-0.04567158610077507,-0.04567158610077507,-0.04567158610077507,-0.04567158610077507,-0.04567158610077507,0.0,0.0,0.0,6.320723107731817
2025-01-18,6.356262547995267,4.425215308369147,10.284648903655032,6.356262547995267,6.356262547995267,0.9640445239287303,0.9640445239287303,0.9640445239287303,0.9640445239287303,0.9640445239287303,0.9640445239287303,0.0,0.0,0.0,7.320307071923997
2025-01-19,6.34613040215794,3.221481285936263,9.186329332271384,6.34613040215794,6.34613040215794,-0.008320511520056716,-0.008320511520056716,-0.008320511520056716,-0.008320511520056716,-0.008320511520056716,-0.008320511520056716,0.0,0.0,0.0,6.3378098906378835
2025-01-20,6.335998256320614,2.874439505678357,8.718194062212353,6.335998256320614,6.335998256320614,-0.41299694152572297,-0.41299694152572297,-0.41299694152572297,-0.41299694152572297,-0.41299694152572297,-0.41299694152572297,0.0,0.0,0.0,5.923001314794891
2025-01-21,6.325866110483287,3.0062948584027227,8.795209508477084,6.325866110483287,6.325866110483287,-0.4763768856574495,-0.4763768856574495,-0.4763768856574495,-0.4763768856574495,-0.4763768856574495,-0.4763768856574495,0.0,0.0,0.0,5.849489224825837
2025-01-22,6.315733964556652,2.9337836033850175,8.757159759326916,6.315733964556652,6.315733964556652,-0.3985385991263093,-0.3985385991263093,-0.3985385991263093,-0.3985385991263093,-0.3985385991263093,-0.3985385991263093,0.0,0.0,0.0,5.917195365430343
2025-01-23,6.3056018186300165,3.831756098014218,9.688215861260298,6.3056018186300165,6.3056018186300165,0.37785999999977826,0.37785999999977826,0.37785999999977826,0.37785999999977826,0.37785999999977826,0.37785999999977826,0.0,0.0,0.0,6.6834618186297945
2025-01-24,6.295469672703382,3.3533007150545027,9.068169957725107,6.295469672703382,6.295469672703382,-0.04567158610046066,-0.04567158610046066,-0.04567158610046066,-0.04567158610046066,-0.04567158610046066,-0.04567158610046066,0.0,0.0,0.0,6.249798086602921
2025-01-25,6.285337526776747,4.334980181993524,10.295103276207367,6.285337526776747,6.285337526776747,0.9640445239295377,0.9640445239295377,0.9640445239295377,0.9640445239295377,0.9640445239295377,0.9640445239295377,0.0,0.0,0.0,7.249382050706284
