ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.038981999999999,3.265538096954162,10.287938315818424,8.038981999999999,8.038981999999999,-1.2423944239897058,-1.2423944239897058,-1.2423944239897058,-1.2423944239897058,-1.2423944239897058,-1.2423944239897058,0.0,0.0,0.0,6.796587576010293
2025-01-09,7.9708656140350875,5.1008429072027415,12.141681066013096,7.9708656140350875,7.9708656140350875,0.6034830199981723,0.6034830199981723,0.6034830199981723,0.6034830199981723,0.6034830199981723,0.6034830199981723,0.0,0.0,0.0,8.57434863403326
2025-01-10,7.902749228070176,4.46711375817838,11.253325773897929,7.902749228070176,7.902749228070176,-0.1085022241521488,-0.1085022241521488,-0.1085022241521488,-0.1085022241521488,-0.1085022241521488,-0.1085022241521488,0.0,0.0,0.0,7.794247003918027
2025-01-11,7.834632842631128,5.699861854976149,12.671032049204447,7.834632842631128,7.834632842631128,1.3346158578669514,1.3346158578669514,1.3346158578669514,1.3346158578669514,1.3346158578669514,1.3346158578669514,0.0,0.0,0.0,9.169248700498079
2025-01-12,7.76651645719208,4.175673542337176,11.359217476897385,7.76651645719208,7.76651645719208,0.02778391447146225,0.02778391447146225,0.02778391447146225,0.02778391447146225,0.02778391447146225,0.02778391447146225,0.0,0.0,0.0,7.794300371663542
2025-01-13,7.698400071151948,3.5346946940931234,10.664548562165468,7.698400071151948,7.698400071151948,-0.5290614555282998,-0.5290614555282998,-0.5290614555282998,-0.5290614555282998,-0.5290614555282998,-0.5290614555282998,0.0,0.0,0.0,7.169338615623648
2025-01-14,7.630283684305558,3.9079942471754983,10.906909770346006,7.630283684305558,7.630283684305558,-0.08592468866651136,-0.08592468866651136,-0.08592468866651136,-0.08592468866651136,-0.08592468866651136,-0.08592468866651136,0.0,0.0,0.0,7.544358995639047
2025-01-15,7.562167297459171,3.0207600945793596,10.154958444023134,7.562167297459171,7.562167297459171,-1.2423944239902096,-1.2423944239902096,-1.2423944239902096,-1.2423944239902096,-1.2423944239902096,-1.2423944239902096,0.0,0.0,0.0,6.3197728734689615
2025-01-16,7.494050909779607,4.709115642677957,11.523588247960353,7.494050909779607,7.494050909779607,0.6034830199985453,0.6034830199985453,0.6034830199985453,0.6034830199985453,0.6034830199985453,0.6034830199985453,0.0,0.0,0.0,8.097533929778152
2025-01-17,7.425934522100043,3.9986078747302396,10.944045858820662,7.425934522100043,7.425934522100043,-0.10850222414882423,-0.10850222414882423,-0.10850222414882423,-0.10850222414882423,-0.10850222414882423,-0.10850222414882423,0.0,0.0,0.0,7.3174322979512185
2025-01-18,7.357818133944138,5.222286078032194,12.267682559458542,7.357818133944138,7.357818133944138,1.3346158578571563,1.3346158578571563,1.3346158578571563,1.3346158578571563,1.3346158578571563,1.3346158578571563,0.0,0.0,0.0,8.692433991801295
2025-01-19,7.289701745788234,3.77412557416193,10.631167367196785,7.289701745788234,7.289701745788234,0.027783914472138134,0.027783914472138134,0.027783914472138134,0.027783914472138134,0.027783914472138134,0.027783914472138134,0.0,0.0,0.0,7.317485660260372
2025-01-20,7.221585359180753,3.44541100310491,10.190255036638554,7.221585359180753,7.221585359180753,-0.5290614555283749,-0.5290614555283749,-0.5290614555283749,-0.5290614555283749,-0.5290614555283749,-0.5290614555283749,0.0,0.0,0.0,6.692523903652378
