ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.044049179999999,5.032462468259707,8.938711867118382,7.044049179999999,7.044049179999999,-0.1056512543415022,-0.1056512543415022,-0.1056512543415022,-0.1056512543415022,-0.1056512543415022,-0.1056512543415022,0.0,0.0,0.0,6.938397925658497
2025-01-09,7.026420458498402,5.154260641358196,9.104379193673468,7.026420458498402,7.026420458498402,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.10572892260012838,0.0,0.0,0.0,7.132149381098531
2025-01-10,7.008791736996805,5.002201613088686,8.756240935265067,7.008791736996805,7.008791736996805,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,-0.049608318042246705,0.0,0.0,0.0,6.9591834189545585
2025-01-11,6.991163015495207,5.237675167928245,9.263338780360103,6.991163015495207,6.991163015495207,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.2727145327813872,0.0,0.0,0.0,7.263877548276595
2025-01-12,6.97353429399361,4.958528849504128,8.96641637784485,6.97353429399361,6.97353429399361,-0.023044122245210005,-0.023044122245210005,-0.023044122245210005,-0.023044122245210005,-0.023044122245210005,-0.023044122245210005,0.0,0.0,0.0,6.9504901717484
2025-01-13,6.9559055724920125,4.851864698840861,8.692552410656656,6.9559055724920125,6.9559055724920125,-0.11393459494288756,-0.11393459494288756,-0.11393459494288756,-0.11393459494288756,-0.11393459494288756,-0.11393459494288756,0.0,0.0,0.0,6.841970977549125
2025-01-14,6.938276850990414,4.80050352630893,8.719058730766715,6.938276850990414,6.938276850990414,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,-0.08620516580943388,0.0,0.0,0.0,6.85207168518098
2025-01-15,6.920648129488817,4.970527750868598,8.771010726594128,6.920648129488817,6.920648129488817,-0.10565125434161708,-0.10565125434161708,-0.10565125434161708,-0.10565125434161708,-0.10565125434161708,-0.10565125434161708,0.0,0.0,0.0,6.8149968751472
2025-01-16,6.90301940798722,5.100234773447984,9.008124653650581,6.90301940798722,6.90301940798722,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.10572892259987593,0.0,0.0,0.0,7.008748330587095
2025-01-17,6.885390686485622,4.785584137753805,8.628069343651527,6.885390686485622,6.885390686485622,-0.04960831804210411,-0.04960831804210411,-0.04960831804210411,-0.04960831804210411,-0.04960831804210411,-0.04960831804210411,0.0,0.0,0.0,6.835782368443518
2025-01-18,6.867761964984025,5.141939149238583,9.042737117994339,6.867761964984025,6.867761964984025,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.27271453278045577,0.0,0.0,0.0,7.140476497764481
2025-01-19,6.850133243482428,4.973727315762203,8.68202521613534,6.850133243482428,6.850133243482428,-0.023044122245201637,-0.023044122245201637,-0.023044122245201637,-0.023044122245201637,-0.023044122245201637,-0.023044122245201637,0.0,0.0,0.0,6.8270891212372256
2025-01-20,6.83250452198083,4.724281763147638,8.647615474548006,6.83250452198083,6.83250452198083,-0.11393459494275568,-0.11393459494275568,-0.11393459494275568,-0.11393459494275568,-0.11393459494275568,-0.11393459494275568,0.0,0.0,0.0,6.718569927038074
2025-01-21,6.814875800479232,4.788132372300286,8.637757790789228,6.814875800479232,6.814875800479232,-0.0862051658100187,-0.0862051658100187,-0.0862051658100187,-0.0862051658100187,-0.0862051658100187,-0.0862051658100187,0.0,0.0,0.0,6.728670634669213
2025-01-22,6.797247078977636,4.8170446176115105,8.478265161498427,6.797247078977636,6.797247078977636,-0.10565125434106397,-0.10565125434106397,-0.10565125434106397,-0.10565125434106397,-0.10565125434106397,-0.10565125434106397,0.0,0.0,0.0,6.691595824636572
2025-01-23,6.779618357476038,5.0031604172579955,8.822171389917855,6.779618357476038,6.779618357476038,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.10572892259997206,0.0,0.0,0.0,6.885347280076011
2025-01-24,6.76198963597444,4.712021172828519,8.742831878295483,6.76198963597444,6.76198963597444,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,-0.04960831804204121,0.0,0.0,0.0,6.712381317932399
2025-01-25,6.744360914472843,5.08312756302828,8.885174135936388,6.744360914472843,6.744360914472843,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.27271453278075747,0.0,0.0,0.0,7.0170754472536006
2025-01-26,6.726732192971245,4.616675088772834,8.69487865511149,6.726732192971245,6.726732192971245,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,-0.02304412224519328,0.0,0.0,0.0,6.703688070726052
2025-01-27,6.709103471469648,4.6166775621338685,8.498214026260408,6.709103471469648,6.709103471469648,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,-0.1139345949421549,0.0,0.0,0.0,6.595168876527493
2025-01-28,6.69147474996805,4.71909699594449,8.581359950296603,6.69147474996805,6.69147474996805,-0.08620516580889336,-0.08620516580889336,-0.08620516580889336,-0.08620516580889336,-0.08620516580889336,-0.08620516580889336,0.0,0.0,0.0,6.605269584159156
2025-01-29,6.673846028199215,4.582973705361173,8.432754941871258,6.673846028199215,6.673846028199215,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,-0.10565125434184684,0.0,0.0,0.0,6.568194773857368
2025-01-30,6.65621730643038,4.6851630207565975,8.7643348007488,6.65621730643038,6.65621730643038,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.10572892260006816,0.0,0.0,0.0,6.761946229030448
2025-01-31,6.638588584661545,4.632723132857369,8.45346966895531,6.638588584661545,6.638588584661545,-0.049608318042454365,-0.049608318042454365,-0.049608318042454365,-0.049608318042454365,-0.049608318042454365,-0.049608318042454365,0.0,0.0,0.0,6.588980266619091
2025-02-01,6.62095986289271,4.9445604586058645,8.911714216657147,6.62095986289271,6.62095986289271,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.2727145327806668,0.0,0.0,0.0,6.8936743956733775
