ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.44945,3.1740295486246346,8.884317496422156,6.44945,6.44945,-0.2778011096947954,-0.2778011096947954,-0.2778011096947954,-0.2778011096947954,-0.2778011096947954,-0.2778011096947954,0.0,0.0,0.0,6.171648890305204
2025-01-09,6.439262727272727,3.874454804907964,9.696182735737393,6.439262727272727,6.439262727272727,0.29023512000041324,0.29023512000041324,0.29023512000041324,0.29023512000041324,0.29023512000041324,0.29023512000041324,0.0,0.0,0.0,6.72949784727314
2025-01-10,6.429075454545455,3.3354486090746187,9.149693670446744,6.429075454545455,6.429075454545455,-0.1449090932028083,-0.1449090932028083,-0.1449090932028083,-0.1449090932028083,-0.1449090932028083,-0.1449090932028083,0.0,0.0,0.0,6.284166361342646
2025-01-11,6.418888181818182,4.184644088740703,9.757776925170909,6.418888181818182,6.418888181818182,0.7293086456823691,0.7293086456823691,0.7293086456823691,0.7293086456823691,0.7293086456823691,0.7293086456823691,0.0,0.0,0.0,7.148196827500551
2025-01-12,6.40870090909091,3.523056141419984,9.279235608140317,6.40870090909091,6.40870090909091,-0.07329090064767384,-0.07329090064767384,-0.07329090064767384,-0.07329090064767384,-0.07329090064767384,-0.07329090064767384,0.0,0.0,0.0,6.335410008443236
2025-01-13,6.398513636363637,3.2867069839168668,8.896167313872464,6.398513636363637,6.398513636363637,-0.2746545466111905,-0.2746545466111905,-0.2746545466111905,-0.2746545466111905,-0.2746545466111905,-0.2746545466111905,0.0,0.0,0.0,6.123859089752447
2025-01-14,6.388326363636363,3.3112474909397,9.249507281291876,6.388326363636363,6.388326363636363,-0.24888811552577916,-0.24888811552577916,-0.24888811552577916,-0.24888811552577916,-0.24888811552577916,-0.24888811552577916,0.0,0.0,0.0,6.139438248110584
2025-01-15,6.378139090909091,3.202930651064355,8.973773908374337,6.378139090909091,6.378139090909091,-0.2778011096951189,-0.2778011096951189,-0.2778011096951189,-0.2778011096951189,-0.2778011096951189,-0.2778011096951189,0.0,0.0,0.0,6.100337981213972
2025-01-16,6.367951818100323,3.578445484105091,9.728650849205623,6.367951818100323,6.367951818100323,0.29023511999963847,0.29023511999963847,0.29023511999963847,0.29023511999963847,0.29023511999963847,0.29023511999963847,0.0,0.0,0.0,6.658186938099962
2025-01-17,6.3577645452915545,3.5243825012835606,8.90142460482238,6.3577645452915545,6.3577645452915545,-0.14490909320258624,-0.14490909320258624,-0.14490909320258624,-0.14490909320258624,-0.14490909320258624,-0.14490909320258624,0.0,0.0,0.0,6.212855452088968
