ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.75199,2.9753078746472754,9.137875131760934,6.75199,6.75199,-0.6572887113512337,-0.6572887113512337,-0.6572887113512337,-0.6572887113512337,-0.6572887113512337,-0.6572887113512337,0.0,0.0,0.0,6.094701288648767
2025-01-09,6.738511931506849,4.041713824846117,10.082413522967071,6.738511931506849,6.738511931506849,0.3545659600000203,0.3545659600000203,0.3545659600000203,0.3545659600000203,0.3545659600000203,0.3545659600000203,0.0,0.0,0.0,7.093077891506869
2025-01-10,6.725033863013699,3.3625723891141543,9.393859895986523,6.725033863013699,6.725033863013699,-0.19761524929758578,-0.19761524929758578,-0.19761524929758578,-0.19761524929758578,-0.19761524929758578,-0.19761524929758578,0.0,0.0,0.0,6.527418613716113
2025-01-11,6.711555794520548,4.659824322147321,10.66803956652508,6.711555794520548,6.711555794520548,1.098600658414705,1.098600658414705,1.098600658414705,1.098600658414705,1.098600658414705,1.098600658414705,0.0,0.0,0.0,7.810156452935253
2025-01-12,6.698077726027398,3.545147673172919,9.591111505594627,6.698077726027398,6.698077726027398,-0.04888991665133147,-0.04888991665133147,-0.04888991665133147,-0.04888991665133147,-0.04888991665133147,-0.04888991665133147,0.0,0.0,0.0,6.649187809376066
2025-01-13,6.684599657534247,3.62404916414074,9.808776036884604,6.684599657534247,6.684599657534247,-0.18120426216190344,-0.18120426216190344,-0.18120426216190344,-0.18120426216190344,-0.18120426216190344,-0.18120426216190344,0.0,0.0,0.0,6.503395395372344
2025-01-14,6.669286438356164,3.2702858446340524,9.313427040389461,6.669286438356164,6.669286438356164,-0.3681684789528131,-0.3681684789528131,-0.3681684789528131,-0.3681684789528131,-0.3681684789528131,-0.3681684789528131,0.0,0.0,0.0,6.301117959403351
2025-01-15,6.6539732191780825,2.875576273884118,9.026735797711552,6.6539732191780825,6.6539732191780825,-0.6572887113517898,-0.6572887113517898,-0.6572887113517898,-0.6572887113517898,-0.6572887113517898,-0.6572887113517898,0.0,0.0,0.0,5.996684507826293
2025-01-16,6.63866,4.017945643232763,9.799048196148254,6.63866,6.63866,0.35456595999894475,0.35456595999894475,0.35456595999894475,0.35456595999894475,0.35456595999894475,0.35456595999894475,0.0,0.0,0.0,6.993225959998944
2025-01-17,6.623346780821918,3.3423419557497427,9.314028854903276,6.623346780821918,6.623346780821918,-0.197615249297305,-0.197615249297305,-0.197615249297305,-0.197615249297305,-0.197615249297305,-0.197615249297305,0.0,0.0,0.0,6.425731531524613
2025-01-18,6.608032197593151,4.903556201357366,10.609095267201624,6.608032197593151,6.608032197593151,1.0986006584111652,1.0986006584111652,1.0986006584111652,1.0986006584111652,1.0986006584111652,1.0986006584111652,0.0,0.0,0.0,7.706632856004316
2025-01-19,6.592717614364384,3.554780490950957,9.317548858969456,6.592717614364384,6.592717614364384,-0.04888991665111246,-0.04888991665111246,-0.04888991665111246,-0.04888991665111246,-0.04888991665111246,-0.04888991665111246,0.0,0.0,0.0,6.543827697713271
2025-01-20,6.577403031135617,3.321250483869429,9.38286009725257,6.577403031135617,6.577403031135617,-0.1812042621613096,-0.1812042621613096,-0.1812042621613096,-0.1812042621613096,-0.1812042621613096,-0.1812042621613096,0.0,0.0,0.0,6.396198768974307
2025-01-21,6.5620884479068495,3.0444606419165168,9.30117027526897,6.5620884479068495,6.5620884479068495,-0.3681684789556413,-0.3681684789556413,-0.3681684789556413,-0.3681684789556413,-0.3681684789556413,-0.3681684789556413,0.0,0.0,0.0,6.193919968951208
2025-01-22,6.546773864678083,2.7701039005763755,8.926505166648013,6.546773864678083,6.546773864678083,-0.657288711349342,-0.657288711349342,-0.657288711349342,-0.657288711349342,-0.657288711349342,-0.657288711349342,0.0,0.0,0.0,5.8894851533287405
2025-01-23,6.531459280047398,3.8537106121829114,9.752829467768585,6.531459280047398,6.531459280047398,0.35456595999957047,0.35456595999957047,0.35456595999957047,0.35456595999957047,0.35456595999957047,0.35456595999957047,0.0,0.0,0.0,6.886025240046968
2025-01-24,6.516144695416713,3.154880435517223,9.249990778585753,6.516144695416713,6.516144695416713,-0.1976152492969016,-0.1976152492969016,-0.1976152492969016,-0.1976152492969016,-0.1976152492969016,-0.1976152492969016,0.0,0.0,0.0,6.318529446119812
