ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,3.53416,-0.19949217482336437,7.624957954406537,3.53416,3.53416,0.0,0.0,0.0,0.0,0.0,0.0,3.53416
2025-01-09,5.5867168000000005,2.088809066126036,9.543207760954745,5.5867168000000005,5.5867168000000005,0.0,0.0,0.0,0.0,0.0,0.0,5.5867168000000005
2025-01-10,7.6392735990767715,3.8031097257842372,11.45591777001795,7.6392735990767715,7.6392735990767715,0.0,0.0,0.0,0.0,0.0,0.0,7.6392735990767715
2025-01-11,9.691830396265457,5.948848277641665,13.641961151989202,9.691830396265457,9.691830396265457,0.0,0.0,0.0,0.0,0.0,0.0,9.691830396265457
2025-01-12,11.744387193230065,7.954488833033958,15.964087528223741,11.744387193230065,11.744387193230065,0.0,0.0,0.0,0.0,0.0,0.0,11.744387193230065
2025-01-13,13.79694399019467,9.520612710893404,17.59848131619351,13.79694399019467,13.79694399019467,0.0,0.0,0.0,0.0,0.0,0.0,13.79694399019467
2025-01-14,15.849500787159275,12.108261309664476,19.900211036428107,15.849500771681024,15.84950080123772,0.0,0.0,0.0,0.0,0.0,0.0,15.849500787159275
2025-01-15,17.90205758412388,13.924715555079954,21.786084665847977,17.90205753469136,17.902057634530372,0.0,0.0,0.0,0.0,0.0,0.0,17.90205758412388
2025-01-16,19.954614381088486,16.055560252910414,23.830552076138844,19.954614273395478,19.954614487675617,0.0,0.0,0.0,0.0,0.0,0.0,19.954614381088486
2025-01-17,22.007171178053095,18.292401335487497,25.95096749280518,22.007171007344684,22.007171348807503,0.0,0.0,0.0,0.0,0.0,0.0,22.007171178053095
2025-01-18,24.0597279750177,20.194792941644888,28.059110907865374,24.059727730606756,24.059728219910177,0.0,0.0,0.0,0.0,0.0,0.0,24.0597279750177
2025-01-19,26.112284771982306,21.9402226472871,30.01986447131174,26.112284443501846,26.11228509068719,0.0,0.0,0.0,0.0,0.0,0.0,26.112284771982306
2025-01-20,28.16484156894691,24.365314919827906,31.832231348736936,28.164841144817743,28.164841975217726,0.0,0.0,0.0,0.0,0.0,0.0,28.16484156894691
