ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.611682,3.503986840500065,9.391816282132485,6.611682,6.611682,-0.23347060012839807,-0.23347060012839807,-0.23347060012839807,-0.23347060012839807,-0.23347060012839807,-0.23347060012839807,0.0,0.0,0.0,6.378211399871602
2025-01-09,6.59931412345679,3.9143539214914256,9.7694047959888,6.59931412345679,6.59931412345679,0.29337882000038473,0.29337882000038473,0.29337882000038473,0.29337882000038473,0.29337882000038473,0.29337882000038473,0.0,0.0,0.0,6.892692943457175
2025-01-10,6.58694624691358,3.4717271886771783,9.261041705942338,6.58694624691358,6.58694624691358,-0.12285028594438055,-0.12285028594438055,-0.12285028594438055,-0.12285028594438055,-0.12285028594438055,-0.12285028594438055,0.0,0.0,0.0,6.4640959609692
2025-01-11,6.57457837037037,4.51048158175452,10.322819282498052,6.57457837037037,6.57457837037037,0.6897875980924414,0.6897875980924414,0.6897875980924414,0.6897875980924414,0.6897875980924414,0.6897875980924414,0.0,0.0,0.0,7.264365968462811
2025-01-12,6.56221049382716,3.623073162736287,9.387889260091073,6.56221049382716,6.56221049382716,-0.0848750191691964,-0.0848750191691964,-0.0848750191691964,-0.0848750191691964,-0.0848750191691964,-0.0848750191691964,0.0,0.0,0.0,6.477335474657964
2025-01-13,6.54984261728395,3.2707333399478866,9.039335904854942,6.54984261728395,6.54984261728395,-0.33728820316612435,-0.33728820316612435,-0.33728820316612435,-0.33728820316612435,-0.33728820316612435,-0.33728820316612435,0.0,0.0,0.0,6.212554414117826
2025-01-14,6.53747474074074,3.401931661410069,9.125086109766292,6.53747474074074,6.53747474074074,-0.20468230968394113,-0.20468230968394113,-0.20468230968394113,-0.20468230968394113,-0.20468230968394113,-0.20468230968394113,0.0,0.0,0.0,6.3327924310568
2025-01-15,6.5251068641975305,3.4954430731734076,9.136372236345213,6.5251068641975305,6.5251068641975305,-0.2334706001286824,-0.2334706001286824,-0.2334706001286824,-0.2334706001286824,-0.2334706001286824,-0.2334706001286824,0.0,0.0,0.0,6.291636264068848
2025-01-16,6.512738987654322,3.8170741434578095,9.824038978931998,6.512738987654322,6.512738987654322,0.29337881999975535,0.29337881999975535,0.29337881999975535,0.29337881999975535,0.29337881999975535,0.29337881999975535,0.0,0.0,0.0,6.806117807654077
2025-01-17,6.500371111338066,3.449606051001619,9.41454775067715,6.500371111338066,6.500371111338066,-0.12285028594395737,-0.12285028594395737,-0.12285028594395737,-0.12285028594395737,-0.12285028594395737,-0.12285028594395737,0.0,0.0,0.0,6.377520825394109
2025-01-18,6.488003235021811,4.177488128924972,10.132088342298234,6.488003235021811,6.488003235021811,0.6897875980899524,0.6897875980899524,0.6897875980899524,0.6897875980899524,0.6897875980899524,0.6897875980899524,0.0,0.0,0.0,7.1777908331117635
2025-01-19,6.475635358705556,3.5172051630848573,9.14458379085195,6.475635358705556,6.475635358705556,-0.08487501916919155,-0.08487501916919155,-0.08487501916919155,-0.08487501916919155,-0.08487501916919155,-0.08487501916919155,0.0,0.0,0.0,6.390760339536365
2025-01-20,6.463267482389302,2.987753160015106,9.17287569716348,6.463267482389302,6.463267482389302,-0.33728820316587066,-0.33728820316587066,-0.33728820316587066,-0.33728820316587066,-0.33728820316587066,-0.33728820316587066,0.0,0.0,0.0,6.125979279223431
