ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.02425556,4.377011739724068,9.667581502500695,7.02425556,7.02425556,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,-0.17903279121784366,0.0,0.0,0.0,6.845222768782157
2025-01-09,7.006941379291554,4.628792340836845,9.876032327486714,7.006941379291554,7.006941379291554,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.17972911460020782,0.0,0.0,0.0,7.186670493891762
2025-01-10,6.989627198583106,4.109594130488024,9.481076139966994,6.989627198583106,6.989627198583106,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,-0.07745279839148439,0.0,0.0,0.0,6.912174400191621
2025-01-11,6.97231301787466,4.8779029144299475,9.96021825658028,6.97231301787466,6.97231301787466,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.4680219482511974,0.0,0.0,0.0,7.4403349661258575
2025-01-12,6.954998837166213,4.185692710170102,9.453784363422562,6.954998837166213,6.954998837166213,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,-0.046115691550577716,0.0,0.0,0.0,6.9088831456156345
2025-01-13,6.937684656457766,4.061234832539964,9.235221328848402,6.937684656457766,6.937684656457766,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,-0.1976436249356626,0.0,0.0,0.0,6.740041031522104
2025-01-14,6.920370475749319,4.099543379860198,9.417653493129786,6.920370475749319,6.920370475749319,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,-0.14750615675542172,0.0,0.0,0.0,6.772864318993897
2025-01-15,6.903056295040872,4.175168328344414,9.271831036948392,6.903056295040872,6.903056295040872,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,-0.17903279121804203,0.0,0.0,0.0,6.72402350382283
2025-01-16,6.885742114332425,4.516110215523568,9.882811095079234,6.885742114332425,6.885742114332425,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.1797291145997756,0.0,0.0,0.0,7.065471228932201
2025-01-17,6.868427933623979,4.168283194769907,9.525870946905062,6.868427933623979,6.868427933623979,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,-0.07745279839125166,0.0,0.0,0.0,6.790975135232727
2025-01-18,6.8511137529155315,4.665529423369664,9.955884098873867,6.8511137529155315,6.8511137529155315,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.4680219482496277,0.0,0.0,0.0,7.319135701165159
2025-01-19,6.833799572207085,4.3796395938604995,9.37434105777573,6.833799572207085,6.833799572207085,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,-0.04611569155056953,0.0,0.0,0.0,6.787683880656516
2025-01-20,6.816485391498638,3.9333249870883535,9.034160511031716,6.816485391498638,6.816485391498638,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,-0.19764362493545806,0.0,0.0,0.0,6.61884176656318
2025-01-21,6.799171210390201,4.033516461350423,9.329882325709278,6.799171210390201,6.799171210390201,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,-0.14750615675641568,0.0,0.0,0.0,6.651665053633785
2025-01-22,6.781857029281764,4.045113128630248,9.157826047314934,6.781857029281764,6.781857029281764,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,-0.17903279121709864,0.0,0.0,0.0,6.602824238064666
2025-01-23,6.764542848173328,4.5079030827343685,9.470229406755147,6.764542848173328,6.764542848173328,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.17972911459994506,0.0,0.0,0.0,6.944271962773272
2025-01-24,6.74722866706489,4.198108809778136,9.179020276682127,6.74722866706489,6.74722866706489,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,-0.07745279839113411,0.0,0.0,0.0,6.6697758686737565
2025-01-25,6.729914485956454,4.491608141926808,9.672346474143989,6.729914485956454,6.729914485956454,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.46802194825016447,0.0,0.0,0.0,7.1979364342066186
2025-01-26,6.712600304848017,4.191828993370334,9.076213017851941,6.712600304848017,6.712600304848017,-0.04611569155056138,-0.04611569155056138,-0.04611569155056138,-0.04611569155056138,-0.04611569155056138,-0.04611569155056138,0.0,0.0,0.0,6.666484613297456
2025-01-27,6.69528612373958,3.9510304267842926,8.98158415196397,6.69528612373958,6.69528612373958,-0.19764362493443405,-0.19764362493443405,-0.19764362493443405,-0.19764362493443405,-0.19764362493443405,-0.19764362493443405,0.0,0.0,0.0,6.4976424988051456
