ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.509970000000001,3.7935573366260735,13.359925846986831,8.509970000000001,8.509970000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.509970000000001
2025-01-09,8.651004923076924,3.980992991104265,13.812552142346263,8.651004923076924,8.651004923076924,0.0,0.0,0.0,0.0,0.0,0.0,8.651004923076924
2025-01-10,8.792039846299234,3.9422592138266324,13.716966395093687,8.792039846299234,8.792039846299234,0.0,0.0,0.0,0.0,0.0,0.0,8.792039846299234
2025-01-11,8.933074769673855,4.433458613096371,13.865296493368678,8.933074769673855,8.933074769673855,0.0,0.0,0.0,0.0,0.0,0.0,8.933074769673855
2025-01-12,9.074109692862324,4.462825862263557,14.07374477772853,9.074109692862324,9.074109692862324,0.0,0.0,0.0,0.0,0.0,0.0,9.074109692862324
2025-01-13,9.215144616010889,4.607768199878629,13.901780169819073,9.215144616010889,9.215144616010889,0.0,0.0,0.0,0.0,0.0,0.0,9.215144616010889
2025-01-14,9.356179539062008,4.433442208329206,13.819189582031887,9.356179539062008,9.356179539062008,0.0,0.0,0.0,0.0,0.0,0.0,9.356179539062008
2025-01-15,9.497214462099482,4.768324823447018,14.458604089017118,9.497214462099482,9.497214462099482,0.0,0.0,0.0,0.0,0.0,0.0,9.497214462099482
2025-01-16,9.638249385283647,4.7108840487838695,14.288701359659411,9.638249385283647,9.638249385283647,0.0,0.0,0.0,0.0,0.0,0.0,9.638249385283647
2025-01-17,9.779284308311434,5.487680118860064,14.618487191386127,9.779284308311434,9.779284308311434,0.0,0.0,0.0,0.0,0.0,0.0,9.779284308311434
2025-01-18,9.920319231134439,5.336754487987313,15.10737541845985,9.920319231134439,9.920319231134439,0.0,0.0,0.0,0.0,0.0,0.0,9.920319231134439
2025-01-19,10.061354153742522,5.192445382729475,15.31537735247586,10.061354153742522,10.061354153742522,0.0,0.0,0.0,0.0,0.0,0.0,10.061354153742522
2025-01-20,10.202389076350608,5.346369153870779,14.728501212642069,10.202389076350608,10.202389076350608,0.0,0.0,0.0,0.0,0.0,0.0,10.202389076350608
2025-01-21,10.343423998958693,5.092033525034959,15.19321979231633,10.343423998958693,10.343423998958693,0.0,0.0,0.0,0.0,0.0,0.0,10.343423998958693
2025-01-22,10.484458921566777,5.838769819804119,15.136273700756655,10.48445891316057,10.484458928209293,0.0,0.0,0.0,0.0,0.0,0.0,10.484458921566777
2025-01-23,10.625493844174862,5.74515634880644,15.426706590055055,10.625493819358933,10.625493865870803,0.0,0.0,0.0,0.0,0.0,0.0,10.625493844174862
2025-01-24,10.766528766782947,5.665958270515127,15.546867201346567,10.766528718242844,10.766528808424315,0.0,0.0,0.0,0.0,0.0,0.0,10.766528766782947
2025-01-25,10.907563689391033,6.2955949908525515,15.929984713988794,10.907563612779013,10.907563754781396,0.0,0.0,0.0,0.0,0.0,0.0,10.907563689391033
2025-01-26,11.048598611999116,5.880477180852366,15.66384759579538,11.04859850205399,11.048598707720947,0.0,0.0,0.0,0.0,0.0,0.0,11.048598611999116
2025-01-27,11.1896335346072,6.40712868619277,15.940596130833637,11.189633390230584,11.189633662339189,0.0,0.0,0.0,0.0,0.0,0.0,11.1896335346072
2025-01-28,11.330668457215287,6.400827894164069,16.632873215535422,11.330668276457502,11.330668625320934,0.0,0.0,0.0,0.0,0.0,0.0,11.330668457215287
