ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.814024,3.0229652537229197,9.368592116756474,6.814024,6.814024,-0.6212890180391675,-0.6212890180391675,-0.6212890180391675,-0.6212890180391675,-0.6212890180391675,-0.6212890180391675,0.0,0.0,0.0,6.192734981960832
2025-01-09,6.799558154929577,3.749208350294218,10.101195454192935,6.799558154929577,6.799558154929577,0.39782946000047525,0.39782946000047525,0.39782946000047525,0.39782946000047525,0.39782946000047525,0.39782946000047525,0.0,0.0,0.0,7.197387614930053
2025-01-10,6.785092309859155,3.436630468554096,9.411733872814796,6.785092309859155,6.785092309859155,-0.3503507370843992,-0.3503507370843992,-0.3503507370843992,-0.3503507370843992,-0.3503507370843992,-0.3503507370843992,0.0,0.0,0.0,6.4347415727747554
2025-01-11,6.770626464788732,4.654110324846771,10.77911667698709,6.770626464788732,6.770626464788732,1.124678332509879,1.124678332509879,1.124678332509879,1.124678332509879,1.124678332509879,1.124678332509879,0.0,0.0,0.0,7.895304797298611
2025-01-12,6.75616061971831,3.666187885150565,9.577249016648217,6.75616061971831,6.75616061971831,-0.04228624265543423,-0.04228624265543423,-0.04228624265543423,-0.04228624265543423,-0.04228624265543423,-0.04228624265543423,0.0,0.0,0.0,6.713874377062876
2025-01-13,6.739480280281691,3.508958172807656,9.43227081320932,6.739480280281691,6.739480280281691,-0.1831080632754002,-0.1831080632754002,-0.1831080632754002,-0.1831080632754002,-0.1831080632754002,-0.1831080632754002,0.0,0.0,0.0,6.556372217006291
2025-01-14,6.7227999408450705,3.3079579115710054,9.343392626436367,6.7227999408450705,6.7227999408450705,-0.3254737314557652,-0.3254737314557652,-0.3254737314557652,-0.3254737314557652,-0.3254737314557652,-0.3254737314557652,0.0,0.0,0.0,6.3973262093893055
2025-01-15,6.70611960140845,2.9204848321473893,9.147704210974274,6.70611960140845,6.70611960140845,-0.6212890180397954,-0.6212890180397954,-0.6212890180397954,-0.6212890180397954,-0.6212890180397954,-0.6212890180397954,0.0,0.0,0.0,6.084830583368655
2025-01-16,6.689439261971831,4.1042936904528124,10.036949314765515,6.689439261971831,6.689439261971831,0.397829459999203,0.397829459999203,0.397829459999203,0.397829459999203,0.397829459999203,0.397829459999203,0.0,0.0,0.0,7.087268721971034
2025-01-17,6.672758922535212,3.272866049141388,9.335570341131945,6.672758922535212,6.672758922535212,-0.35035073708404674,-0.35035073708404674,-0.35035073708404674,-0.35035073708404674,-0.35035073708404674,-0.35035073708404674,0.0,0.0,0.0,6.322408185451165
2025-01-18,6.6560785800689715,4.6459064761207935,10.776088668624164,6.6560785800689715,6.6560785800689715,1.124678332505905,1.124678332505905,1.124678332505905,1.124678332505905,1.124678332505905,1.124678332505905,0.0,0.0,0.0,7.780756912574876
2025-01-19,6.639398237602732,3.5045208412962583,9.710577634912447,6.639398237602732,6.639398237602732,-0.042286242655142796,-0.042286242655142796,-0.042286242655142796,-0.042286242655142796,-0.042286242655142796,-0.042286242655142796,0.0,0.0,0.0,6.597111994947589
2025-01-20,6.622717895136493,3.5321062083358146,9.556049361555251,6.622717895136493,6.622717895136493,-0.18310806327479695,-0.18310806327479695,-0.18310806327479695,-0.18310806327479695,-0.18310806327479695,-0.18310806327479695,0.0,0.0,0.0,6.439609831861696
2025-01-21,6.606037552670253,3.1104466353736777,9.204088171684218,6.606037552670253,6.606037552670253,-0.3254737314588343,-0.3254737314588343,-0.3254737314588343,-0.3254737314588343,-0.3254737314588343,-0.3254737314588343,0.0,0.0,0.0,6.280563821211419
2025-01-22,6.589357207240115,3.059043533707596,8.935239564395097,6.589357207240115,6.589357207240115,-0.6212890180371343,-0.6212890180371343,-0.6212890180371343,-0.6212890180371343,-0.6212890180371343,-0.6212890180371343,0.0,0.0,0.0,5.968068189202981
2025-01-23,6.572676861809978,4.038613793569805,10.226270104214821,6.572676861809978,6.572676861809978,0.39782945999975794,0.39782945999975794,0.39782945999975794,0.39782945999975794,0.39782945999975794,0.39782945999975794,0.0,0.0,0.0,6.970506321809736
2025-01-24,6.55599651637984,3.19944201622866,9.181095340905877,6.55599651637984,6.55599651637984,-0.35035073708368836,-0.35035073708368836,-0.35035073708368836,-0.35035073708368836,-0.35035073708368836,-0.35035073708368836,0.0,0.0,0.0,6.205645779296152
2025-01-25,6.539316170949702,4.61915220875123,10.484431401775888,6.539316170949702,6.539316170949702,1.1246783325069336,1.1246783325069336,1.1246783325069336,1.1246783325069336,1.1246783325069336,1.1246783325069336,0.0,0.0,0.0,7.663994503456635
2025-01-26,6.522635825519563,3.3836418172443907,9.334923423494965,6.522635825519563,6.522635825519563,-0.042286242654851314,-0.042286242654851314,-0.042286242654851314,-0.042286242654851314,-0.042286242654851314,-0.042286242654851314,0.0,0.0,0.0,6.4803495828647115
2025-01-27,6.505955479921635,3.4081089599580787,9.240909273679437,6.505955479921635,6.505955479921635,-0.18310806327197215,-0.18310806327197215,-0.18310806327197215,-0.18310806327197215,-0.18310806327197215,-0.18310806327197215,0.0,0.0,0.0,6.322847416649663
2025-01-28,6.489275134323707,3.137200377291951,9.021846797269951,6.489275134323707,6.489275134323707,-0.3254737314537035,-0.3254737314537035,-0.3254737314537035,-0.3254737314537035,-0.3254737314537035,-0.3254737314537035,0.0,0.0,0.0,6.163801402870003
2025-01-29,6.472594788725779,2.990929374648475,8.861981489506837,6.472594788725779,6.472594788725779,-0.6212890180410517,-0.6212890180410517,-0.6212890180410517,-0.6212890180410517,-0.6212890180410517,-0.6212890180410517,0.0,0.0,0.0,5.851305770684727
2025-01-30,6.455914443127851,3.808251321731802,9.964607620869302,6.455914443127851,6.455914443127851,0.39782946000031283,0.39782946000031283,0.39782946000031283,0.39782946000031283,0.39782946000031283,0.39782946000031283,0.0,0.0,0.0,6.853743903128164
2025-01-31,6.439234096658662,3.02443712845858,9.141979504735398,6.439234096658662,6.439234096658662,-0.35035073708529396,-0.35035073708529396,-0.35035073708529396,-0.35035073708529396,-0.35035073708529396,-0.35035073708529396,0.0,0.0,0.0,6.0888833595733685
2025-02-01,6.422553750189475,4.656890426310477,10.492528070388204,6.422553750189475,6.422553750189475,1.124678332506603,1.124678332506603,1.124678332506603,1.124678332506603,1.124678332506603,1.124678332506603,0.0,0.0,0.0,7.547232082696078
2025-02-02,6.405873403720285,3.24938086309327,9.432273180668664,6.405873403720285,6.405873403720285,-0.042286242657845356,-0.042286242657845356,-0.042286242657845356,-0.042286242657845356,-0.042286242657845356,-0.042286242657845356,0.0,0.0,0.0,6.36358716106244
2025-02-03,6.389193057251097,3.052938218328322,9.342688020394776,6.389193057251097,6.389193057251097,-0.1831080632732459,-0.1831080632732459,-0.1831080632732459,-0.1831080632732459,-0.1831080632732459,-0.1831080632732459,0.0,0.0,0.0,6.206084993977851
2025-02-04,6.372512710781909,2.9249404119573503,9.11417089107648,6.372512710781909,6.372512710781909,-0.3254737314573097,-0.3254737314573097,-0.3254737314573097,-0.3254737314573097,-0.3254737314573097,-0.3254737314573097,0.0,0.0,0.0,6.0470389793246
2025-02-05,6.3558323643768855,2.61454315095554,8.761887184065131,6.3558323643768855,6.3558323643768855,-0.6212890180390552,-0.6212890180390552,-0.6212890180390552,-0.6212890180390552,-0.6212890180390552,-0.6212890180390552,0.0,0.0,0.0,5.73454334633783
2025-02-06,6.339152017971861,3.7097793757040525,9.86380143920832,6.339152017971861,6.339152017971861,0.3978294600008677,0.3978294600008677,0.3978294600008677,0.3978294600008677,0.3978294600008677,0.3978294600008677,0.0,0.0,0.0,6.736981477972728
2025-02-07,6.322471671566838,2.8149826513892866,9.152525745178258,6.322471671566838,6.322471671566838,-0.3503507370849356,-0.3503507370849356,-0.3503507370849356,-0.3503507370849356,-0.3503507370849356,-0.3503507370849356,0.0,0.0,0.0,5.972120934481902
2025-02-08,6.305791325161814,4.185819464696791,10.618776666347935,6.305791325161814,6.305791325161814,1.1246783325080938,1.1246783325080938,1.1246783325080938,1.1246783325080938,1.1246783325080938,1.1246783325080938,0.0,0.0,0.0,7.430469657669908
2025-02-09,6.289110978860603,3.431712729663692,9.346616803050892,6.289110978860603,6.289110978860603,-0.0422862426542683,-0.0422862426542683,-0.0422862426542683,-0.0422862426542683,-0.0422862426542683,-0.0422862426542683,0.0,0.0,0.0,6.246824736206335
